match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,4.5,Derrick White,Boston Celtics,Orlando Magic,1.88,1.85,Unibet,Player Rebounds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,6.5,Franz Wagner,Orlando Magic,Boston Celtics,2.07,1.7,Unibet,Player Rebounds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,5.5,Jaylen Brown,Boston Celtics,Orlando Magic,2.17,1.64,Unibet,Player Rebounds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,8.5,Jayson Tatum,Boston Celtics,Orlando Magic,1.83,1.89,Unibet,Player Rebounds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,4.5,Jrue Holiday,Boston Celtics,Orlando Magic,2.1,1.68,Unibet,Player Rebounds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,2.5,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,1.73,2.04,Unibet,Player Rebounds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,6.5,Kristaps Porzingis,NA,NA,1.73,2.04,Unibet,Player Rebounds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,8.5,Paolo Banchero,Orlando Magic,Boston Celtics,1.94,1.79,Unibet,Player Rebounds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,8.5,Wendell Carter Jr.,Orlando Magic,Boston Celtics,2.04,1.73,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,4.5,Aaron Gordon,Denver Nuggets,LA Clippers,1.74,2.02,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,4.5,Christian Braun,Denver Nuggets,LA Clippers,1.78,1.96,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,2.5,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,1.91,1.83,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,12.5,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,2.02,1.74,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,5.5,James Harden,Los Angeles Clippers,Denver Nuggets,2,1.76,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,5.5,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,1.68,2.12,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,7.5,Michael Porter Jr.,Denver Nuggets,LA Clippers,2.08,1.7,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,12.5,Nikola Jokić,Denver Nuggets,LA Clippers,1.82,1.93,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,3.5,Russell Westbrook,Denver Nuggets,LA Clippers,1.67,2.12,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,10.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.88,1.85,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,7.5,Amen Thompson,Houston Rockets,Golden State Warriors,1.7,2.1,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,5.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.89,1.83,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,3.5,Dillon Brooks,Houston Rockets,Golden State Warriors,2.12,1.67,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,6.5,Draymond Green,Golden State Warriors,Houston Rockets,1.89,1.83,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,3.5,Fred VanVleet,Houston Rockets,Golden State Warriors,2.3,1.56,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,4.5,Jalen Green,Houston Rockets,Golden State Warriors,1.93,1.81,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,5.5,Jimmy Butler III,Golden State Warriors,Houston Rockets,1.77,1.97,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,3.5,Moses Moody,Golden State Warriors,Houston Rockets,2.2,1.62,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,4.5,Stephen Curry,Golden State Warriors,Houston Rockets,1.94,1.8,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-19,4.5,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,1.97,1.77,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-19,3.5,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,1.95,1.78,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-19,3.5,Bennedict Mathurin,Indiana Pacers,Milwaukee Bucks,2.14,1.66,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-19,9.5,Bobby Portis,Milwaukee Bucks,Indiana Pacers,2,1.76,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-19,4.5,Brook Lopez,Milwaukee Bucks,Indiana Pacers,1.77,1.97,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-19,2.5,Gary Trent Jr.,Milwaukee Bucks,Indiana Pacers,2.15,1.65,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-19,11.5,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,1.71,2.07,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-19,4.5,Kyle Kuzma,Milwaukee Bucks,Indiana Pacers,1.93,1.8,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-19,6.5,Myles Turner,Indiana Pacers,Milwaukee Bucks,1.71,2.06,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-19,7.5,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,2,1.75,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-19,3.5,Taurean Prince,Milwaukee Bucks,Indiana Pacers,2.14,1.67,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-19,3.5,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,1.73,2.04,Unibet,Player Rebounds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-04-20,5.5,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,1.78,1.96,Unibet,Player Rebounds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-04-20,4.5,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,1.68,2.1,Unibet,Player Rebounds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-04-20,3.5,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Lakers,2.15,1.66,Unibet,Player Rebounds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-04-20,3.5,Dorian Finney-Smith,Los Angeles Lakers,Minnesota Timberwolves,1.71,2.07,Unibet,Player Rebounds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-04-20,7.5,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,2.04,1.72,Unibet,Player Rebounds
