match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,3.5,Donovan Mitchell,Cleveland Cavaliers,Toronto Raptors,1.56,2.33,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,4.5,Donovan Mitchell,Cleveland Cavaliers,Toronto Raptors,2.28,1.57,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,7.5,Evan Mobley,Cleveland Cavaliers,Toronto Raptors,1.44,2.63,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,8.5,Evan Mobley,Cleveland Cavaliers,Toronto Raptors,1.8,1.94,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,9.5,Evan Mobley,Cleveland Cavaliers,Toronto Raptors,2.38,1.54,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,2.5,Gradey Dick,Toronto Raptors,Cleveland Cavaliers,1.75,2.02,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,8.5,Jakob Poeltl,NA,NA,1.42,2.7,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,9.5,Jakob Poeltl,NA,NA,1.72,2.05,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,10.5,Jakob Poeltl,NA,NA,2.15,1.65,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,11.5,Jakob Poeltl,NA,NA,2.8,1.4,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,9.5,Jarrett Allen,Cleveland Cavaliers,Toronto Raptors,1.49,2.5,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,10.5,Jarrett Allen,Cleveland Cavaliers,Toronto Raptors,1.82,1.93,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,11.5,Jarrett Allen,Cleveland Cavaliers,Toronto Raptors,2.32,1.56,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,3.5,Ochai Agbaji,Toronto Raptors,Cleveland Cavaliers,1.92,1.82,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,5.5,RJ Barrett,Toronto Raptors,Cleveland Cavaliers,1.76,2,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,6.5,RJ Barrett,Toronto Raptors,Cleveland Cavaliers,2.45,1.51,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,5.5,Scottie Barnes,Toronto Raptors,Cleveland Cavaliers,1.72,2.05,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,6.5,Scottie Barnes,Toronto Raptors,Cleveland Cavaliers,2.38,1.55,Unibet,Player Rebounds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2024-11-24,5.5,Bennedict Mathurin,Indiana Pacers,Washington Wizards,1.45,2.6,Unibet,Player Rebounds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2024-11-24,6.5,Bennedict Mathurin,Indiana Pacers,Washington Wizards,1.91,1.83,Unibet,Player Rebounds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2024-11-24,7.5,Bennedict Mathurin,Indiana Pacers,Washington Wizards,2.7,1.43,Unibet,Player Rebounds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2024-11-24,4.5,Bilal Coulibaly,Washington Wizards,Indiana Pacers,1.45,2.6,Unibet,Player Rebounds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2024-11-24,5.5,Bilal Coulibaly,Washington Wizards,Indiana Pacers,1.93,1.8,Unibet,Player Rebounds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2024-11-24,6.5,Bilal Coulibaly,Washington Wizards,Indiana Pacers,2.8,1.4,Unibet,Player Rebounds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2024-11-24,5.5,Kyle Kuzma,Washington Wizards,Indiana Pacers,1.42,2.75,Unibet,Player Rebounds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2024-11-24,6.5,Kyle Kuzma,Washington Wizards,Indiana Pacers,1.8,1.94,Unibet,Player Rebounds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2024-11-24,7.5,Kyle Kuzma,Washington Wizards,Indiana Pacers,2.43,1.51,Unibet,Player Rebounds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2024-11-24,7.5,Myles Turner,Indiana Pacers,Washington Wizards,1.48,2.55,Unibet,Player Rebounds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2024-11-24,8.5,Myles Turner,Indiana Pacers,Washington Wizards,1.87,1.87,Unibet,Player Rebounds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2024-11-24,9.5,Myles Turner,Indiana Pacers,Washington Wizards,2.48,1.5,Unibet,Player Rebounds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2024-11-24,6.5,Pascal Siakam,Indiana Pacers,Washington Wizards,1.47,2.55,Unibet,Player Rebounds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2024-11-24,7.5,Pascal Siakam,Indiana Pacers,Washington Wizards,1.87,1.87,Unibet,Player Rebounds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2024-11-24,8.5,Pascal Siakam,Indiana Pacers,Washington Wizards,2.55,1.48,Unibet,Player Rebounds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2024-11-24,3.5,Tyrese Haliburton,Indiana Pacers,Washington Wizards,1.79,1.95,Unibet,Player Rebounds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2024-11-24,4.5,Tyrese Haliburton,Indiana Pacers,Washington Wizards,2.8,1.4,Unibet,Player Rebounds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,2024-11-24,9.5,Bam Adebayo,Miami Heat,Dallas Mavericks,1.63,2.2,Unibet,Player Rebounds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,2024-11-24,10.5,Bam Adebayo,Miami Heat,Dallas Mavericks,2.02,1.74,Unibet,Player Rebounds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,2024-11-24,11.5,Bam Adebayo,Miami Heat,Dallas Mavericks,2.65,1.43,Unibet,Player Rebounds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,2024-11-24,6.5,Dereck Lively II,Dallas Mavericks,Miami Heat,1.42,2.75,Unibet,Player Rebounds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,2024-11-24,7.5,Dereck Lively II,Dallas Mavericks,Miami Heat,1.78,1.96,Unibet,Player Rebounds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,2024-11-24,8.5,Dereck Lively II,Dallas Mavericks,Miami Heat,2.38,1.54,Unibet,Player Rebounds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,2024-11-24,3.5,Haywood Highsmith,Miami Heat,Dallas Mavericks,1.55,2.35,Unibet,Player Rebounds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,2024-11-24,4.5,Haywood Highsmith,Miami Heat,Dallas Mavericks,2.25,1.6,Unibet,Player Rebounds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,2024-11-24,4.5,Jimmy Butler,Miami Heat,Dallas Mavericks,1.55,2.38,Unibet,Player Rebounds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,2024-11-24,5.5,Jimmy Butler,Miami Heat,Dallas Mavericks,2.12,1.67,Unibet,Player Rebounds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,2024-11-24,2.5,Klay Thompson,Dallas Mavericks,Miami Heat,1.45,2.6,Unibet,Player Rebounds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,2024-11-24,3.5,Klay Thompson,Dallas Mavericks,Miami Heat,2.2,1.63,Unibet,Player Rebounds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,2024-11-24,3.5,Kyrie Irving,Dallas Mavericks,Miami Heat,1.4,2.8,Unibet,Player Rebounds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,2024-11-24,4.5,Kyrie Irving,Dallas Mavericks,Miami Heat,1.92,1.82,Unibet,Player Rebounds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,2024-11-24,6.5,P.J. Washington,Dallas Mavericks,Miami Heat,1.4,2.8,Unibet,Player Rebounds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,2024-11-24,7.5,P.J. Washington,Dallas Mavericks,Miami Heat,1.75,2,Unibet,Player Rebounds
