match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2024-11-22,4.5,Brandon Miller,Charlotte Hornets,Detroit Pistons,1.54,2.4,Unibet,Player Rebounds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2024-11-22,5.5,Brandon Miller,Charlotte Hornets,Detroit Pistons,2.1,1.68,Unibet,Player Rebounds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2024-11-22,5.5,Cade Cunningham,Detroit Pistons,Charlotte Hornets,1.49,2.5,Unibet,Player Rebounds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2024-11-22,6.5,Cade Cunningham,Detroit Pistons,Charlotte Hornets,1.94,1.8,Unibet,Player Rebounds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2024-11-22,7.5,Cade Cunningham,Detroit Pistons,Charlotte Hornets,2.7,1.43,Unibet,Player Rebounds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2024-11-22,4.5,Grant Williams,Charlotte Hornets,Detroit Pistons,1.49,2.5,Unibet,Player Rebounds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2024-11-22,5.5,Grant Williams,Charlotte Hornets,Detroit Pistons,2,1.75,Unibet,Player Rebounds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2024-11-22,3.5,Jaden Ivey,Detroit Pistons,Charlotte Hornets,1.65,2.16,Unibet,Player Rebounds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2024-11-22,4.5,Jaden Ivey,Detroit Pistons,Charlotte Hornets,2.45,1.5,Unibet,Player Rebounds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2024-11-22,9.5,Jalen Duren,Detroit Pistons,Charlotte Hornets,1.4,2.8,Unibet,Player Rebounds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2024-11-22,10.5,Jalen Duren,Detroit Pistons,Charlotte Hornets,1.7,2.08,Unibet,Player Rebounds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2024-11-22,11.5,Jalen Duren,Detroit Pistons,Charlotte Hornets,2.12,1.68,Unibet,Player Rebounds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2024-11-22,12.5,Jalen Duren,Detroit Pistons,Charlotte Hornets,2.75,1.41,Unibet,Player Rebounds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2024-11-22,2.5,Josh Green,Charlotte Hornets,Detroit Pistons,1.43,2.7,Unibet,Player Rebounds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2024-11-22,3.5,Josh Green,Charlotte Hornets,Detroit Pistons,2.12,1.67,Unibet,Player Rebounds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2024-11-22,4.5,LaMelo Ball,Charlotte Hornets,Detroit Pistons,1.66,2.14,Unibet,Player Rebounds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2024-11-22,5.5,LaMelo Ball,Charlotte Hornets,Detroit Pistons,2.35,1.55,Unibet,Player Rebounds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2024-11-22,5.5,Tobias Harris,Detroit Pistons,Charlotte Hornets,1.48,2.55,Unibet,Player Rebounds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2024-11-22,6.5,Tobias Harris,Detroit Pistons,Charlotte Hornets,1.93,1.8,Unibet,Player Rebounds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2024-11-22,7.5,Tobias Harris,Detroit Pistons,Charlotte Hornets,2.7,1.43,Unibet,Player Rebounds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,11.5,Anthony Davis,Los Angeles Lakers,Orlando Magic,1.56,2.33,Unibet,Player Rebounds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,12.5,Anthony Davis,Los Angeles Lakers,Orlando Magic,1.88,1.85,Unibet,Player Rebounds
