match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,4.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.71,2.07,Unibet,Player Rebounds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,5.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,2.45,1.51,Unibet,Player Rebounds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,4.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,1.66,2.14,Unibet,Player Rebounds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,5.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,2.35,1.55,Unibet,Player Rebounds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,2.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,1.67,2.12,Unibet,Player Rebounds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,3.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,2.65,1.43,Unibet,Player Rebounds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,3.5,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,1.95,1.78,Unibet,Player Rebounds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,4.5,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,1.71,2.07,Unibet,Player Rebounds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,5.5,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,2.4,1.53,Unibet,Player Rebounds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,5.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.51,2.43,Unibet,Player Rebounds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,6.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,2.02,1.74,Unibet,Player Rebounds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,2.5,Mike Conley,Minnesota Timberwolves,Golden State Warriors,1.7,2.08,Unibet,Player Rebounds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,3.5,Mike Conley,Minnesota Timberwolves,Golden State Warriors,2.8,1.4,Unibet,Player Rebounds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,4.5,Naz Reid,Minnesota Timberwolves,Golden State Warriors,1.76,2,Unibet,Player Rebounds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,5.5,Naz Reid,Minnesota Timberwolves,Golden State Warriors,2.55,1.47,Unibet,Player Rebounds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,10.5,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,1.48,2.55,Unibet,Player Rebounds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,11.5,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,1.77,1.97,Unibet,Player Rebounds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,12.5,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,2.2,1.62,Unibet,Player Rebounds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,4.5,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,1.77,1.97,Unibet,Player Rebounds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,5.5,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,2.55,1.48,Unibet,Player Rebounds
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,9.5,Alperen Sengun,Houston Rockets,LA Clippers,1.63,2.2,Unibet,Player Rebounds
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,10.5,Alperen Sengun,Houston Rockets,LA Clippers,2.02,1.74,Unibet,Player Rebounds
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,11.5,Alperen Sengun,Houston Rockets,LA Clippers,2.63,1.44,Unibet,Player Rebounds
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,2.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,1.42,2.75,Unibet,Player Rebounds
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,3.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,2.07,1.7,Unibet,Player Rebounds
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,2.5,Dillon Brooks,Houston Rockets,LA Clippers,1.47,2.55,Unibet,Player Rebounds
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,3.5,Dillon Brooks,Houston Rockets,LA Clippers,2.2,1.62,Unibet,Player Rebounds
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,10.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.64,2.17,Unibet,Player Rebounds
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,11.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.02,1.74,Unibet,Player Rebounds
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,12.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.6,1.47,Unibet,Player Rebounds
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,6.5,Jabari Smith Jr.,Houston Rockets,LA Clippers,1.44,2.63,Unibet,Player Rebounds
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,7.5,Jabari Smith Jr.,Houston Rockets,LA Clippers,1.83,1.89,Unibet,Player Rebounds
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,8.5,Jabari Smith Jr.,Houston Rockets,LA Clippers,2.5,1.49,Unibet,Player Rebounds
