match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,3.5,Ayo Dosunmu,Chicago Bulls,Memphis Grizzlies,1.73,2.04,Unibet,Player Rebounds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,4.5,Ayo Dosunmu,Chicago Bulls,Memphis Grizzlies,2.63,1.44,Unibet,Player Rebounds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,5.5,Brandon Clarke,Memphis Grizzlies,Chicago Bulls,1.67,2.12,Unibet,Player Rebounds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,6.5,Brandon Clarke,Memphis Grizzlies,Chicago Bulls,2.3,1.57,Unibet,Player Rebounds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,2.5,Coby White,Chicago Bulls,Memphis Grizzlies,1.41,2.75,Unibet,Player Rebounds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,3.5,Coby White,Chicago Bulls,Memphis Grizzlies,2.06,1.71,Unibet,Player Rebounds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,5.5,Desmond Bane,Memphis Grizzlies,Chicago Bulls,1.82,1.93,Unibet,Player Rebounds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,6.5,Desmond Bane,Memphis Grizzlies,Chicago Bulls,2.55,1.47,Unibet,Player Rebounds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,5.5,Jaren Jackson Jr.,Memphis Grizzlies,Chicago Bulls,1.49,2.5,Unibet,Player Rebounds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,6.5,Jaren Jackson Jr.,Memphis Grizzlies,Chicago Bulls,1.93,1.81,Unibet,Player Rebounds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,7.5,Jaren Jackson Jr.,Memphis Grizzlies,Chicago Bulls,2.65,1.44,Unibet,Player Rebounds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,3.5,Jaylen Wells,Memphis Grizzlies,Chicago Bulls,1.65,2.17,Unibet,Player Rebounds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,4.5,Jaylen Wells,Memphis Grizzlies,Chicago Bulls,2.43,1.51,Unibet,Player Rebounds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,5.5,Josh Giddey,Chicago Bulls,Memphis Grizzlies,1.51,2.45,Unibet,Player Rebounds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,6.5,Josh Giddey,Chicago Bulls,Memphis Grizzlies,1.96,1.78,Unibet,Player Rebounds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,7.5,Josh Giddey,Chicago Bulls,Memphis Grizzlies,2.75,1.42,Unibet,Player Rebounds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,9.5,Nikola Vucevic,NA,NA,1.49,2.5,Unibet,Player Rebounds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,10.5,Nikola Vucevic,NA,NA,1.8,1.93,Unibet,Player Rebounds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,11.5,Nikola Vucevic,NA,NA,2.28,1.57,Unibet,Player Rebounds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,3.5,Scotty Pippen Jr.,Memphis Grizzlies,Chicago Bulls,1.7,2.1,Unibet,Player Rebounds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,4.5,Scotty Pippen Jr.,Memphis Grizzlies,Chicago Bulls,2.55,1.48,Unibet,Player Rebounds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,4.5,Zach LaVine,Chicago Bulls,Memphis Grizzlies,1.85,1.88,Unibet,Player Rebounds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,5.5,Zach LaVine,Chicago Bulls,Memphis Grizzlies,2.75,1.42,Unibet,Player Rebounds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-11-24,9.5,Alperen Sengun,Houston Rockets,Portland Trail Blazers,1.5,2.48,Unibet,Player Rebounds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-11-24,10.5,Alperen Sengun,Houston Rockets,Portland Trail Blazers,1.83,1.89,Unibet,Player Rebounds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-11-24,11.5,Alperen Sengun,Houston Rockets,Portland Trail Blazers,2.35,1.56,Unibet,Player Rebounds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-11-24,2.5,Anfernee Simons,Portland Trail Blazers,Houston Rockets,1.76,2,Unibet,Player Rebounds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-11-24,2.5,Dillon Brooks,Houston Rockets,Portland Trail Blazers,1.43,2.7,Unibet,Player Rebounds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-11-24,3.5,Dillon Brooks,Houston Rockets,Portland Trail Blazers,2.1,1.68,Unibet,Player Rebounds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-11-24,7.5,Donovan Clingan,Portland Trail Blazers,Houston Rockets,1.57,2.28,Unibet,Player Rebounds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-11-24,8.5,Donovan Clingan,Portland Trail Blazers,Houston Rockets,2.02,1.73,Unibet,Player Rebounds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-11-24,9.5,Donovan Clingan,Portland Trail Blazers,Houston Rockets,2.7,1.43,Unibet,Player Rebounds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-11-24,3.5,Fred VanVleet,Houston Rockets,Portland Trail Blazers,1.7,2.07,Unibet,Player Rebounds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-11-24,4.5,Fred VanVleet,Houston Rockets,Portland Trail Blazers,2.6,1.45,Unibet,Player Rebounds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-11-24,5.5,Jabari Smith Jr.,Houston Rockets,Portland Trail Blazers,1.54,2.38,Unibet,Player Rebounds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-11-24,6.5,Jabari Smith Jr.,Houston Rockets,Portland Trail Blazers,2.06,1.71,Unibet,Player Rebounds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-11-24,4.5,Jalen Green,Houston Rockets,Portland Trail Blazers,1.72,2.05,Unibet,Player Rebounds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-11-24,5.5,Jalen Green,Houston Rockets,Portland Trail Blazers,2.5,1.5,Unibet,Player Rebounds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-11-24,3.5,Jerami Grant,Portland Trail Blazers,Houston Rockets,1.94,1.8,Unibet,Player Rebounds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-11-24,3.5,Shaedon Sharpe,Portland Trail Blazers,Houston Rockets,1.5,2.45,Unibet,Player Rebounds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-11-24,4.5,Shaedon Sharpe,Portland Trail Blazers,Houston Rockets,2.14,1.66,Unibet,Player Rebounds
