match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,4.5,NA Austin Reaves,NA,NA,1.74,2.02,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,3.5,NA De'Aaron Fox,NA,NA,1.85,1.88,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,9.5,NA Deandre Ayton,NA,NA,2,1.76,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,3.5,NA Devin Vassell,NA,NA,1.91,1.83,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,3.5,NA Dylan Harper,NA,NA,2.28,1.6,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,3.5,NA Harrison Barnes,NA,NA,1.74,2.02,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,5.5,NA Keldon Johnson,NA,NA,2.14,1.66,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,5.5,NA LeBron James,NA,NA,1.68,2.1,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,8.5,NA Luka Dončić,NA,NA,1.74,2.02,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,6.5,NA Luke Kornet,NA,NA,1.79,1.94,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,4.5,NA Rui Hachimura,NA,NA,2.2,1.62,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,4.5,NA Stephon Castle,NA,NA,1.83,1.89,Unibet,Player Rebounds
