match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-11,9.5,NA Alperen Sengun,NA,NA,1.85,1.88,Unibet,Player Rebounds
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-11,6.5,NA Amen Thompson,NA,NA,1.83,1.89,Unibet,Player Rebounds
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-11,3.5,NA Brook Lopez,NA,NA,1.79,1.95,Unibet,Player Rebounds
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-11,3.5,NA Derrick Jones Jr.,NA,NA,2.25,1.6,Unibet,Player Rebounds
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-11,7.5,NA Jabari Smith Jr.,NA,NA,2.16,1.65,Unibet,Player Rebounds
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-11,5.5,NA John Collins,NA,NA,1.88,1.85,Unibet,Player Rebounds
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-11,6.5,NA Kawhi Leonard,NA,NA,1.92,1.82,Unibet,Player Rebounds
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-11,4.5,NA Kevin Durant,NA,NA,1.61,2.23,Unibet,Player Rebounds
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-11,3.5,NA Kris Dunn,NA,NA,2.3,1.57,Unibet,Player Rebounds
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-11,6.5,NA Tari Eason,NA,NA,1.64,2.17,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,3.5,NA De'Aaron Fox,NA,NA,1.94,1.8,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,3.5,NA Devin Vassell,NA,NA,2,1.76,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,3.5,NA Dylan Harper,NA,NA,2.05,1.72,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,5.5,NA Julian Champagnie,NA,NA,2.2,1.63,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,4.5,NA Keldon Johnson,NA,NA,2,1.76,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,5.5,NA Stephon Castle,NA,NA,2.25,1.6,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,10.5,NA Victor Wembanyama,NA,NA,1.77,1.97,Unibet,Player Rebounds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2026-02-11,3.5,NA Aaron Nesmith,NA,NA,1.62,2.23,Unibet,Player Rebounds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2026-02-11,2.5,NA Andrew Nembhard,NA,NA,1.66,2.14,Unibet,Player Rebounds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2026-02-11,3.5,NA Jalen Brunson,NA,NA,1.87,1.87,Unibet,Player Rebounds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2026-02-11,5.5,NA Jarace Walker,NA,NA,1.92,1.83,Unibet,Player Rebounds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2026-02-11,8.5,NA Josh Hart,NA,NA,1.78,1.96,Unibet,Player Rebounds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2026-02-11,12.5,NA Karl-Anthony Towns,NA,NA,1.81,1.93,Unibet,Player Rebounds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2026-02-11,4.5,NA Mikal Bridges,NA,NA,2.02,1.74,Unibet,Player Rebounds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2026-02-11,5.5,NA OG Anunoby,NA,NA,1.83,1.89,Unibet,Player Rebounds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2026-02-11,6.5,NA Pascal Siakam,NA,NA,1.91,1.83,Unibet,Player Rebounds
