match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Trae Young,Atlanta Hawks,40.5,1.96,1.8,Sportsbet,Miami Heat,16,19476,13684645,498897909,2386305316,2386305317
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,35.5,1.86,1.9,Sportsbet,Atlanta Hawks,16,19476,13684645,498898134,2386306170,2386306171
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,33.5,1.86,1.9,Sportsbet,Atlanta Hawks,16,19476,13684645,498898256,2386306615,2386306616
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Dyson Daniels,Atlanta Hawks,25.5,1.96,1.8,Sportsbet,Miami Heat,16,19476,13684645,498898924,2386310787,2386310788
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Onyeka Okongwu,Atlanta Hawks,27.5,1.8,1.96,Sportsbet,Miami Heat,16,19476,13684645,498899308,2386311920,2386311921
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Caris LeVert,Atlanta Hawks,19.5,1.92,1.84,Sportsbet,Miami Heat,16,19476,13684645,498899573,2386313027,2386313028
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Onyeka Okongwu,Atlanta Hawks,17.5,1.05,NA,Sportsbet,Miami Heat,16,19476,13684645,499037621,2386981690,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Onyeka Okongwu,Atlanta Hawks,18.5,1.07,NA,Sportsbet,Miami Heat,16,19476,13684645,499037621,2386981692,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Onyeka Okongwu,Atlanta Hawks,19.5,1.1,NA,Sportsbet,Miami Heat,16,19476,13684645,499037621,2386981694,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Onyeka Okongwu,Atlanta Hawks,20.5,1.13,NA,Sportsbet,Miami Heat,16,19476,13684645,499037621,2386981696,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Onyeka Okongwu,Atlanta Hawks,21.5,1.18,NA,Sportsbet,Miami Heat,16,19476,13684645,499037621,2386981698,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Onyeka Okongwu,Atlanta Hawks,22.5,1.25,3.6,Sportsbet,Miami Heat,16,19476,13684645,499037621,2386981700,2386981701
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Onyeka Okongwu,Atlanta Hawks,23.5,1.3,3.2,Sportsbet,Miami Heat,16,19476,13684645,499037621,2386981702,2386981703
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Onyeka Okongwu,Atlanta Hawks,24.5,1.4,2.75,Sportsbet,Miami Heat,16,19476,13684645,499037621,2386981704,2386981705
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Onyeka Okongwu,Atlanta Hawks,25.5,1.5,2.45,Sportsbet,Miami Heat,16,19476,13684645,499037621,2386981706,2386981707
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Onyeka Okongwu,Atlanta Hawks,26.5,1.64,2.15,Sportsbet,Miami Heat,16,19476,13684645,499037621,2386981708,2386981709
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Onyeka Okongwu,Atlanta Hawks,27.5,1.8,1.96,Sportsbet,Miami Heat,16,19476,13684645,499037621,2386981710,2386981711
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Onyeka Okongwu,Atlanta Hawks,28.5,1.96,1.8,Sportsbet,Miami Heat,16,19476,13684645,499037621,2386981712,2386981713
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Onyeka Okongwu,Atlanta Hawks,29.5,2.15,1.64,Sportsbet,Miami Heat,16,19476,13684645,499037621,2386981714,2386981715
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Onyeka Okongwu,Atlanta Hawks,30.5,2.5,1.48,Sportsbet,Miami Heat,16,19476,13684645,499037621,2386981716,2386981717
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Onyeka Okongwu,Atlanta Hawks,31.5,2.75,1.4,Sportsbet,Miami Heat,16,19476,13684645,499037621,2386981718,2386981719
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Onyeka Okongwu,Atlanta Hawks,32.5,3.2,1.3,Sportsbet,Miami Heat,16,19476,13684645,499037621,2386981720,2386981721
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Onyeka Okongwu,Atlanta Hawks,33.5,3.6,1.25,Sportsbet,Miami Heat,16,19476,13684645,499037621,2386981722,2386981723
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Trae Young,Atlanta Hawks,31.5,1.12,NA,Sportsbet,Miami Heat,16,19476,13684645,499037620,2386981644,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Trae Young,Atlanta Hawks,32.5,1.16,NA,Sportsbet,Miami Heat,16,19476,13684645,499037620,2386981646,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Trae Young,Atlanta Hawks,33.5,1.2,NA,Sportsbet,Miami Heat,16,19476,13684645,499037620,2386981648,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Trae Young,Atlanta Hawks,34.5,1.25,3.6,Sportsbet,Miami Heat,16,19476,13684645,499037620,2386981650,2386981651
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Trae Young,Atlanta Hawks,35.5,1.32,3.1,Sportsbet,Miami Heat,16,19476,13684645,499037620,2386981652,2386981653
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Trae Young,Atlanta Hawks,36.5,1.4,2.75,Sportsbet,Miami Heat,16,19476,13684645,499037620,2386981654,2386981655
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Trae Young,Atlanta Hawks,37.5,1.5,2.45,Sportsbet,Miami Heat,16,19476,13684645,499037620,2386981656,2386981657
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Trae Young,Atlanta Hawks,38.5,1.64,2.15,Sportsbet,Miami Heat,16,19476,13684645,499037620,2386981658,2386981659
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Trae Young,Atlanta Hawks,39.5,1.8,1.96,Sportsbet,Miami Heat,16,19476,13684645,499037620,2386981660,2386981661
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Trae Young,Atlanta Hawks,40.5,1.96,1.8,Sportsbet,Miami Heat,16,19476,13684645,499037620,2386981662,2386981663
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Trae Young,Atlanta Hawks,41.5,2.15,1.64,Sportsbet,Miami Heat,16,19476,13684645,499037620,2386981664,2386981665
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Trae Young,Atlanta Hawks,42.5,2.4,1.52,Sportsbet,Miami Heat,16,19476,13684645,499037620,2386981666,2386981667
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Trae Young,Atlanta Hawks,43.5,2.75,1.4,Sportsbet,Miami Heat,16,19476,13684645,499037620,2386981668,2386981669
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Trae Young,Atlanta Hawks,44.5,2.9,1.36,Sportsbet,Miami Heat,16,19476,13684645,499037620,2386981670,2386981671
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Trae Young,Atlanta Hawks,45.5,3.2,1.3,Sportsbet,Miami Heat,16,19476,13684645,499037620,2386981672,2386981673
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Trae Young,Atlanta Hawks,46.5,3.8,1.22,Sportsbet,Miami Heat,16,19476,13684645,499037620,2386981674,2386981675
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,25.5,1.08,NA,Sportsbet,Atlanta Hawks,16,19476,13684645,499037617,2386981510,NA
