match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,33.5,1.79,1.95,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,31.5,1.93,1.8,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,Anthony Davis,Los Angeles Lakers,45.5,1.85,1.87,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,Skylar Mays,Portland Trail Blazers,25.5,1.8,1.93,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,D'Angelo Russell,Los Angeles Lakers,31.5,1.89,1.84,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,Jerami Grant 24.5,NA,NA,1.08,NA,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,Jerami Grant 25.5,NA,NA,1.11,NA,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,Jerami Grant 26.5,NA,NA,1.15,NA,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,Jerami Grant 27.5,NA,NA,1.2,NA,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,Jerami Grant 28.5,NA,NA,1.27,3.7,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,Jerami Grant 29.5,NA,NA,1.34,3.2,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,Jerami Grant 30.5,NA,NA,1.43,2.8,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,Jerami Grant 31.5,NA,NA,1.54,2.45,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,Jerami Grant 32.5,NA,NA,1.66,2.2,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,Jerami Grant 33.5,NA,NA,1.82,1.98,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,Jerami Grant 34.5,NA,NA,2,1.8,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,Jerami Grant 35.5,NA,NA,2.2,1.65,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,Jerami Grant 36.5,NA,NA,2.45,1.54,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,Jerami Grant 37.5,NA,NA,2.75,1.43,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,Jerami Grant 38.5,NA,NA,3.2,1.34,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,Jerami Grant 39.5,NA,NA,3.6,1.27,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,D'Angelo Russell 20.5,NA,NA,1.05,NA,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,D'Angelo Russell 21.5,NA,NA,1.07,NA,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,D'Angelo Russell 22.5,NA,NA,1.1,NA,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,D'Angelo Russell 23.5,NA,NA,1.14,NA,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,D'Angelo Russell 24.5,NA,NA,1.19,NA,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,D'Angelo Russell 25.5,NA,NA,1.25,3.9,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,D'Angelo Russell 26.5,NA,NA,1.32,3.3,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,D'Angelo Russell 27.5,NA,NA,1.4,2.9,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,D'Angelo Russell 28.5,NA,NA,1.51,2.5,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,D'Angelo Russell 29.5,NA,NA,1.63,2.25,Sportsbet,NA
