match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,37.5,1.96,1.8,Sportsbet,Portland Trail Blazers,16,19476,13320875,477243284,2299375237,2299375238
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Kevin Durant,Phoenix Suns,35.5,1.8,1.96,Sportsbet,Portland Trail Blazers,16,19476,13320875,477243285,2299375239,2299375240
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Deni Avdija,Portland Trail Blazers,26.5,1.8,1.96,Sportsbet,Phoenix Suns,16,19476,13320875,477243286,2299375241,2299375242
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Bradley Beal,Phoenix Suns,19.5,1.8,1.96,Sportsbet,Portland Trail Blazers,16,19476,13320875,477474507,2300245487,2300245488
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Tyus Jones,Phoenix Suns,16.5,1.96,1.8,Sportsbet,Portland Trail Blazers,16,19476,13320875,477475218,2300248665,2300248666
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Jerami Grant,Portland Trail Blazers,18.5,1.8,1.96,Sportsbet,Phoenix Suns,16,19476,13320875,477475374,2300249266,2300249267
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Deni Avdija,Portland Trail Blazers,18.5,1.1,NA,Sportsbet,Phoenix Suns,16,19476,13320875,477448120,2300142120,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Deni Avdija,Portland Trail Blazers,19.5,1.13,NA,Sportsbet,Phoenix Suns,16,19476,13320875,477448120,2300142122,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Deni Avdija,Portland Trail Blazers,20.5,1.18,NA,Sportsbet,Phoenix Suns,16,19476,13320875,477448120,2300142124,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Deni Avdija,Portland Trail Blazers,21.5,1.25,3.6,Sportsbet,Phoenix Suns,16,19476,13320875,477448120,2300142126,2300142127
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Deni Avdija,Portland Trail Blazers,22.5,1.32,3.1,Sportsbet,Phoenix Suns,16,19476,13320875,477448120,2300142128,2300142129
