match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,43.5,1.96,1.8,Sportsbet,Denver Nuggets,16,19476,13807949,504463172,2411219231,2411219232
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Cason Wallace,Oklahoma City Thunder,8.5,1.8,1.96,Sportsbet,Denver Nuggets,16,19476,13807949,504467750,2411239756,2411239757
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,30.5,1.93,1.83,Sportsbet,Denver Nuggets,16,19476,13807949,504463173,2411219233,2411219234
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,23.5,1.84,1.92,Sportsbet,Denver Nuggets,16,19476,13807949,504463174,2411219235,2411219236
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Nikola Joki<c4><87>,NA,51.5,1.85,1.91,Sportsbet,NA,16,19476,13807949,504463175,2411219237,2411219238
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Jamal Murray,Denver Nuggets,29.5,1.96,1.8,Sportsbet,Oklahoma City Thunder,16,19476,13807949,504463176,2411219239,2411219240
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Aaron Gordon,Denver Nuggets,26.5,1.84,1.92,Sportsbet,Oklahoma City Thunder,16,19476,13807949,504463177,2411219241,2411219242
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,15.5,1.08,NA,Sportsbet,Denver Nuggets,16,19476,13807949,504577834,2411721427,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,16.5,1.11,NA,Sportsbet,Denver Nuggets,16,19476,13807949,504577834,2411721429,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,17.5,1.16,NA,Sportsbet,Denver Nuggets,16,19476,13807949,504577834,2411721431,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,18.5,1.22,3.8,Sportsbet,Denver Nuggets,16,19476,13807949,504577834,2411721433,2411721434
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,19.5,1.3,3.2,Sportsbet,Denver Nuggets,16,19476,13807949,504577834,2411721435,2411721436
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,20.5,1.4,2.75,Sportsbet,Denver Nuggets,16,19476,13807949,504577834,2411721437,2411721438
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,21.5,1.52,2.4,Sportsbet,Denver Nuggets,16,19476,13807949,504577834,2411721439,2411721440
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,22.5,1.68,2.1,Sportsbet,Denver Nuggets,16,19476,13807949,504577834,2411721441,2411721442
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,23.5,1.84,1.92,Sportsbet,Denver Nuggets,16,19476,13807949,504577834,2411721443,2411721444
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,24.5,2.08,1.72,Sportsbet,Denver Nuggets,16,19476,13807949,504577834,2411721445,2411721446
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,25.5,2.3,1.56,Sportsbet,Denver Nuggets,16,19476,13807949,504577834,2411721447,2411721448
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,26.5,2.6,1.44,Sportsbet,Denver Nuggets,16,19476,13807949,504577834,2411721449,2411721450
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,27.5,3.1,1.32,Sportsbet,Denver Nuggets,16,19476,13807949,504577834,2411721451,2411721452
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,28.5,3.4,1.27,Sportsbet,Denver Nuggets,16,19476,13807949,504577834,2411721453,2411721454
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,32.5,1.08,NA,Sportsbet,Denver Nuggets,16,19476,13807949,504577831,2411721290,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,33.5,1.11,NA,Sportsbet,Denver Nuggets,16,19476,13807949,504577831,2411721292,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,1.14,NA,Sportsbet,Denver Nuggets,16,19476,13807949,504577831,2411721294,NA
