match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,36.5,1.96,1.8,Sportsbet,Washington Wizards,16,19476,14714414,539221816,2567704199,2567704200
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,32.5,1.85,1.92,Sportsbet,Washington Wizards,16,19476,14714414,539221817,2567704201,2567704202
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,23.5,1.8,1.96,Sportsbet,Washington Wizards,16,19476,14714414,539221818,2567704203,2567704204
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,24.5,1.8,1.96,Sportsbet,Washington Wizards,16,19476,14714414,539221819,2567704205,2567704206
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,Alex Sarr,Washington Wizards,27.5,1.91,1.85,Sportsbet,Cleveland Cavaliers,16,19476,14714414,539221937,2567704687,2567704688
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,CJ McCollum,Washington Wizards,20.5,1.9,1.86,Sportsbet,Cleveland Cavaliers,16,19476,14714414,539222026,2567704949,2567704950
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,Khris Middleton,Washington Wizards,18.5,1.93,1.83,Sportsbet,Cleveland Cavaliers,16,19476,14714414,539222634,2567708634,2567708635
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,Kyshawn George,Washington Wizards,23.5,1.89,1.87,Sportsbet,Cleveland Cavaliers,16,19476,14714414,539222739,2567708958,2567708959
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,36.5,1.88,1.88,Sportsbet,Orlando Magic,16,19476,14714422,539152956,2567393066,2567393067
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,26.5,1.87,1.89,Sportsbet,Orlando Magic,16,19476,14714422,539152957,2567393068,2567393069
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,23.5,1.83,1.92,Sportsbet,Orlando Magic,16,19476,14714422,539153227,2567393930,2567393931
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player PRAs,Desmond Bane,Orlando Magic,23.5,1.8,1.96,Sportsbet,Boston Celtics,16,19476,14714422,539155527,2567404443,2567404444
