match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Anthony Edwards,Minnesota Timberwolves,39.5,1.84,1.92,Sportsbet,Golden State Warriors,16,19476,13777489,503021721,2404784925,2404784926
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Julius Randle,Minnesota Timberwolves,30.5,1.88,1.88,Sportsbet,Golden State Warriors,16,19476,13777489,503021899,2404785754,2404785755
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,18.5,1.96,1.8,Sportsbet,Golden State Warriors,16,19476,13777489,503022529,2404788627,2404788628
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Jimmy Butler,NA,37.5,1.87,1.89,Sportsbet,NA,16,19476,13777489,503093776,2405075729,2405075730
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,20.5,1.8,1.96,Sportsbet,Minnesota Timberwolves,16,19476,13777489,503093777,2405075731,2405075732
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,21.5,1.8,1.96,Sportsbet,Minnesota Timberwolves,16,19476,13777489,503163421,2405377432,2405377433
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Julius Randle,Minnesota Timberwolves,20.5,1.05,NA,Sportsbet,Golden State Warriors,16,19476,13777489,503253083,2405736204,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Julius Randle,Minnesota Timberwolves,21.5,1.08,NA,Sportsbet,Golden State Warriors,16,19476,13777489,503253083,2405736206,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Julius Randle,Minnesota Timberwolves,22.5,1.1,NA,Sportsbet,Golden State Warriors,16,19476,13777489,503253083,2405736208,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Julius Randle,Minnesota Timberwolves,23.5,1.13,NA,Sportsbet,Golden State Warriors,16,19476,13777489,503253083,2405736210,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Julius Randle,Minnesota Timberwolves,24.5,1.2,NA,Sportsbet,Golden State Warriors,16,19476,13777489,503253083,2405736212,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Julius Randle,Minnesota Timberwolves,25.5,1.25,3.6,Sportsbet,Golden State Warriors,16,19476,13777489,503253083,2405736214,2405736215
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Julius Randle,Minnesota Timberwolves,26.5,1.32,3.1,Sportsbet,Golden State Warriors,16,19476,13777489,503253083,2405736216,2405736217
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Julius Randle,Minnesota Timberwolves,27.5,1.45,2.6,Sportsbet,Golden State Warriors,16,19476,13777489,503253083,2405736218,2405736219
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Julius Randle,Minnesota Timberwolves,28.5,1.56,2.3,Sportsbet,Golden State Warriors,16,19476,13777489,503253083,2405736220,2405736221
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Julius Randle,Minnesota Timberwolves,29.5,1.68,2.1,Sportsbet,Golden State Warriors,16,19476,13777489,503253083,2405736222,2405736223
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Julius Randle,Minnesota Timberwolves,30.5,1.88,1.88,Sportsbet,Golden State Warriors,16,19476,13777489,503253083,2405736224,2405736225
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Julius Randle,Minnesota Timberwolves,31.5,2.08,1.72,Sportsbet,Golden State Warriors,16,19476,13777489,503253083,2405736226,2405736227
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Julius Randle,Minnesota Timberwolves,32.5,2.25,1.58,Sportsbet,Golden State Warriors,16,19476,13777489,503253083,2405736228,2405736229
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Julius Randle,Minnesota Timberwolves,33.5,2.6,1.45,Sportsbet,Golden State Warriors,16,19476,13777489,503253083,2405736230,2405736231
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Julius Randle,Minnesota Timberwolves,34.5,2.9,1.36,Sportsbet,Golden State Warriors,16,19476,13777489,503253083,2405736232,2405736233
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Julius Randle,Minnesota Timberwolves,35.5,3.2,1.3,Sportsbet,Golden State Warriors,16,19476,13777489,503253083,2405736234,2405736235
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Julius Randle,Minnesota Timberwolves,36.5,3.8,1.22,Sportsbet,Golden State Warriors,16,19476,13777489,503253083,2405736236,2405736237
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Anthony Edwards,Minnesota Timberwolves,29.5,1.08,NA,Sportsbet,Golden State Warriors,16,19476,13777489,503253082,2405736158,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Anthony Edwards,Minnesota Timberwolves,30.5,1.1,NA,Sportsbet,Golden State Warriors,16,19476,13777489,503253082,2405736160,NA
