match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,38.5,1.83,1.93,Sportsbet,Boston Celtics,16,19476,12876797,459888478,2225799194,2225799195
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,35.5,1.8,1.96,Sportsbet,Boston Celtics,16,19476,12876797,459888479,2225799196,2225799197
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,21.5,1.84,1.92,Sportsbet,Boston Celtics,16,19476,12876797,459888480,2225799198,2225799199
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Josh Hart,New York Knicks,21.5,1.8,1.96,Sportsbet,Boston Celtics,16,19476,12876797,459888481,2225799200,2225799201
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jayson Tatum,Boston Celtics,40.5,1.93,1.83,Sportsbet,New York Knicks,16,19476,12876797,459888482,2225799202,2225799203
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jaylen Brown,Boston Celtics,32.5,1.84,1.92,Sportsbet,New York Knicks,16,19476,12876797,459888483,2225799204,2225799205
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,25.5,1.1,NA,Sportsbet,Boston Celtics,16,19476,12876797,459888614,2225801391,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,26.5,1.13,NA,Sportsbet,Boston Celtics,16,19476,12876797,459888614,2225801393,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,27.5,1.16,NA,Sportsbet,Boston Celtics,16,19476,12876797,459888614,2225801395,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,28.5,1.22,3.8,Sportsbet,Boston Celtics,16,19476,12876797,459888614,2225801397,2225801398
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,29.5,1.27,3.4,Sportsbet,Boston Celtics,16,19476,12876797,459888614,2225801399,2225801400
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,30.5,1.32,3.1,Sportsbet,Boston Celtics,16,19476,12876797,459888614,2225801401,2225801402
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,31.5,1.4,2.75,Sportsbet,Boston Celtics,16,19476,12876797,459888614,2225801403,2225801404
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,32.5,1.48,2.5,Sportsbet,Boston Celtics,16,19476,12876797,459888614,2225801405,2225801406
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,33.5,1.58,2.25,Sportsbet,Boston Celtics,16,19476,12876797,459888614,2225801407,2225801408
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,34.5,1.68,2.1,Sportsbet,Boston Celtics,16,19476,12876797,459888614,2225801409,2225801410
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,35.5,1.8,1.96,Sportsbet,Boston Celtics,16,19476,12876797,459888614,2225801411,2225801412
