match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player PRAs,Jalen Green,Houston Rockets,31.5,1.96,1.8,Sportsbet,Memphis Grizzlies,16,19476,13311102,476864525,2297709484,2297709485
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,31.5,1.8,1.96,Sportsbet,Memphis Grizzlies,16,19476,13311102,476864527,2297709488,2297709489
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,27.5,1.96,1.8,Sportsbet,Memphis Grizzlies,16,19476,13311102,476864528,2297709490,2297709491
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player PRAs,Desmond Bane,Memphis Grizzlies,33.5,1.91,1.85,Sportsbet,Houston Rockets,16,19476,13311102,476864530,2297709494,2297709495
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,20.5,1.04,NA,Sportsbet,Memphis Grizzlies,16,19476,13311102,476984392,2298246906,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,21.5,1.06,NA,Sportsbet,Memphis Grizzlies,16,19476,13311102,476984392,2298246908,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,22.5,1.08,NA,Sportsbet,Memphis Grizzlies,16,19476,13311102,476984392,2298246910,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,23.5,1.12,NA,Sportsbet,Memphis Grizzlies,16,19476,13311102,476984392,2298246912,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,24.5,1.16,NA,Sportsbet,Memphis Grizzlies,16,19476,13311102,476984392,2298246914,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,25.5,1.22,3.8,Sportsbet,Memphis Grizzlies,16,19476,13311102,476984392,2298246916,2298246917
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,26.5,1.27,3.4,Sportsbet,Memphis Grizzlies,16,19476,13311102,476984392,2298246918,2298246919
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,27.5,1.36,2.9,Sportsbet,Memphis Grizzlies,16,19476,13311102,476984392,2298246920,2298246921
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,28.5,1.44,2.6,Sportsbet,Memphis Grizzlies,16,19476,13311102,476984392,2298246922,2298246923
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.52,2.4,Sportsbet,Memphis Grizzlies,16,19476,13311102,476984392,2298246924,2298246925
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,30.5,1.68,2.1,Sportsbet,Memphis Grizzlies,16,19476,13311102,476984392,2298246926,2298246927
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,31.5,1.8,1.96,Sportsbet,Memphis Grizzlies,16,19476,13311102,476984392,2298246928,2298246929
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,32.5,2,1.78,Sportsbet,Memphis Grizzlies,16,19476,13311102,476984392,2298246930,2298246931
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,33.5,2.15,1.64,Sportsbet,Memphis Grizzlies,16,19476,13311102,476984392,2298246932,2298246933
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,34.5,2.45,1.5,Sportsbet,Memphis Grizzlies,16,19476,13311102,476984392,2298246934,2298246935
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,35.5,2.75,1.4,Sportsbet,Memphis Grizzlies,16,19476,13311102,476984392,2298246936,2298246937
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,36.5,3.2,1.3,Sportsbet,Memphis Grizzlies,16,19476,13311102,476984392,2298246938,2298246939
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,37.5,3.6,1.25,Sportsbet,Memphis Grizzlies,16,19476,13311102,476984392,2298246940,2298246941
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player PRAs,Jalen Green,Houston Rockets,20.5,1.08,NA,Sportsbet,Memphis Grizzlies,16,19476,13311102,476984393,2298246952,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player PRAs,Jalen Green,Houston Rockets,21.5,1.1,NA,Sportsbet,Memphis Grizzlies,16,19476,13311102,476984393,2298246954,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player PRAs,Jalen Green,Houston Rockets,22.5,1.13,NA,Sportsbet,Memphis Grizzlies,16,19476,13311102,476984393,2298246956,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player PRAs,Jalen Green,Houston Rockets,23.5,1.16,NA,Sportsbet,Memphis Grizzlies,16,19476,13311102,476984393,2298246958,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player PRAs,Jalen Green,Houston Rockets,24.5,1.22,3.8,Sportsbet,Memphis Grizzlies,16,19476,13311102,476984393,2298246960,2298246961
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player PRAs,Jalen Green,Houston Rockets,25.5,1.27,3.4,Sportsbet,Memphis Grizzlies,16,19476,13311102,476984393,2298246962,2298246963
