match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,DeMar DeRozan,Chicago Bulls,33.5,1.83,1.9,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,33.5,1.84,1.89,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Nikola Vucevic,Chicago Bulls,33.5,1.79,1.95,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Jimmy Butler,Miami Heat,35.5,1.8,1.93,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Duncan Robinson,Miami Heat,21.5,1.88,1.85,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Kyle Lowry,Miami Heat,18.5,1.94,1.79,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Duncan Robinson 14.5,NA,NA,1.13,NA,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Duncan Robinson 15.5,NA,NA,1.18,NA,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Duncan Robinson 16.5,NA,NA,1.25,3.8,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Duncan Robinson 17.5,NA,NA,1.33,3.25,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Duncan Robinson 18.5,NA,NA,1.44,2.75,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Duncan Robinson 19.5,NA,NA,1.56,2.4,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Duncan Robinson 20.5,NA,NA,1.7,2.12,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Duncan Robinson 21.5,NA,NA,1.87,1.93,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Duncan Robinson 22.5,NA,NA,2.07,1.75,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Duncan Robinson 23.5,NA,NA,2.3,1.61,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Duncan Robinson 24.5,NA,NA,2.6,1.49,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Duncan Robinson 25.5,NA,NA,2.95,1.4,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Duncan Robinson 26.5,NA,NA,3.35,1.31,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Duncan Robinson 27.5,NA,NA,3.9,1.24,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Nikola Vucevic 25.5,NA,NA,1.13,NA,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Nikola Vucevic 26.5,NA,NA,1.17,NA,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Nikola Vucevic 27.5,NA,NA,1.23,NA,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Nikola Vucevic 28.5,NA,NA,1.29,3.5,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Nikola Vucevic 29.5,NA,NA,1.36,3.1,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Nikola Vucevic 30.5,NA,NA,1.45,2.7,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Nikola Vucevic 31.5,NA,NA,1.56,2.4,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Nikola Vucevic 32.5,NA,NA,1.68,2.15,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Nikola Vucevic 33.5,NA,NA,1.82,1.98,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Nikola Vucevic 34.5,NA,NA,2,1.8,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Nikola Vucevic 35.5,NA,NA,2.2,1.66,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Nikola Vucevic 36.5,NA,NA,2.4,1.55,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Nikola Vucevic 37.5,NA,NA,2.7,1.45,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Nikola Vucevic 38.5,NA,NA,3.05,1.37,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Nikola Vucevic 39.5,NA,NA,3.5,1.29,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Jimmy Butler 26.5,NA,NA,1.1,NA,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Jimmy Butler 27.5,NA,NA,1.14,NA,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Jimmy Butler 28.5,NA,NA,1.19,NA,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Jimmy Butler 29.5,NA,NA,1.24,3.9,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Jimmy Butler 30.5,NA,NA,1.3,3.45,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Jimmy Butler 31.5,NA,NA,1.39,2.95,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Jimmy Butler 32.5,NA,NA,1.48,2.6,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Jimmy Butler 33.5,NA,NA,1.59,2.35,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Jimmy Butler 34.5,NA,NA,1.71,2.12,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Jimmy Butler 35.5,NA,NA,1.83,1.96,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Jimmy Butler 36.5,NA,NA,1.99,1.81,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Jimmy Butler 37.5,NA,NA,2.18,1.67,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Jimmy Butler 38.5,NA,NA,2.4,1.56,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Jimmy Butler 39.5,NA,NA,2.7,1.45,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Jimmy Butler 40.5,NA,NA,3.05,1.37,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Jimmy Butler 41.5,NA,NA,3.4,1.31,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Jimmy Butler 42.5,NA,NA,3.8,1.26,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Coby White 23.5,NA,NA,1.08,NA,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Coby White 24.5,NA,NA,1.11,NA,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Coby White 25.5,NA,NA,1.16,NA,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Coby White 26.5,NA,NA,1.2,NA,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Coby White 27.5,NA,NA,1.27,3.7,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Coby White 28.5,NA,NA,1.34,3.2,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Coby White 29.5,NA,NA,1.42,2.85,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Coby White 30.5,NA,NA,1.52,2.5,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Coby White 31.5,NA,NA,1.65,2.2,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Coby White 32.5,NA,NA,1.78,2.03,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Coby White 33.5,NA,NA,1.95,1.85,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Coby White 34.5,NA,NA,2.12,1.7,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Coby White 35.5,NA,NA,2.3,1.59,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Coby White 36.5,NA,NA,2.6,1.48,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Coby White 37.5,NA,NA,2.95,1.39,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Coby White 38.5,NA,NA,3.35,1.32,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Coby White 39.5,NA,NA,3.8,1.25,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Kyle Lowry 11.5,NA,NA,1.11,NA,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Kyle Lowry 12.5,NA,NA,1.17,NA,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Kyle Lowry 13.5,NA,NA,1.25,3.9,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Kyle Lowry 14.5,NA,NA,1.34,3.2,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Kyle Lowry 15.5,NA,NA,1.45,2.7,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Kyle Lowry 16.5,NA,NA,1.59,2.35,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Kyle Lowry 17.5,NA,NA,1.76,2.05,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Kyle Lowry 18.5,NA,NA,1.98,1.83,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Kyle Lowry 19.5,NA,NA,2.25,1.64,Sportsbet,NA
