match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,1.8,1.96,Sportsbet,Toronto Raptors,16,19476,15043842,550542453,2625772965,2625772966
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Andrew Nembhard,Indiana Pacers,28.5,1.96,1.8,Sportsbet,Toronto Raptors,16,19476,15043842,550543960,2625779599,2625779600
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Aaron Nesmith,Indiana Pacers,23.5,1.84,1.92,Sportsbet,Toronto Raptors,16,19476,15043842,550544662,2625782659,2625782660
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,29.5,1.96,1.8,Sportsbet,Indiana Pacers,16,19476,15043842,550545822,2625787139,2625787140
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Collin Murray-Boyles,Toronto Raptors,21.5,1.96,1.8,Sportsbet,Indiana Pacers,16,19476,15043842,550545823,2625787141,2625787142
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,33.5,1.96,1.8,Sportsbet,Indiana Pacers,16,19476,15043842,550545824,2625787143,2625787144
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,33.5,1.8,1.96,Sportsbet,Indiana Pacers,16,19476,15043842,550545825,2625787145,2625787146
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,T.J. McConnell,Indiana Pacers,17.5,1.83,1.93,Sportsbet,Toronto Raptors,16,19476,15043842,550546609,2625789814,2625789815
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,37.5,1.85,1.91,Sportsbet,Philadelphia 76ers,16,19476,15043844,550499796,2625599688,2625599689
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,26.5,1.86,1.89,Sportsbet,Philadelphia 76ers,16,19476,15043844,550499797,2625599690,2625599691
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,30.5,1.96,1.8,Sportsbet,Philadelphia 76ers,16,19476,15043844,550499798,2625599692,2625599693
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,24.5,1.96,1.8,Sportsbet,Philadelphia 76ers,16,19476,15043844,550499799,2625599694,2625599695
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,38.5,1.86,1.9,Sportsbet,Cleveland Cavaliers,16,19476,15043844,550499800,2625599696,2625599697
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Joel Embiid,Philadelphia 76ers,38.5,1.89,1.87,Sportsbet,Cleveland Cavaliers,16,19476,15043844,550499801,2625599698,2625599699
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Paul George,Philadelphia 76ers,24.5,1.8,1.96,Sportsbet,Cleveland Cavaliers,16,19476,15043844,550499802,2625599700,2625599701
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,24.5,1.83,1.93,Sportsbet,Cleveland Cavaliers,16,19476,15043844,550499803,2625599702,2625599703
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Quentin Grimes,Philadelphia 76ers,16.5,1.93,1.83,Sportsbet,Cleveland Cavaliers,16,19476,15043844,550499804,2625599704,2625599705
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player PRAs,Coby White,Chicago Bulls,28.5,1.86,1.9,Sportsbet,Utah Jazz,16,19476,15043850,550553842,2625816903,2625816904
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,29.5,1.8,1.96,Sportsbet,NA,16,19476,15043850,550554388,2625819334,2625819335
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player PRAs,Matas Buzelis,Chicago Bulls,25.5,1.96,1.8,Sportsbet,Utah Jazz,16,19476,15043850,550554651,2625820418,2625820419
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player PRAs,Tre Jones,Chicago Bulls,20.5,1.96,1.8,Sportsbet,Utah Jazz,16,19476,15043850,550554892,2625821140,2625821141
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player PRAs,Ayo Dosunmu,Chicago Bulls,20.5,1.86,1.9,Sportsbet,Utah Jazz,16,19476,15043850,550555659,2625824213,2625824214
