match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,30.5,1.8,1.93,Sportsbet,Orlando Magic,16,19476,13579377,492643879,2360923786,2360923787
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,28.5,1.88,1.88,Sportsbet,Orlando Magic,16,19476,13579377,492643880,2360923788,2360923789
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player PRAs,Spencer Dinwiddie,Dallas Mavericks,23.5,1.89,1.87,Sportsbet,Orlando Magic,16,19476,13579377,492643881,2360923790,2360923791
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player PRAs,Paolo Banchero,Orlando Magic,41.5,1.96,1.8,Sportsbet,Dallas Mavericks,16,19476,13579377,492647204,2360933783,2360933784
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player PRAs,Franz Wagner,Orlando Magic,34.5,1.88,1.88,Sportsbet,Dallas Mavericks,16,19476,13579377,492647205,2360933785,2360933786
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,27.5,1.8,1.96,Sportsbet,Cleveland Cavaliers,16,19476,13579379,492642735,2360919157,2360919158
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,26.5,1.86,1.9,Sportsbet,Cleveland Cavaliers,16,19476,13579379,492642736,2360919159,2360919160
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Chris Paul,San Antonio Spurs,15.5,1.93,1.83,Sportsbet,Cleveland Cavaliers,16,19476,13579379,492642737,2360919161,2360919162
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,35.5,1.9,1.86,Sportsbet,San Antonio Spurs,16,19476,13579379,492642738,2360919163,2360919164
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Darius Garland,Cleveland Cavaliers,31.5,1.9,1.86,Sportsbet,San Antonio Spurs,16,19476,13579379,492642739,2360919165,2360919166
