match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Devin Booker,Phoenix Suns,39.5,1.85,1.92,Sportsbet,Indiana Pacers,16,19476,14746599,540354676,2573298899,2573298900
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Grayson Allen,Phoenix Suns,24.5,1.87,1.88,Sportsbet,Indiana Pacers,16,19476,14746599,540354949,2573300348,2573300349
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Royce O'Neale,Phoenix Suns,19.5,1.96,1.8,Sportsbet,Indiana Pacers,16,19476,14746599,540355894,2573304600,2573304601
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,26.5,1.84,1.92,Sportsbet,Phoenix Suns,16,19476,14746599,540358077,2573313474,2573313475
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,37.5,1.92,1.84,Sportsbet,Phoenix Suns,16,19476,14746599,540358078,2573313476,2573313477
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Collin Gillespie,Phoenix Suns,16.5,1.8,1.96,Sportsbet,Indiana Pacers,16,19476,14746599,540511546,2574028017,2574028018
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Royce O'Neale,Phoenix Suns,12.5,1.13,5.2,Sportsbet,Indiana Pacers,16,19476,14746599,540432571,2573683562,2573683563
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Royce O'Neale,Phoenix Suns,13.5,1.2,4.1,Sportsbet,Indiana Pacers,16,19476,14746599,540432571,2573683564,2573683565
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Royce O'Neale,Phoenix Suns,14.5,1.27,3.4,Sportsbet,Indiana Pacers,16,19476,14746599,540432571,2573683566,2573683567
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Royce O'Neale,Phoenix Suns,15.5,1.36,2.9,Sportsbet,Indiana Pacers,16,19476,14746599,540432571,2573683568,2573683569
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Royce O'Neale,Phoenix Suns,16.5,1.45,2.6,Sportsbet,Indiana Pacers,16,19476,14746599,540432571,2573683570,2573683571
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Royce O'Neale,Phoenix Suns,17.5,1.58,2.2,Sportsbet,Indiana Pacers,16,19476,14746599,540432571,2573683572,2573683573
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Royce O'Neale,Phoenix Suns,18.5,1.76,2.02,Sportsbet,Indiana Pacers,16,19476,14746599,540432571,2573683574,2573683575
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Royce O'Neale,Phoenix Suns,19.5,1.96,1.8,Sportsbet,Indiana Pacers,16,19476,14746599,540432571,2573683576,2573683577
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Royce O'Neale,Phoenix Suns,20.5,2.15,1.64,Sportsbet,Indiana Pacers,16,19476,14746599,540432571,2573683578,2573683579
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Royce O'Neale,Phoenix Suns,21.5,2.45,1.5,Sportsbet,Indiana Pacers,16,19476,14746599,540432571,2573683580,2573683581
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Royce O'Neale,Phoenix Suns,22.5,2.75,1.4,Sportsbet,Indiana Pacers,16,19476,14746599,540432571,2573683582,2573683583
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Royce O'Neale,Phoenix Suns,23.5,3.1,1.32,Sportsbet,Indiana Pacers,16,19476,14746599,540432571,2573683584,2573683585
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Royce O'Neale,Phoenix Suns,24.5,3.6,1.25,Sportsbet,Indiana Pacers,16,19476,14746599,540432571,2573683586,2573683587
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Royce O'Neale,Phoenix Suns,25.5,4.1,1.2,Sportsbet,Indiana Pacers,16,19476,14746599,540432571,2573683588,2573683589
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Royce O'Neale,Phoenix Suns,26.5,5,1.14,Sportsbet,Indiana Pacers,16,19476,14746599,540432571,2573683590,2573683591
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Royce O'Neale,Phoenix Suns,27.5,5.5,1.11,Sportsbet,Indiana Pacers,16,19476,14746599,540432571,2573683592,2573683593
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,27.5,1.11,5.5,Sportsbet,Phoenix Suns,16,19476,14746599,540432567,2573683388,2573683389
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,28.5,1.13,5.2,Sportsbet,Phoenix Suns,16,19476,14746599,540432567,2573683390,2573683391
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,29.5,1.18,4.4,Sportsbet,Phoenix Suns,16,19476,14746599,540432567,2573683392,2573683393
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,30.5,1.22,3.8,Sportsbet,Phoenix Suns,16,19476,14746599,540432567,2573683394,2573683395
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,31.5,1.3,3.2,Sportsbet,Phoenix Suns,16,19476,14746599,540432567,2573683396,2573683397
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,32.5,1.36,2.9,Sportsbet,Phoenix Suns,16,19476,14746599,540432567,2573683398,2573683399
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,33.5,1.44,2.6,Sportsbet,Phoenix Suns,16,19476,14746599,540432567,2573683400,2573683401
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,1.52,2.4,Sportsbet,Phoenix Suns,16,19476,14746599,540432567,2573683402,2573683403
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,35.5,1.64,2.15,Sportsbet,Phoenix Suns,16,19476,14746599,540432567,2573683404,2573683405
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,36.5,1.76,2.02,Sportsbet,Phoenix Suns,16,19476,14746599,540432567,2573683406,2573683407
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,37.5,1.92,1.84,Sportsbet,Phoenix Suns,16,19476,14746599,540432567,2573683408,2573683409
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,38.5,2.08,1.72,Sportsbet,Phoenix Suns,16,19476,14746599,540432567,2573683410,2573683411
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,39.5,2.25,1.58,Sportsbet,Phoenix Suns,16,19476,14746599,540432567,2573683412,2573683413
