match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,51.5,1.93,1.8,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,37.5,1.98,1.76,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tobias Harris,Philadelphia 76ers,22.5,1.92,1.81,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,De'Anthony Melton,Philadelphia 76ers,19.5,1.9,1.83,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Cade Cunningham,Detroit Pistons,32.5,1.87,1.86,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Ausar Thompson,Detroit Pistons,22.5,1.91,1.82,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tyrese Maxey 28.5,NA,NA,1.12,NA,Sportsbet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tyrese Maxey 29.5,NA,NA,1.16,NA,Sportsbet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tyrese Maxey 30.5,NA,NA,1.2,NA,Sportsbet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tyrese Maxey 31.5,NA,NA,1.26,3.75,Sportsbet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tyrese Maxey 32.5,NA,NA,1.33,3.25,Sportsbet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tyrese Maxey 33.5,NA,NA,1.41,2.85,Sportsbet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tyrese Maxey 34.5,NA,NA,1.5,2.55,Sportsbet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tyrese Maxey 35.5,NA,NA,1.6,2.3,Sportsbet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tyrese Maxey 36.5,NA,NA,1.74,2,Sportsbet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tyrese Maxey 37.5,NA,NA,1.9,1.86,Sportsbet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tyrese Maxey 38.5,NA,NA,2.08,1.65,Sportsbet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tyrese Maxey 39.5,NA,NA,2.25,1.62,Sportsbet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tyrese Maxey 40.5,NA,NA,2.5,1.52,Sportsbet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tyrese Maxey 41.5,NA,NA,2.8,1.43,Sportsbet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tyrese Maxey 42.5,NA,NA,3.15,1.35,Sportsbet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tyrese Maxey 43.5,NA,NA,3.5,1.29,Sportsbet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tobias Harris 15.5,NA,NA,1.13,NA,Sportsbet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tobias Harris 16.5,NA,NA,1.19,NA,Sportsbet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tobias Harris 17.5,NA,NA,1.25,3.9,Sportsbet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tobias Harris 18.5,NA,NA,1.33,3.25,Sportsbet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tobias Harris 19.5,NA,NA,1.43,2.8,Sportsbet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tobias Harris 20.5,NA,NA,1.55,2.4,Sportsbet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tobias Harris 21.5,NA,NA,1.69,2.15,Sportsbet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tobias Harris 22.5,NA,NA,1.84,1.84,Sportsbet,NA
