match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,36.5,1.96,1.8,Sportsbet,Sacramento Kings,16,19476,13353756,478532214,2305003737,2305003738
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Trey Murphy III,New Orleans Pelicans,33.5,1.96,1.8,Sportsbet,Sacramento Kings,16,19476,13353756,478532215,2305003739,2305003740
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,30.5,1.96,1.8,Sportsbet,Sacramento Kings,16,19476,13353756,478532216,2305003741,2305003742
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Zach LaVine,Sacramento Kings,31.5,1.89,1.87,Sportsbet,New Orleans Pelicans,16,19476,13353756,478532217,2305003743,2305003744
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Malik Monk,Sacramento Kings,31.5,1.86,1.9,Sportsbet,New Orleans Pelicans,16,19476,13353756,478532218,2305003745,2305003746
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,DeMar DeRozan,Sacramento Kings,28.5,1.8,1.96,Sportsbet,New Orleans Pelicans,16,19476,13353756,478532219,2305003747,2305003748
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,20.5,1.1,NA,Sportsbet,Sacramento Kings,16,19476,13353756,478707584,2305719825,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,21.5,1.13,NA,Sportsbet,Sacramento Kings,16,19476,13353756,478707584,2305719827,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,22.5,1.18,NA,Sportsbet,Sacramento Kings,16,19476,13353756,478707584,2305719829,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,23.5,1.25,3.6,Sportsbet,Sacramento Kings,16,19476,13353756,478707584,2305719831,2305719832
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,24.5,1.3,3.2,Sportsbet,Sacramento Kings,16,19476,13353756,478707584,2305719833,2305719834
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,25.5,1.36,2.9,Sportsbet,Sacramento Kings,16,19476,13353756,478707584,2305719835,2305719836
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,26.5,1.45,2.6,Sportsbet,Sacramento Kings,16,19476,13353756,478707584,2305719837,2305719838
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,27.5,1.56,2.3,Sportsbet,Sacramento Kings,16,19476,13353756,478707584,2305719839,2305719840
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,28.5,1.68,2.1,Sportsbet,Sacramento Kings,16,19476,13353756,478707584,2305719841,2305719842
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,29.5,1.8,1.96,Sportsbet,Sacramento Kings,16,19476,13353756,478707584,2305719843,2305719844
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,30.5,1.96,1.8,Sportsbet,Sacramento Kings,16,19476,13353756,478707584,2305719845,2305719846
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,31.5,2.1,1.68,Sportsbet,Sacramento Kings,16,19476,13353756,478707584,2305719847,2305719848
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,32.5,2.25,1.58,Sportsbet,Sacramento Kings,16,19476,13353756,478707584,2305719849,2305719850
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,33.5,2.6,1.45,Sportsbet,Sacramento Kings,16,19476,13353756,478707584,2305719851,2305719852
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,34.5,2.9,1.36,Sportsbet,Sacramento Kings,16,19476,13353756,478707584,2305719853,2305719854
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,35.5,3.2,1.3,Sportsbet,Sacramento Kings,16,19476,13353756,478707584,2305719855,2305719856
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,36.5,3.6,1.25,Sportsbet,Sacramento Kings,16,19476,13353756,478707584,2305719857,2305719858
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Trey Murphy III,New Orleans Pelicans,22.5,1.1,NA,Sportsbet,Sacramento Kings,16,19476,13353756,478707583,2305719779,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Trey Murphy III,New Orleans Pelicans,23.5,1.12,NA,Sportsbet,Sacramento Kings,16,19476,13353756,478707583,2305719781,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Trey Murphy III,New Orleans Pelicans,24.5,1.16,NA,Sportsbet,Sacramento Kings,16,19476,13353756,478707583,2305719783,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Trey Murphy III,New Orleans Pelicans,25.5,1.2,NA,Sportsbet,Sacramento Kings,16,19476,13353756,478707583,2305719785,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Trey Murphy III,New Orleans Pelicans,26.5,1.25,3.6,Sportsbet,Sacramento Kings,16,19476,13353756,478707583,2305719787,2305719788
