match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,James Harden,Los Angeles Clippers,40.5,1.87,1.89,Sportsbet,Memphis Grizzlies,16,19476,14821695,543058617,2586858734,2586858735
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Kawhi Leonard,Los Angeles Clippers,28.5,1.88,1.88,Sportsbet,Memphis Grizzlies,16,19476,14821695,543058618,2586858736,2586858737
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Ivica Zubac,Los Angeles Clippers,31.5,1.93,1.83,Sportsbet,Memphis Grizzlies,16,19476,14821695,543058619,2586858738,2586858739
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,John Collins,Los Angeles Clippers,20.5,1.88,1.88,Sportsbet,Memphis Grizzlies,16,19476,14821695,543058620,2586858740,2586858741
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Kris Dunn,Los Angeles Clippers,14.5,1.96,1.8,Sportsbet,Memphis Grizzlies,16,19476,14821695,543058621,2586858742,2586858743
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,20.5,1.83,1.93,Sportsbet,Los Angeles Clippers,16,19476,14821695,543062558,2586873280,2586873281
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,13.5,1.08,NA,Sportsbet,Los Angeles Clippers,16,19476,14821695,543260467,2587892529,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,14.5,1.13,5.2,Sportsbet,Los Angeles Clippers,16,19476,14821695,543260467,2587892531,2587892532
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,15.5,1.18,4.4,Sportsbet,Los Angeles Clippers,16,19476,14821695,543260467,2587892533,2587892534
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,16.5,1.25,3.6,Sportsbet,Los Angeles Clippers,16,19476,14821695,543260467,2587892535,2587892536
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,17.5,1.32,3.1,Sportsbet,Los Angeles Clippers,16,19476,14821695,543260467,2587892537,2587892538
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,18.5,1.45,2.6,Sportsbet,Los Angeles Clippers,16,19476,14821695,543260467,2587892539,2587892540
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,19.5,1.58,2.25,Sportsbet,Los Angeles Clippers,16,19476,14821695,543260467,2587892541,2587892542
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,20.5,1.74,2.05,Sportsbet,Los Angeles Clippers,16,19476,14821695,543260467,2587892543,2587892544
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,21.5,1.96,1.8,Sportsbet,Los Angeles Clippers,16,19476,14821695,543260467,2587892545,2587892546
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,22.5,2.15,1.64,Sportsbet,Los Angeles Clippers,16,19476,14821695,543260467,2587892547,2587892548
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,23.5,2.45,1.5,Sportsbet,Los Angeles Clippers,16,19476,14821695,543260467,2587892549,2587892550
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,24.5,2.75,1.4,Sportsbet,Los Angeles Clippers,16,19476,14821695,543260467,2587892551,2587892552
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,25.5,3.2,1.3,Sportsbet,Los Angeles Clippers,16,19476,14821695,543260467,2587892553,2587892554
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,26.5,3.6,1.24,Sportsbet,Los Angeles Clippers,16,19476,14821695,543260467,2587892555,2587892556
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,27.5,4.6,1.16,Sportsbet,Los Angeles Clippers,16,19476,14821695,543260467,2587892557,2587892558
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,28.5,5.2,1.13,Sportsbet,Los Angeles Clippers,16,19476,14821695,543260467,2587892559,2587892560
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,29.5,5.8,1.1,Sportsbet,Los Angeles Clippers,16,19476,14821695,543260467,2587892561,2587892562
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Ivica Zubac,Los Angeles Clippers,21.5,1.08,NA,Sportsbet,Memphis Grizzlies,16,19476,14821695,543260473,2587892741,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Ivica Zubac,Los Angeles Clippers,22.5,1.1,5.8,Sportsbet,Memphis Grizzlies,16,19476,14821695,543260473,2587892743,2587892744
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Ivica Zubac,Los Angeles Clippers,23.5,1.13,5.2,Sportsbet,Memphis Grizzlies,16,19476,14821695,543260473,2587892745,2587892746
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Ivica Zubac,Los Angeles Clippers,24.5,1.2,4.1,Sportsbet,Memphis Grizzlies,16,19476,14821695,543260473,2587892747,2587892748
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Ivica Zubac,Los Angeles Clippers,25.5,1.25,3.6,Sportsbet,Memphis Grizzlies,16,19476,14821695,543260473,2587892749,2587892750
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Ivica Zubac,Los Angeles Clippers,26.5,1.32,3.1,Sportsbet,Memphis Grizzlies,16,19476,14821695,543260473,2587892751,2587892752
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Ivica Zubac,Los Angeles Clippers,27.5,1.4,2.75,Sportsbet,Memphis Grizzlies,16,19476,14821695,543260473,2587892753,2587892754
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Ivica Zubac,Los Angeles Clippers,28.5,1.5,2.45,Sportsbet,Memphis Grizzlies,16,19476,14821695,543260473,2587892755,2587892756
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Ivica Zubac,Los Angeles Clippers,29.5,1.64,2.15,Sportsbet,Memphis Grizzlies,16,19476,14821695,543260473,2587892757,2587892758
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Ivica Zubac,Los Angeles Clippers,30.5,1.76,2.02,Sportsbet,Memphis Grizzlies,16,19476,14821695,543260473,2587892759,2587892760
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Ivica Zubac,Los Angeles Clippers,31.5,1.93,1.83,Sportsbet,Memphis Grizzlies,16,19476,14821695,543260473,2587892761,2587892762
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Ivica Zubac,Los Angeles Clippers,32.5,2.1,1.68,Sportsbet,Memphis Grizzlies,16,19476,14821695,543260473,2587892763,2587892764
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Ivica Zubac,Los Angeles Clippers,33.5,2.4,1.52,Sportsbet,Memphis Grizzlies,16,19476,14821695,543260473,2587892765,2587892766
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Ivica Zubac,Los Angeles Clippers,34.5,2.75,1.4,Sportsbet,Memphis Grizzlies,16,19476,14821695,543260473,2587892767,2587892768
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Ivica Zubac,Los Angeles Clippers,35.5,3.1,1.32,Sportsbet,Memphis Grizzlies,16,19476,14821695,543260473,2587892769,2587892770
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Ivica Zubac,Los Angeles Clippers,36.5,3.4,1.27,Sportsbet,Memphis Grizzlies,16,19476,14821695,543260473,2587892771,2587892772
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Ivica Zubac,Los Angeles Clippers,37.5,3.8,1.22,Sportsbet,Memphis Grizzlies,16,19476,14821695,543260473,2587892773,2587892774
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Ivica Zubac,Los Angeles Clippers,38.5,4.6,1.16,Sportsbet,Memphis Grizzlies,16,19476,14821695,543260473,2587892775,2587892776
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Ivica Zubac,Los Angeles Clippers,39.5,5.2,1.13,Sportsbet,Memphis Grizzlies,16,19476,14821695,543260473,2587892777,2587892778
