match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player PRAs,Pascal Siakam,Indiana Pacers,31.5,1.88,1.88,Sportsbet,Oklahoma City Thunder,16,19476,14606964,535386346,2548304951,2548304952
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player PRAs,Andrew Nembhard,Indiana Pacers,23.5,1.8,1.96,Sportsbet,Oklahoma City Thunder,16,19476,14606964,535764990,2550351922,2550351923
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,28.5,1.96,1.8,Sportsbet,Indiana Pacers,16,19476,14606964,535767987,2550367832,2550367833
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,44.5,1.91,1.85,Sportsbet,Indiana Pacers,16,19476,14606964,535767988,2550367834,2550367835
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,23.5,1.96,1.8,Sportsbet,Indiana Pacers,16,19476,14606964,535965684,2551322437,2551322438
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player PRAs,Cason Wallace,Oklahoma City Thunder,15.5,1.84,1.92,Sportsbet,Indiana Pacers,16,19476,14606964,535966548,2551327195,2551327196
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Nikola Joki<c4><87>,NA,49.5,1.89,1.87,Sportsbet,NA,16,19476,14622103,535385318,2548301402,2548301403
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,23.5,1.9,1.86,Sportsbet,Golden State Warriors,16,19476,14622103,535528429,2549057852,2549057853
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,30.5,1.92,1.84,Sportsbet,Golden State Warriors,16,19476,14622103,535528430,2549057854,2549057855
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Al Horford,Golden State Warriors,13.5,2,1.78,Sportsbet,Denver Nuggets,16,19476,14622103,535776077,2550404266,2550404267
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Brandin Podziemski,Golden State Warriors,21.5,1.87,1.88,Sportsbet,Denver Nuggets,16,19476,14622103,535776078,2550404268,2550404269
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Stephen Curry,Golden State Warriors,35.5,1.96,1.8,Sportsbet,Denver Nuggets,16,19476,14622103,535776079,2550404270,2550404271
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Jimmy Butler III,Golden State Warriors,29.5,1.88,1.88,Sportsbet,Denver Nuggets,16,19476,14622103,535776080,2550404272,2550404273
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Draymond Green,Golden State Warriors,20.5,1.93,1.83,Sportsbet,Denver Nuggets,16,19476,14622103,535776081,2550404274,2550404275
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,22.5,1.92,1.85,Sportsbet,Golden State Warriors,16,19476,14622103,535957785,2551283409,2551283410
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,20.5,1.92,1.84,Sportsbet,Golden State Warriors,16,19476,14622103,535957895,2551283697,2551283698
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Jonathan Kuminga,Golden State Warriors,23.5,1.91,1.85,Sportsbet,Denver Nuggets,16,19476,14622103,535957933,2551283828,2551283829
