match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,34.5,1.92,1.84,Sportsbet,Philadelphia 76ers,16,19476,15071761,552109906,2633750297,2633750298
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,34.5,1.8,1.96,Sportsbet,Philadelphia 76ers,16,19476,15071761,552109907,2633750299,2633750300
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,30.5,1.96,1.8,Sportsbet,Philadelphia 76ers,16,19476,15071761,552109908,2633750301,2633750302
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player PRAs,Tyrese Maxey,Philadelphia 76ers,36.5,1.88,1.88,Sportsbet,Houston Rockets,16,19476,15071761,552109909,2633750303,2633750304
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player PRAs,Joel Embiid,Philadelphia 76ers,37.5,1.91,1.85,Sportsbet,Houston Rockets,16,19476,15071761,552109910,2633750305,2633750306
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player PRAs,Paul George,Philadelphia 76ers,23.5,1.92,1.83,Sportsbet,Houston Rockets,16,19476,15071761,552109911,2633750307,2633750308
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player PRAs,VJ Edgecombe,Philadelphia 76ers,22.5,1.8,1.96,Sportsbet,Houston Rockets,16,19476,15071761,552109912,2633750309,2633750310
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player PRAs,Quentin Grimes,Philadelphia 76ers,16.5,1.96,1.8,Sportsbet,Houston Rockets,16,19476,15071761,552109913,2633750311,2633750312
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,29.5,1.92,1.84,Sportsbet,NA,16,19476,15071764,552104281,2633730409,2633730410
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,23.5,1.88,1.88,Sportsbet,Minnesota Timberwolves,16,19476,15071764,552104282,2633730411,2633730412
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,20.5,1.87,1.88,Sportsbet,Minnesota Timberwolves,16,19476,15071764,552104283,2633730413,2633730414
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,25.5,1.8,1.96,Sportsbet,Minnesota Timberwolves,16,19476,15071764,552104284,2633730415,2633730416
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player PRAs,Ayo Dosunmu,Chicago Bulls,17.5,1.96,1.8,Sportsbet,Minnesota Timberwolves,16,19476,15071764,552104285,2633730417,2633730418
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player PRAs,Tre Jones,Chicago Bulls,16.5,1.78,2,Sportsbet,Minnesota Timberwolves,16,19476,15071764,552104286,2633730419,2633730420
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player PRAs,Anthony Edwards,Minnesota Timberwolves,41.5,1.91,1.85,Sportsbet,Chicago Bulls,16,19476,15071764,552104287,2633730421,2633730422
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player PRAs,Julius Randle,Minnesota Timberwolves,35.5,1.96,1.8,Sportsbet,Chicago Bulls,16,19476,15071764,552104288,2633730423,2633730424
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player PRAs,Naz Reid,Minnesota Timberwolves,23.5,1.86,1.9,Sportsbet,Chicago Bulls,16,19476,15071764,552104289,2633730425,2633730426
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,21.5,1.8,1.96,Sportsbet,Chicago Bulls,16,19476,15071764,552104290,2633730427,2633730428
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,22.5,1.8,1.96,Sportsbet,Chicago Bulls,16,19476,15071764,552104291,2633730429,2633730430
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player PRAs,Rudy Gobert,Minnesota Timberwolves,24.5,1.88,1.88,Sportsbet,Chicago Bulls,16,19476,15071764,552104292,2633730431,2633730432
