match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,49.5,4.5,NA,Sportsbet,Minnesota Timberwolves,16,19476,15260632,558299921,2664478178,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player PRAs,Anthony Edwards,Minnesota Timberwolves,49.5,4.5,NA,Sportsbet,Philadelphia 76ers,16,19476,15260632,558299921,2664478171,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,44.5,2.6,NA,Sportsbet,Minnesota Timberwolves,16,19476,15260632,558299920,2664478169,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player PRAs,Anthony Edwards,Minnesota Timberwolves,44.5,2.75,NA,Sportsbet,Philadelphia 76ers,16,19476,15260632,558299920,2664478162,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player PRAs,Julius Randle,Minnesota Timberwolves,44.5,4,NA,Sportsbet,Philadelphia 76ers,16,19476,15260632,558299920,2664478166,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,39.5,1.72,NA,Sportsbet,Minnesota Timberwolves,16,19476,15260632,558299919,2664478160,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player PRAs,Anthony Edwards,Minnesota Timberwolves,39.5,1.72,NA,Sportsbet,Philadelphia 76ers,16,19476,15260632,558299919,2664478153,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player PRAs,Julius Randle,Minnesota Timberwolves,39.5,2.37,NA,Sportsbet,Philadelphia 76ers,16,19476,15260632,558299919,2664478157,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,44.5,4.5,NA,Sportsbet,Chicago Bulls,16,19476,15260624,558302260,2664488961,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,44.5,4.5,NA,Sportsbet,Chicago Bulls,16,19476,15260624,558302260,2664495760,NA
