match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,DeMar DeRozan,Chicago Bulls,29.5,1.8,1.93,Sportsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,29.5,1.83,1.9,Sportsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Terry Rozier,Charlotte Hornets,35.5,1.88,1.85,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Miles Bridges,Charlotte Hornets,34.5,1.9,1.83,Sportsbet,Chicago Bulls
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,44.5,1.86,1.87,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton,Indiana Pacers,40.5,1.89,1.84,Sportsbet,Boston Celtics
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,48.5,1.93,1.8,Sportsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,30.5,1.9,1.83,Sportsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,25.5,1.85,1.88,Sportsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player PRAs,Josh Giddey,Oklahoma City Thunder,24.5,1.95,1.78,Sportsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player PRAs,Luguentz Dort,Oklahoma City Thunder,18.5,1.87,1.87,Sportsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player PRAs,Kyle Kuzma,Washington Wizards,31.5,1.79,1.95,Sportsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player PRAs,Jordan Poole,Washington Wizards,21.5,1.89,1.84,Sportsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player PRAs,Deni Avdija,Washington Wizards,24.5,1.94,1.8,Sportsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player PRAs,Tyus Jones,Washington Wizards,22.5,1.97,1.77,Sportsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player PRAs,Daniel Gafford,Washington Wizards,19.5,1.99,1.76,Sportsbet,Oklahoma City Thunder
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,35.5,1.88,1.85,Sportsbet,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player PRAs,Jalen Green,Houston Rockets,26.5,1.93,1.81,Sportsbet,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,28.5,1.87,1.86,Sportsbet,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player PRAs,Bam Adebayo,Miami Heat,39.5,1.89,1.84,Sportsbet,Houston Rockets
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player PRAs,Tyler Herro,Miami Heat,33.5,1.84,1.89,Sportsbet,Houston Rockets
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player PRAs,Jaime Jaquez Jr.,Miami Heat,22.5,1.82,1.91,Sportsbet,Houston Rockets
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player PRAs,Kyle Lowry,Miami Heat,14.5,1.82,1.91,Sportsbet,Houston Rockets
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,56.5,1.83,1.89,Sportsbet,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Khris Middleton,Milwaukee Bucks,32.5,1.89,1.84,Sportsbet,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,25.5,1.9,1.83,Sportsbet,Milwaukee Bucks
