match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,36.5,1.79,1.94,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,32.5,1.96,1.78,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Max Strus,Cleveland Cavaliers,22.5,1.86,1.87,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jayson Tatum,Boston Celtics,41.5,1.95,1.79,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jaylen Brown,Boston Celtics,30.5,1.81,1.92,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Derrick White,Boston Celtics,23.5,1.89,1.84,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Donovan Mitchell 28.5,NA,NA,1.13,NA,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Donovan Mitchell 29.5,NA,NA,1.17,NA,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Donovan Mitchell 30.5,NA,NA,1.22,NA,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Donovan Mitchell 31.5,NA,NA,1.28,3.6,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Donovan Mitchell 32.5,NA,NA,1.35,3.15,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Donovan Mitchell 33.5,NA,NA,1.45,2.7,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Donovan Mitchell 34.5,NA,NA,1.56,2.4,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Donovan Mitchell 35.5,NA,NA,1.68,2.15,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Donovan Mitchell 36.5,NA,NA,1.83,1.97,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Donovan Mitchell 37.5,NA,NA,2,1.8,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Donovan Mitchell 38.5,NA,NA,2.2,1.66,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Donovan Mitchell 39.5,NA,NA,2.45,1.54,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Donovan Mitchell 40.5,NA,NA,2.7,1.45,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Donovan Mitchell 41.5,NA,NA,3.1,1.36,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Donovan Mitchell 42.5,NA,NA,3.45,1.3,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Donovan Mitchell 43.5,NA,NA,3.9,1.24,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Darius Garland 22.5,NA,NA,1.07,NA,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Darius Garland 23.5,NA,NA,1.1,NA,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Darius Garland 24.5,NA,NA,1.14,NA,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Darius Garland 25.5,NA,NA,1.19,NA,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Darius Garland 26.5,NA,NA,1.25,3.8,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Darius Garland 27.5,NA,NA,1.33,3.3,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Darius Garland 28.5,NA,NA,1.42,2.85,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Darius Garland 29.5,NA,NA,1.52,2.5,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Darius Garland 30.5,NA,NA,1.65,2.2,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Darius Garland 31.5,NA,NA,1.79,2,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Darius Garland 32.5,NA,NA,1.99,1.81,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Darius Garland 33.5,NA,NA,2.18,1.67,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Darius Garland 34.5,NA,NA,2.45,1.54,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Darius Garland 35.5,NA,NA,2.7,1.45,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Darius Garland 36.5,NA,NA,3.15,1.35,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Darius Garland 37.5,NA,NA,3.6,1.28,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Derrick White 15.5,NA,NA,1.1,NA,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Derrick White 16.5,NA,NA,1.15,NA,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Derrick White 17.5,NA,NA,1.2,NA,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Derrick White 18.5,NA,NA,1.28,3.6,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Derrick White 19.5,NA,NA,1.36,3.1,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Derrick White 20.5,NA,NA,1.47,2.65,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Derrick White 21.5,NA,NA,1.59,2.35,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Derrick White 22.5,NA,NA,1.75,2.08,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Derrick White 23.5,NA,NA,1.92,1.87,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Derrick White 24.5,NA,NA,2.15,1.7,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Derrick White 25.5,NA,NA,2.4,1.57,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Derrick White 26.5,NA,NA,2.7,1.46,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Derrick White 27.5,NA,NA,3.1,1.36,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Derrick White 28.5,NA,NA,3.6,1.28,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Max Strus 15.5,NA,NA,1.13,NA,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Max Strus 16.5,NA,NA,1.19,NA,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Max Strus 17.5,NA,NA,1.26,3.8,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Max Strus 18.5,NA,NA,1.35,3.15,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Max Strus 19.5,NA,NA,1.45,2.75,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Max Strus 20.5,NA,NA,1.58,2.35,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Max Strus 21.5,NA,NA,1.72,2.1,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Max Strus 22.5,NA,NA,1.89,1.9,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Max Strus 23.5,NA,NA,2.12,1.72,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Max Strus 24.5,NA,NA,2.35,1.57,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Max Strus 25.5,NA,NA,2.65,1.47,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Max Strus 26.5,NA,NA,3.05,1.37,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Max Strus 27.5,NA,NA,3.5,1.29,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jaylen Brown 21.5,NA,NA,1.09,NA,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jaylen Brown 22.5,NA,NA,1.12,NA,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jaylen Brown 23.5,NA,NA,1.16,NA,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jaylen Brown 24.5,NA,NA,1.22,NA,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jaylen Brown 25.5,NA,NA,1.28,3.6,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jaylen Brown 26.5,NA,NA,1.36,3.1,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jaylen Brown 27.5,NA,NA,1.45,2.7,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jaylen Brown 28.5,NA,NA,1.56,2.4,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jaylen Brown 29.5,NA,NA,1.69,2.15,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jaylen Brown 30.5,NA,NA,1.84,1.96,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jaylen Brown 31.5,NA,NA,2.02,1.79,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jaylen Brown 32.5,NA,NA,2.2,1.66,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jaylen Brown 33.5,NA,NA,2.45,1.54,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jaylen Brown 34.5,NA,NA,2.7,1.45,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jaylen Brown 35.5,NA,NA,3.1,1.36,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jaylen Brown 36.5,NA,NA,3.5,1.29,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jayson Tatum 31.5,NA,NA,1.11,NA,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jayson Tatum 32.5,NA,NA,1.15,NA,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jayson Tatum 33.5,NA,NA,1.2,NA,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jayson Tatum 34.5,NA,NA,1.25,3.8,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jayson Tatum 35.5,NA,NA,1.31,3.4,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jayson Tatum 36.5,NA,NA,1.38,3,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jayson Tatum 37.5,NA,NA,1.48,2.6,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jayson Tatum 38.5,NA,NA,1.58,2.35,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jayson Tatum 39.5,NA,NA,1.69,2.15,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jayson Tatum 40.5,NA,NA,1.82,1.98,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jayson Tatum 41.5,NA,NA,1.98,1.82,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jayson Tatum 42.5,NA,NA,2.15,1.69,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jayson Tatum 43.5,NA,NA,2.35,1.58,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jayson Tatum 44.5,NA,NA,2.6,1.49,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jayson Tatum 45.5,NA,NA,2.85,1.41,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jayson Tatum 46.5,NA,NA,3.25,1.33,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jayson Tatum 47.5,NA,NA,3.7,1.27,Sportsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jrue Holiday,Boston Celtics,23.5,1.94,1.8,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Caris LeVert,Cleveland Cavaliers,17.5,1.92,1.81,Sportsbet,Boston Celtics
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,DeMar DeRozan,Chicago Bulls,34.5,1.86,1.87,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,31.5,1.85,1.88,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Nikola Vucevic,Chicago Bulls,32.5,1.86,1.87,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Patrick Williams,Chicago Bulls,17.5,1.94,1.79,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Jimmy Butler,Miami Heat,34.5,1.86,1.87,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Kyle Lowry,Miami Heat,18.5,1.94,1.8,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Nikola Vucevic 23.5,NA,NA,1.11,NA,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Nikola Vucevic 24.5,NA,NA,1.15,NA,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Nikola Vucevic 25.5,NA,NA,1.2,NA,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Nikola Vucevic 26.5,NA,NA,1.25,3.8,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Nikola Vucevic 27.5,NA,NA,1.32,3.3,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Nikola Vucevic 28.5,NA,NA,1.4,2.9,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Nikola Vucevic 29.5,NA,NA,1.5,2.55,Sportsbet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Nikola Vucevic 30.5,NA,NA,1.62,2.25,Sportsbet,NA
