match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,36.5,1.8,1.96,Sportsbet,Memphis Grizzlies,16,19476,15008269,549250239,2619330174,2619330175
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player PRAs,Dillon Brooks,Phoenix Suns,25.5,1.89,1.86,Sportsbet,Memphis Grizzlies,16,19476,15008269,549250240,2619330176,2619330177
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,22.5,1.96,1.8,Sportsbet,Memphis Grizzlies,16,19476,15008269,549250241,2619330178,2619330179
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player PRAs,Grayson Allen,Phoenix Suns,17.5,1.8,1.96,Sportsbet,Memphis Grizzlies,16,19476,15008269,549250242,2619330180,2619330181
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player PRAs,Ja Morant,Memphis Grizzlies,0.5,1.001,1.001,Sportsbet,Phoenix Suns,16,19476,15008269,549253200,2619343230,2619343231
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,30.5,1.93,1.83,Sportsbet,Phoenix Suns,16,19476,15008269,549253676,2619345285,2619345286
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player PRAs,Royce O'Neale,Phoenix Suns,10.5,1.1,5.8,Sportsbet,Memphis Grizzlies,16,19476,15008269,549388259,2620047838,2620047839
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player PRAs,Royce O'Neale,Phoenix Suns,11.5,1.13,5.2,Sportsbet,Memphis Grizzlies,16,19476,15008269,549388259,2620047840,2620047841
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player PRAs,Royce O'Neale,Phoenix Suns,12.5,1.22,3.8,Sportsbet,Memphis Grizzlies,16,19476,15008269,549388259,2620047842,2620047843
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player PRAs,Royce O'Neale,Phoenix Suns,13.5,1.3,3.2,Sportsbet,Memphis Grizzlies,16,19476,15008269,549388259,2620047844,2620047845
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player PRAs,Royce O'Neale,Phoenix Suns,14.5,1.4,2.75,Sportsbet,Memphis Grizzlies,16,19476,15008269,549388259,2620047846,2620047847
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player PRAs,Royce O'Neale,Phoenix Suns,15.5,1.58,2.25,Sportsbet,Memphis Grizzlies,16,19476,15008269,549388259,2620047848,2620047849
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player PRAs,Royce O'Neale,Phoenix Suns,16.5,1.74,2.05,Sportsbet,Memphis Grizzlies,16,19476,15008269,549388259,2620047850,2620047851
