match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,37.5,1.83,1.9,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Jimmy Butler,Miami Heat,33.5,1.91,1.82,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Duncan Robinson,Miami Heat,20.5,1.82,1.91,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Kyle Lowry,Miami Heat,19.5,1.96,1.78,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,LaMelo Ball,Charlotte Hornets,40.5,1.91,1.82,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,P.J. Washington,Charlotte Hornets,24.5,1.94,1.8,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Jimmy Butler 23.5,NA,NA,1.08,NA,Sportsbet,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Jimmy Butler 24.5,NA,NA,1.12,NA,Sportsbet,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Jimmy Butler 25.5,NA,NA,1.16,NA,Sportsbet,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Jimmy Butler 26.5,NA,NA,1.21,NA,Sportsbet,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Jimmy Butler 27.5,NA,NA,1.27,3.6,Sportsbet,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Jimmy Butler 28.5,NA,NA,1.35,3.15,Sportsbet,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Jimmy Butler 29.5,NA,NA,1.44,2.75,Sportsbet,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Jimmy Butler 30.5,NA,NA,1.54,2.45,Sportsbet,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Jimmy Butler 31.5,NA,NA,1.66,2.2,Sportsbet,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Jimmy Butler 32.5,NA,NA,1.79,2,Sportsbet,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Jimmy Butler 33.5,NA,NA,1.94,1.85,Sportsbet,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Jimmy Butler 34.5,NA,NA,2.15,1.69,Sportsbet,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Jimmy Butler 35.5,NA,NA,2.35,1.58,Sportsbet,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Jimmy Butler 36.5,NA,NA,2.6,1.48,Sportsbet,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Jimmy Butler 37.5,NA,NA,2.95,1.39,Sportsbet,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Jimmy Butler 38.5,NA,NA,3.35,1.31,Sportsbet,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Jimmy Butler 39.5,NA,NA,3.9,1.25,Sportsbet,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Gordon Hayward 17.5,NA,NA,1.001,1.001,Sportsbet,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Gordon Hayward 18.5,NA,NA,1.001,1.001,Sportsbet,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Gordon Hayward 19.5,NA,NA,1.001,1.001,Sportsbet,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Gordon Hayward 20.5,NA,NA,1.001,1.001,Sportsbet,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Gordon Hayward 21.5,NA,NA,1.001,1.001,Sportsbet,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Gordon Hayward 22.5,NA,NA,1.001,1.001,Sportsbet,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Gordon Hayward 23.5,NA,NA,1.001,1.001,Sportsbet,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Gordon Hayward 24.5,NA,NA,1.001,1.001,Sportsbet,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Gordon Hayward 25.5,NA,NA,1.001,1.001,Sportsbet,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Gordon Hayward 26.5,NA,NA,1.001,1.001,Sportsbet,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Gordon Hayward 27.5,NA,NA,1.001,1.001,Sportsbet,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Gordon Hayward 28.5,NA,NA,1.001,1.001,Sportsbet,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Gordon Hayward 29.5,NA,NA,1.001,1.001,Sportsbet,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Gordon Hayward 30.5,NA,NA,1.001,1.001,Sportsbet,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Gordon Hayward 31.5,NA,NA,1.001,1.001,Sportsbet,NA
