match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,40.5,1.96,1.8,Sportsbet,Philadelphia 76ers,16,19476,13326200,477494417,2300337601,2300337602
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,33.5,1.96,1.8,Sportsbet,Philadelphia 76ers,16,19476,13326200,477494418,2300337603,2300337604
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,21.5,1.8,1.96,Sportsbet,Philadelphia 76ers,16,19476,13326200,477494419,2300337605,2300337606
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jrue Holiday,Boston Celtics,17.5,1.8,1.96,Sportsbet,Philadelphia 76ers,16,19476,13326200,477600126,2300757909,2300757910
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Tyrese Maxey,Philadelphia 76ers,40.5,1.96,1.8,Sportsbet,Boston Celtics,16,19476,13326200,477642457,2300917567,2300917568
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Guerschon Yabusele,Philadelphia 76ers,22.5,1.8,1.96,Sportsbet,Boston Celtics,16,19476,13326200,477648549,2300940800,2300940801
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,22.5,1.05,NA,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618798,2300824854,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,23.5,1.08,NA,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618798,2300824856,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,24.5,1.1,NA,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618798,2300824858,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,25.5,1.13,NA,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618798,2300824860,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,26.5,1.2,NA,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618798,2300824862,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,27.5,1.25,3.6,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618798,2300824864,2300824865
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,28.5,1.32,3.1,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618798,2300824866,2300824867
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,29.5,1.4,2.75,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618798,2300824868,2300824869
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,30.5,1.5,2.45,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618798,2300824870,2300824871
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,31.5,1.64,2.15,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618798,2300824872,2300824873
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,32.5,1.8,1.96,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618798,2300824874,2300824875
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,33.5,1.96,1.8,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618798,2300824876,2300824877
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,34.5,2.15,1.64,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618798,2300824878,2300824879
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,35.5,2.4,1.52,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618798,2300824880,2300824881
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,36.5,2.6,1.44,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618798,2300824882,2300824883
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,37.5,3.1,1.32,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618798,2300824884,2300824885
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,38.5,3.4,1.3,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618798,2300824886,2300824887
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,39.5,3.8,1.22,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618798,2300824888,2300824889
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,28.5,1.06,NA,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618797,2300824808,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,29.5,1.08,NA,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618797,2300824810,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,30.5,1.11,NA,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618797,2300824812,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,31.5,1.14,NA,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618797,2300824814,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,32.5,1.2,NA,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618797,2300824816,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,33.5,1.25,3.6,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618797,2300824818,2300824819
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,34.5,1.3,3.2,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618797,2300824820,2300824821
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,35.5,1.36,2.9,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618797,2300824822,2300824823
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,36.5,1.44,2.6,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618797,2300824824,2300824825
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,37.5,1.52,2.4,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618797,2300824826,2300824827
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,38.5,1.64,2.15,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618797,2300824828,2300824829
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,39.5,1.8,1.96,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618797,2300824830,2300824831
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,40.5,1.96,1.8,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618797,2300824832,2300824833
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,41.5,2.1,1.68,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618797,2300824834,2300824835
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,42.5,2.25,1.58,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618797,2300824836,2300824837
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,43.5,2.5,1.48,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618797,2300824838,2300824839
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,44.5,2.75,1.4,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618797,2300824840,2300824841
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,45.5,3.1,1.32,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618797,2300824842,2300824843
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,46.5,3.4,1.27,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618797,2300824844,2300824845
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,47.5,3.8,1.22,Sportsbet,Philadelphia 76ers,16,19476,13326200,477618797,2300824846,2300824847
