match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,44.5,2.3,NA,Sportsbet,Philadelphia 76ers,16,19476,15220934,557621000,2661272377,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player PRAs,Tyrese Maxey,Philadelphia 76ers,44.5,2.37,NA,Sportsbet,Atlanta Hawks,16,19476,15220934,557621000,2661272374,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,39.5,1.57,NA,Sportsbet,Philadelphia 76ers,16,19476,15220934,557620999,2661272369,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player PRAs,Tyrese Maxey,Philadelphia 76ers,39.5,1.57,NA,Sportsbet,Atlanta Hawks,16,19476,15220934,557620999,2661272366,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,49.5,4,NA,Sportsbet,Philadelphia 76ers,16,19476,15220934,557621001,2661272385,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player PRAs,Tyrese Maxey,Philadelphia 76ers,49.5,4,NA,Sportsbet,Atlanta Hawks,16,19476,15220934,557621001,2661272382,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,39.5,2.8,NA,Sportsbet,Cleveland Cavaliers,16,19476,15220935,557621603,2661275181,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,39.5,2.37,NA,Sportsbet,Brooklyn Nets,16,19476,15220935,557621603,2661275177,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,James Harden,Cleveland Cavaliers,39.5,3.6,NA,Sportsbet,Brooklyn Nets,16,19476,15220935,557621603,2661275178,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,44.5,5,NA,Sportsbet,Cleveland Cavaliers,16,19476,15220935,557621604,2661275189,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,44.5,4,NA,Sportsbet,Brooklyn Nets,16,19476,15220935,557621604,2661275185,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,44.5,5.5,NA,Sportsbet,Charlotte Hornets,16,19476,15220936,557629733,2661315739,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,39.5,2.88,NA,Sportsbet,Charlotte Hornets,16,19476,15220936,557629732,2661315730,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,39.5,3.4,NA,Sportsbet,Charlotte Hornets,16,19476,15220936,557629732,2661315732,NA
