match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,41.5,1.92,1.84,Sportsbet,Indiana Pacers,16,19476,13881873,507558325,2424339474,2424339475
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,35.5,1.83,1.93,Sportsbet,Indiana Pacers,16,19476,13881873,507558326,2424339476,2424339477
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Tyrese Haliburton,Indiana Pacers,35.5,1.87,1.89,Sportsbet,New York Knicks,16,19476,13881873,507558327,2424339478,2424339479
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Pascal Siakam,Indiana Pacers,29.5,1.8,1.96,Sportsbet,New York Knicks,16,19476,13881873,507558328,2424339480,2424339481
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Myles Turner,Indiana Pacers,20.5,1.85,1.91,Sportsbet,New York Knicks,16,19476,13881873,507561000,2424351261,2424351262
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Aaron Nesmith,Indiana Pacers,17.5,1.86,1.9,Sportsbet,New York Knicks,16,19476,13881873,507561001,2424351263,2424351264
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,14.5,1.1,NA,Sportsbet,Indiana Pacers,16,19476,13881873,507702900,2424958680,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,15.5,1.13,NA,Sportsbet,Indiana Pacers,16,19476,13881873,507702900,2424958682,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,16.5,1.16,NA,Sportsbet,Indiana Pacers,16,19476,13881873,507702900,2424958684,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,17.5,1.25,3.6,Sportsbet,Indiana Pacers,16,19476,13881873,507702900,2424958686,2424958687
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,18.5,1.32,3.1,Sportsbet,Indiana Pacers,16,19476,13881873,507702900,2424958688,2424958689
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,19.5,1.44,2.6,Sportsbet,Indiana Pacers,16,19476,13881873,507702900,2424958690,2424958691
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,20.5,1.56,2.3,Sportsbet,Indiana Pacers,16,19476,13881873,507702900,2424958692,2424958693
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,21.5,1.72,2.08,Sportsbet,Indiana Pacers,16,19476,13881873,507702900,2424958694,2424958695
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,22.5,1.91,1.85,Sportsbet,Indiana Pacers,16,19476,13881873,507702900,2424958696,2424958697
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,23.5,2.1,1.68,Sportsbet,Indiana Pacers,16,19476,13881873,507702900,2424958698,2424958699
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,24.5,2.45,1.5,Sportsbet,Indiana Pacers,16,19476,13881873,507702900,2424958700,2424958701
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,25.5,2.75,1.4,Sportsbet,Indiana Pacers,16,19476,13881873,507702900,2424958702,2424958703
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,26.5,3.2,1.3,Sportsbet,Indiana Pacers,16,19476,13881873,507702900,2424958704,2424958705
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,27.5,3.6,1.25,Sportsbet,Indiana Pacers,16,19476,13881873,507702900,2424958706,2424958707
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,OG Anunoby,New York Knicks,14.5,1.1,NA,Sportsbet,Indiana Pacers,16,19476,13881873,507702901,2424958718,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,OG Anunoby,New York Knicks,15.5,1.13,NA,Sportsbet,Indiana Pacers,16,19476,13881873,507702901,2424958720,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,OG Anunoby,New York Knicks,16.5,1.2,NA,Sportsbet,Indiana Pacers,16,19476,13881873,507702901,2424958722,NA
