match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,54.5,26,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134706,2689192404,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Kevin Porter Jr.,Milwaukee Bucks,54.5,34,NA,Sportsbet,Cleveland Cavaliers,16,19476,15401660,563134706,2689184350,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,34.5,1.67,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134702,2689192400,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,34.5,2.5,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134702,2689193390,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,34.5,2.1,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134702,2689188517,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Kevin Porter Jr.,Milwaukee Bucks,34.5,2.6,NA,Sportsbet,Cleveland Cavaliers,16,19476,15401660,563134702,2689184346,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Ryan Rollins,Milwaukee Bucks,34.5,7,NA,Sportsbet,Cleveland Cavaliers,16,19476,15401660,563134702,2689185110,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,9.5,1.001,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134697,2689192395,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,9.5,1.001,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134697,2689193385,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,9.5,1.001,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134697,2689188512,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Sam Merrill,Cleveland Cavaliers,9.5,1.2,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134697,2689199952,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Kevin Porter Jr.,Milwaukee Bucks,9.5,1.001,NA,Sportsbet,Cleveland Cavaliers,16,19476,15401660,563134697,2689184341,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Ousmane Dieng,Milwaukee Bucks,9.5,1.2,NA,Sportsbet,Cleveland Cavaliers,16,19476,15401660,563134697,2690163995,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Ryan Rollins,Milwaukee Bucks,9.5,1.01,NA,Sportsbet,Cleveland Cavaliers,16,19476,15401660,563134697,2689185105,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,39.5,2.63,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134703,2689192401,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,39.5,4.5,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134703,2689193391,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,39.5,4,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134703,2689188518,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Kevin Porter Jr.,Milwaukee Bucks,39.5,4.33,NA,Sportsbet,Cleveland Cavaliers,16,19476,15401660,563134703,2689184347,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Ryan Rollins,Milwaukee Bucks,39.5,14,NA,Sportsbet,Cleveland Cavaliers,16,19476,15401660,563134703,2689185111,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Sam Merrill,Cleveland Cavaliers,64.5,1.001,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134708,2689199963,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Ousmane Dieng,Milwaukee Bucks,64.5,1.001,NA,Sportsbet,Cleveland Cavaliers,16,19476,15401660,563134708,2690164006,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,59.5,67,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134707,2689192405,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,69.5,1.001,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134709,2689193397,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Sam Merrill,Cleveland Cavaliers,69.5,1.001,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134709,2689199964,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Ousmane Dieng,Milwaukee Bucks,69.5,1.001,NA,Sportsbet,Cleveland Cavaliers,16,19476,15401660,563134709,2690164007,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,44.5,4.5,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134704,2689192402,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,44.5,8,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134704,2689188519,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,44.5,9.5,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134704,2689193392,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Kevin Porter Jr.,Milwaukee Bucks,44.5,7.5,NA,Sportsbet,Cleveland Cavaliers,16,19476,15401660,563134704,2689184348,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Ryan Rollins,Milwaukee Bucks,44.5,31,NA,Sportsbet,Cleveland Cavaliers,16,19476,15401660,563134704,2689185112,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,29.5,1.25,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134701,2689192399,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,29.5,1.62,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134701,2689193389,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,29.5,1.45,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134701,2689188516,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Kevin Porter Jr.,Milwaukee Bucks,29.5,1.72,NA,Sportsbet,Cleveland Cavaliers,16,19476,15401660,563134701,2689184345,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Ryan Rollins,Milwaukee Bucks,29.5,3.6,NA,Sportsbet,Cleveland Cavaliers,16,19476,15401660,563134701,2689185109,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Ousmane Dieng,Milwaukee Bucks,29.5,18,NA,Sportsbet,Cleveland Cavaliers,16,19476,15401660,563134701,2690163999,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,14.5,1.001,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134698,2689192396,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,14.5,1.01,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134698,2689193386,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,14.5,1.005,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134698,2689188513,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Sam Merrill,Cleveland Cavaliers,14.5,1.91,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134698,2689199953,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Kevin Porter Jr.,Milwaukee Bucks,14.5,1.01,NA,Sportsbet,Cleveland Cavaliers,16,19476,15401660,563134698,2689184342,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Ousmane Dieng,Milwaukee Bucks,14.5,1.91,NA,Sportsbet,Cleveland Cavaliers,16,19476,15401660,563134698,2690163996,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Ryan Rollins,Milwaukee Bucks,14.5,1.1,NA,Sportsbet,Cleveland Cavaliers,16,19476,15401660,563134698,2689185106,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,19.5,1.01,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134699,2689192397,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,19.5,1.04,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134699,2689193387,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,19.5,1.02,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134699,2689188514,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Sam Merrill,Cleveland Cavaliers,19.5,4.33,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134699,2689199954,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Kevin Porter Jr.,Milwaukee Bucks,19.5,1.08,NA,Sportsbet,Cleveland Cavaliers,16,19476,15401660,563134699,2689184343,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Ryan Rollins,Milwaukee Bucks,19.5,1.4,NA,Sportsbet,Cleveland Cavaliers,16,19476,15401660,563134699,2689185107,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Ousmane Dieng,Milwaukee Bucks,19.5,3.5,NA,Sportsbet,Cleveland Cavaliers,16,19476,15401660,563134699,2690163997,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,49.5,10,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134705,2689192403,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,49.5,18,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134705,2689188520,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,49.5,23,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134705,2689193393,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Kevin Porter Jr.,Milwaukee Bucks,49.5,15,NA,Sportsbet,Cleveland Cavaliers,16,19476,15401660,563134705,2689184349,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,24.5,1.06,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134700,2689192398,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,24.5,1.2,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134700,2689193388,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,24.5,1.12,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134700,2689188515,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Sam Merrill,Cleveland Cavaliers,24.5,12,NA,Sportsbet,Milwaukee Bucks,16,19476,15401660,563134700,2689199955,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Kevin Porter Jr.,Milwaukee Bucks,24.5,1.28,NA,Sportsbet,Cleveland Cavaliers,16,19476,15401660,563134700,2689184344,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Ryan Rollins,Milwaukee Bucks,24.5,2.1,NA,Sportsbet,Cleveland Cavaliers,16,19476,15401660,563134700,2689185108,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Ousmane Dieng,Milwaukee Bucks,24.5,7.5,NA,Sportsbet,Cleveland Cavaliers,16,19476,15401660,563134700,2690163998,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,9.5,1.001,NA,Sportsbet,Sacramento Kings,16,19476,15401654,563136641,2689190510,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,9.5,1.04,NA,Sportsbet,Sacramento Kings,16,19476,15401654,563136641,2689205397,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,9.5,1.001,NA,Sportsbet,Sacramento Kings,16,19476,15401654,563136641,2689189733,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,9.5,1.001,NA,Sportsbet,Sacramento Kings,16,19476,15401654,563136641,2689187982,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,DeMar DeRozan,Sacramento Kings,9.5,1.005,NA,Sportsbet,San Antonio Spurs,16,19476,15401654,563136641,2689225098,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,Malik Monk,Sacramento Kings,9.5,1.08,NA,Sportsbet,San Antonio Spurs,16,19476,15401654,563136641,2689238610,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,Maxime Raynaud,Sacramento Kings,9.5,1.005,NA,Sportsbet,San Antonio Spurs,16,19476,15401654,563136641,2689230095,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,Nique Clifford,Sacramento Kings,9.5,1.03,NA,Sportsbet,San Antonio Spurs,16,19476,15401654,563136641,2690092360,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,Russell Westbrook,Sacramento Kings,9.5,1.005,NA,Sportsbet,San Antonio Spurs,16,19476,15401654,563136641,2689228517,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,44.5,2.8,NA,Sportsbet,Sacramento Kings,16,19476,15401654,563136648,2689187989,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,44.5,13,NA,Sportsbet,Sacramento Kings,16,19476,15401654,563136648,2689189740,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,44.5,20,NA,Sportsbet,Sacramento Kings,16,19476,15401654,563136648,2689190517,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,Russell Westbrook,Sacramento Kings,44.5,14,NA,Sportsbet,San Antonio Spurs,16,19476,15401654,563136648,2689228524,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,DeMar DeRozan,Sacramento Kings,44.5,21,NA,Sportsbet,San Antonio Spurs,16,19476,15401654,563136648,2689225105,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,Maxime Raynaud,Sacramento Kings,44.5,41,NA,Sportsbet,San Antonio Spurs,16,19476,15401654,563136648,2689230102,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,64.5,1.001,NA,Sportsbet,Sacramento Kings,16,19476,15401654,563136652,2689205408,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,64.5,36,NA,Sportsbet,Sacramento Kings,16,19476,15401654,563136652,2689187993,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,DeMar DeRozan,Sacramento Kings,64.5,1.001,NA,Sportsbet,San Antonio Spurs,16,19476,15401654,563136652,2689225109,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,Malik Monk,Sacramento Kings,64.5,1.001,NA,Sportsbet,San Antonio Spurs,16,19476,15401654,563136652,2689238621,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,Nique Clifford,Sacramento Kings,64.5,1.001,NA,Sportsbet,San Antonio Spurs,16,19476,15401654,563136652,2690092371,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,29.5,1.8,NA,Sportsbet,Sacramento Kings,16,19476,15401654,563136645,2689189737,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,29.5,1.11,NA,Sportsbet,Sacramento Kings,16,19476,15401654,563136645,2689187986,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,29.5,2.1,NA,Sportsbet,Sacramento Kings,16,19476,15401654,563136645,2689190514,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,29.5,7,NA,Sportsbet,Sacramento Kings,16,19476,15401654,563136645,2689205401,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,DeMar DeRozan,Sacramento Kings,29.5,2.3,NA,Sportsbet,San Antonio Spurs,16,19476,15401654,563136645,2689225102,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,Russell Westbrook,Sacramento Kings,29.5,2.1,NA,Sportsbet,San Antonio Spurs,16,19476,15401654,563136645,2689228521,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,Maxime Raynaud,Sacramento Kings,29.5,3.2,NA,Sportsbet,San Antonio Spurs,16,19476,15401654,563136645,2689230099,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,Malik Monk,Sacramento Kings,29.5,10,NA,Sportsbet,San Antonio Spurs,16,19476,15401654,563136645,2689238614,NA
