match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,43.5,1.92,1.84,Sportsbet,Minnesota Timberwolves,16,19476,14924812,546702430,2605821467,2605821468
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,29.5,1.85,1.9,Sportsbet,Minnesota Timberwolves,16,19476,14924812,546702431,2605821469,2605821470
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,26.5,1.84,1.92,Sportsbet,Minnesota Timberwolves,16,19476,14924812,546702432,2605821471,2605821472
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,14.5,1.91,1.85,Sportsbet,Minnesota Timberwolves,16,19476,14924812,546702433,2605821473,2605821474
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,20.5,1.87,1.89,Sportsbet,Minnesota Timberwolves,16,19476,14924812,546702434,2605821475,2605821476
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Cason Wallace,Oklahoma City Thunder,12.5,1.96,1.8,Sportsbet,Minnesota Timberwolves,16,19476,14924812,546702435,2605821477,2605821478
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Julius Randle,Minnesota Timberwolves,21.5,1.08,NA,Sportsbet,Oklahoma City Thunder,16,19476,14924812,546782177,2606302827,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Julius Randle,Minnesota Timberwolves,22.5,1.1,5.8,Sportsbet,Oklahoma City Thunder,16,19476,14924812,546782177,2606302829,2606302830
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Julius Randle,Minnesota Timberwolves,23.5,1.13,5.2,Sportsbet,Oklahoma City Thunder,16,19476,14924812,546782177,2606302831,2606302832
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Julius Randle,Minnesota Timberwolves,24.5,1.18,4.4,Sportsbet,Oklahoma City Thunder,16,19476,14924812,546782177,2606302833,2606302834
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Julius Randle,Minnesota Timberwolves,25.5,1.24,3.6,Sportsbet,Oklahoma City Thunder,16,19476,14924812,546782177,2606302835,2606302836
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Julius Randle,Minnesota Timberwolves,26.5,1.3,3.2,Sportsbet,Oklahoma City Thunder,16,19476,14924812,546782177,2606302837,2606302838
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Julius Randle,Minnesota Timberwolves,27.5,1.36,2.9,Sportsbet,Oklahoma City Thunder,16,19476,14924812,546782177,2606302839,2606302840
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Julius Randle,Minnesota Timberwolves,28.5,1.48,2.5,Sportsbet,Oklahoma City Thunder,16,19476,14924812,546782177,2606302841,2606302842
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Julius Randle,Minnesota Timberwolves,29.5,1.58,2.25,Sportsbet,Oklahoma City Thunder,16,19476,14924812,546782177,2606302843,2606302844
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Julius Randle,Minnesota Timberwolves,30.5,1.72,2.08,Sportsbet,Oklahoma City Thunder,16,19476,14924812,546782177,2606302845,2606302846
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Julius Randle,Minnesota Timberwolves,31.5,1.9,1.86,Sportsbet,Oklahoma City Thunder,16,19476,14924812,546782177,2606302847,2606302848
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Julius Randle,Minnesota Timberwolves,32.5,2.08,1.72,Sportsbet,Oklahoma City Thunder,16,19476,14924812,546782177,2606302849,2606302850
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Julius Randle,Minnesota Timberwolves,33.5,2.2,1.6,Sportsbet,Oklahoma City Thunder,16,19476,14924812,546782177,2606302851,2606302852
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Julius Randle,Minnesota Timberwolves,34.5,2.5,1.48,Sportsbet,Oklahoma City Thunder,16,19476,14924812,546782177,2606302853,2606302854
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Julius Randle,Minnesota Timberwolves,35.5,2.75,1.4,Sportsbet,Oklahoma City Thunder,16,19476,14924812,546782177,2606302855,2606302856
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Julius Randle,Minnesota Timberwolves,36.5,3.1,1.32,Sportsbet,Oklahoma City Thunder,16,19476,14924812,546782177,2606302857,2606302858
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Julius Randle,Minnesota Timberwolves,37.5,3.6,1.25,Sportsbet,Oklahoma City Thunder,16,19476,14924812,546782177,2606302859,2606302860
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Julius Randle,Minnesota Timberwolves,38.5,4.1,1.2,Sportsbet,Oklahoma City Thunder,16,19476,14924812,546782177,2606302861,2606302862
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Julius Randle,Minnesota Timberwolves,39.5,4.6,1.16,Sportsbet,Oklahoma City Thunder,16,19476,14924812,546782177,2606302863,2606302864
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Julius Randle,Minnesota Timberwolves,40.5,5.2,1.13,Sportsbet,Oklahoma City Thunder,16,19476,14924812,546782177,2606302865,2606302866
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Julius Randle,Minnesota Timberwolves,41.5,5.8,1.1,Sportsbet,Oklahoma City Thunder,16,19476,14924812,546782177,2606302867,2606302868
