match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,38.5,1.86,1.9,Sportsbet,Minnesota Timberwolves,16,19476,15115131,552738710,2636904016,2636904017
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Anthony Edwards,Minnesota Timberwolves,40.5,1.96,1.8,Sportsbet,Golden State Warriors,16,19476,15115131,552738711,2636904018,2636904019
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Julius Randle,Minnesota Timberwolves,34.5,1.83,1.93,Sportsbet,Golden State Warriors,16,19476,15115131,552738934,2636904695,2636904696
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,20.5,1.86,1.9,Sportsbet,Minnesota Timberwolves,16,19476,15115131,552738935,2636904697,2636904698
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,22.5,1.8,1.96,Sportsbet,Golden State Warriors,16,19476,15115131,552739141,2636905821,2636905822
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,21.5,1.8,1.96,Sportsbet,Golden State Warriors,16,19476,15115131,552739142,2636905823,2636905824
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Anthony Edwards,Minnesota Timberwolves,28.5,1.07,NA,Sportsbet,Golden State Warriors,16,19476,15115131,552741612,2636917696,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Anthony Edwards,Minnesota Timberwolves,29.5,1.1,5.8,Sportsbet,Golden State Warriors,16,19476,15115131,552741612,2636917698,2636917699
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Anthony Edwards,Minnesota Timberwolves,30.5,1.13,5.2,Sportsbet,Golden State Warriors,16,19476,15115131,552741612,2636917700,2636917701
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Anthony Edwards,Minnesota Timberwolves,31.5,1.16,4.6,Sportsbet,Golden State Warriors,16,19476,15115131,552741612,2636917702,2636917703
