match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,41.5,1.96,1.8,Sportsbet,Golden State Warriors,16,19476,14815609,542854568,2585831896,2585831897
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,33.5,1.89,1.87,Sportsbet,Golden State Warriors,16,19476,14815609,542854569,2585831898,2585831899
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,21.5,1.8,1.96,Sportsbet,Golden State Warriors,16,19476,14815609,542854570,2585831900,2585831901
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,24.5,1.8,1.96,Sportsbet,Golden State Warriors,16,19476,14815609,542854571,2585831902,2585831903
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Stephen Curry,Golden State Warriors,34.5,1.88,1.88,Sportsbet,Houston Rockets,16,19476,14815609,542854572,2585831904,2585831905
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Jimmy Butler III,Golden State Warriors,30.5,1.84,1.92,Sportsbet,Houston Rockets,16,19476,14815609,542854573,2585831906,2585831907
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,13.5,1.08,NA,Sportsbet,Golden State Warriors,16,19476,14815609,542973622,2586464848,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,14.5,1.11,5.5,Sportsbet,Golden State Warriors,16,19476,14815609,542973622,2586464850,2586464851
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,15.5,1.16,4.6,Sportsbet,Golden State Warriors,16,19476,14815609,542973622,2586464852,2586464853
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,16.5,1.22,3.8,Sportsbet,Golden State Warriors,16,19476,14815609,542973622,2586464854,2586464855
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,17.5,1.3,3.2,Sportsbet,Golden State Warriors,16,19476,14815609,542973622,2586464856,2586464857
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,18.5,1.36,2.9,Sportsbet,Golden State Warriors,16,19476,14815609,542973622,2586464858,2586464859
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,19.5,1.48,2.5,Sportsbet,Golden State Warriors,16,19476,14815609,542973622,2586464860,2586464861
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,20.5,1.64,2.15,Sportsbet,Golden State Warriors,16,19476,14815609,542973622,2586464862,2586464863
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,21.5,1.8,1.96,Sportsbet,Golden State Warriors,16,19476,14815609,542973622,2586464864,2586464865
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,22.5,1.96,1.8,Sportsbet,Golden State Warriors,16,19476,14815609,542973622,2586464866,2586464867
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,23.5,2.15,1.64,Sportsbet,Golden State Warriors,16,19476,14815609,542973622,2586464868,2586464869
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,24.5,2.45,1.5,Sportsbet,Golden State Warriors,16,19476,14815609,542973622,2586464870,2586464871
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,25.5,2.75,1.4,Sportsbet,Golden State Warriors,16,19476,14815609,542973622,2586464872,2586464873
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,26.5,3.1,1.32,Sportsbet,Golden State Warriors,16,19476,14815609,542973622,2586464874,2586464875
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,27.5,3.6,1.25,Sportsbet,Golden State Warriors,16,19476,14815609,542973622,2586464876,2586464877
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,28.5,4.1,1.2,Sportsbet,Golden State Warriors,16,19476,14815609,542973622,2586464878,2586464879
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,29.5,4.6,1.16,Sportsbet,Golden State Warriors,16,19476,14815609,542973622,2586464880,2586464881
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,30.5,5.4,1.12,Sportsbet,Golden State Warriors,16,19476,14815609,542973622,2586464882,2586464883
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Stephen Curry,Golden State Warriors,24.5,1.11,5.5,Sportsbet,Houston Rockets,16,19476,14815609,542973623,2586464884,2586464885
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Stephen Curry,Golden State Warriors,25.5,1.14,5,Sportsbet,Houston Rockets,16,19476,14815609,542973623,2586464886,2586464887
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Stephen Curry,Golden State Warriors,26.5,1.18,4.4,Sportsbet,Houston Rockets,16,19476,14815609,542973623,2586464888,2586464889
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Stephen Curry,Golden State Warriors,27.5,1.24,3.6,Sportsbet,Houston Rockets,16,19476,14815609,542973623,2586464890,2586464891
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Stephen Curry,Golden State Warriors,28.5,1.3,3.2,Sportsbet,Houston Rockets,16,19476,14815609,542973623,2586464892,2586464893
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Stephen Curry,Golden State Warriors,29.5,1.36,2.9,Sportsbet,Houston Rockets,16,19476,14815609,542973623,2586464894,2586464895
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Stephen Curry,Golden State Warriors,30.5,1.44,2.6,Sportsbet,Houston Rockets,16,19476,14815609,542973623,2586464896,2586464897
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Stephen Curry,Golden State Warriors,31.5,1.5,2.45,Sportsbet,Houston Rockets,16,19476,14815609,542973623,2586464898,2586464899
