match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,41.5,1.81,1.92,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,32.5,1.84,1.88,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,25.5,1.87,1.86,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jrue Holiday,Boston Celtics,24.5,1.93,1.8,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton,Indiana Pacers,41.5,1.92,1.81,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Derrick White 16.5,NA,NA,1.08,NA,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Derrick White 17.5,NA,NA,1.12,NA,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Derrick White 18.5,NA,NA,1.16,NA,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Derrick White 19.5,NA,NA,1.22,NA,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Derrick White 20.5,NA,NA,1.29,3.5,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Derrick White 21.5,NA,NA,1.38,3,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Derrick White 22.5,NA,NA,1.48,2.6,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Derrick White 23.5,NA,NA,1.61,2.3,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Derrick White 24.5,NA,NA,1.74,2.08,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Derrick White 25.5,NA,NA,1.91,1.89,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Derrick White 26.5,NA,NA,2.1,1.73,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Derrick White 27.5,NA,NA,2.3,1.59,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Derrick White 28.5,NA,NA,2.6,1.48,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Derrick White 29.5,NA,NA,3,1.38,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Derrick White 30.5,NA,NA,3.45,1.3,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jrue Holiday 15.5,NA,NA,1.08,NA,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jrue Holiday 16.5,NA,NA,1.11,NA,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jrue Holiday 17.5,NA,NA,1.16,NA,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jrue Holiday 18.5,NA,NA,1.23,NA,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jrue Holiday 19.5,NA,NA,1.3,3.45,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jrue Holiday 20.5,NA,NA,1.39,2.95,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jrue Holiday 21.5,NA,NA,1.5,2.55,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jrue Holiday 22.5,NA,NA,1.63,2.25,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jrue Holiday 23.5,NA,NA,1.78,2.03,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jrue Holiday 24.5,NA,NA,1.96,1.84,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jrue Holiday 25.5,NA,NA,2.18,1.67,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jrue Holiday 26.5,NA,NA,2.4,1.56,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jrue Holiday 27.5,NA,NA,2.75,1.44,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jrue Holiday 28.5,NA,NA,3.15,1.35,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jrue Holiday 29.5,NA,NA,3.6,1.27,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton 32.5,NA,NA,1.14,NA,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton 33.5,NA,NA,1.19,NA,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton 34.5,NA,NA,1.24,3.9,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton 35.5,NA,NA,1.31,3.4,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton 36.5,NA,NA,1.38,3,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton 37.5,NA,NA,1.45,2.7,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton 38.5,NA,NA,1.56,2.4,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton 39.5,NA,NA,1.67,2.18,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton 40.5,NA,NA,1.81,1.99,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton 41.5,NA,NA,1.95,1.84,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton 42.5,NA,NA,2.12,1.71,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton 43.5,NA,NA,2.3,1.62,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton 44.5,NA,NA,2.5,1.52,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton 45.5,NA,NA,2.8,1.43,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton 46.5,NA,NA,3.15,1.35,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton 47.5,NA,NA,3.5,1.29,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jaylen Brown 23.5,NA,NA,1.11,NA,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jaylen Brown 24.5,NA,NA,1.14,NA,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jaylen Brown 25.5,NA,NA,1.19,NA,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jaylen Brown 26.5,NA,NA,1.25,3.9,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jaylen Brown 27.5,NA,NA,1.32,3.35,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jaylen Brown 28.5,NA,NA,1.39,2.95,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jaylen Brown 29.5,NA,NA,1.49,2.6,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jaylen Brown 30.5,NA,NA,1.6,2.3,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jaylen Brown 31.5,NA,NA,1.73,2.1,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jaylen Brown 32.5,NA,NA,1.88,1.92,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jaylen Brown 33.5,NA,NA,2.05,1.76,Sportsbet,NA
