match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player PRAs,Jaylen Brown,Boston Celtics,39.5,2,NA,Sportsbet,Dallas Mavericks,16,19476,15342020,560645581,2676777693,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player PRAs,Jaylen Brown,Boston Celtics,44.5,3.5,NA,Sportsbet,Dallas Mavericks,16,19476,15342020,560645582,2676777695,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,39.5,4.5,NA,Sportsbet,Charlotte Hornets,16,19476,15342022,560699570,2676577961,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,39.5,5.5,NA,Sportsbet,Charlotte Hornets,16,19476,15342022,560699570,2676580287,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,LaMelo Ball,Charlotte Hornets,39.5,4.5,NA,Sportsbet,Miami Heat,16,19476,15342022,560699570,2676590135,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Brandon Miller,Charlotte Hornets,39.5,5.5,NA,Sportsbet,Miami Heat,16,19476,15342022,560699570,2676588921,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player PRAs,Kevin Durant,Houston Rockets,39.5,2.4,NA,Sportsbet,Portland Trail Blazers,16,19476,15342021,560740789,2676741087,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player PRAs,Alperen Sengun,Houston Rockets,39.5,3.5,NA,Sportsbet,Portland Trail Blazers,16,19476,15342021,560740789,2676741088,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player PRAs,Kevin Durant,Houston Rockets,44.5,4.33,NA,Sportsbet,Portland Trail Blazers,16,19476,15342021,560740790,2676741092,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Devin Booker,Phoenix Suns,39.5,3.2,NA,Sportsbet,New Orleans Pelicans,16,19476,15342017,560754231,2676808958,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,44.5,4.2,NA,Sportsbet,Denver Nuggets,16,19476,15342019,560701676,2676586197,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Nikola Joki<c4><87>,NA,44.5,1.4,NA,Sportsbet,NA,16,19476,15342019,560701676,2676761997,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Jamal Murray,Denver Nuggets,44.5,5,NA,Sportsbet,New York Knicks,16,19476,15342019,560701676,2676762430,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Nikola Joki<c4><87>,NA,54.5,3.1,NA,Sportsbet,NA,16,19476,15342019,560701678,2676761999,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Nikola Joki<c4><87>,NA,59.5,5.5,NA,Sportsbet,NA,16,19476,15342019,560701679,2676762000,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,39.5,2.37,NA,Sportsbet,Denver Nuggets,16,19476,15342019,560701675,2676586196,NA
