match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,33.5,1.96,1.8,Sportsbet,Utah Jazz,16,19476,13148491,470673818,2271429636,2271429637
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Darius Garland,Cleveland Cavaliers,27.5,1.8,1.96,Sportsbet,Utah Jazz,16,19476,13148491,470673819,2271429638,2271429639
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Evan Mobley,Cleveland Cavaliers,29.5,1.92,1.84,Sportsbet,Utah Jazz,16,19476,13148491,470673820,2271429640,2271429641
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,25.5,1.8,1.96,Sportsbet,Cleveland Cavaliers,16,19476,13148491,470674087,2271431069,2271431070
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Caris LeVert,Cleveland Cavaliers,17.5,1.87,1.89,Sportsbet,Utah Jazz,16,19476,13148491,470740209,2271794686,2271794687
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,23.5,1.1,NA,Sportsbet,Utah Jazz,16,19476,13148491,470747120,2271824365,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,24.5,1.13,NA,Sportsbet,Utah Jazz,16,19476,13148491,470747120,2271824367,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,25.5,1.16,NA,Sportsbet,Utah Jazz,16,19476,13148491,470747120,2271824369,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,26.5,1.22,3.8,Sportsbet,Utah Jazz,16,19476,13148491,470747120,2271824371,2271824372
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,27.5,1.27,3.4,Sportsbet,Utah Jazz,16,19476,13148491,470747120,2271824373,2271824374
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,28.5,1.32,3.1,Sportsbet,Utah Jazz,16,19476,13148491,470747120,2271824375,2271824376
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,29.5,1.4,2.75,Sportsbet,Utah Jazz,16,19476,13148491,470747120,2271824377,2271824378
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,30.5,1.52,2.4,Sportsbet,Utah Jazz,16,19476,13148491,470747120,2271824379,2271824380
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,31.5,1.64,2.15,Sportsbet,Utah Jazz,16,19476,13148491,470747120,2271824381,2271824382
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,32.5,1.8,1.96,Sportsbet,Utah Jazz,16,19476,13148491,470747120,2271824383,2271824384
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,33.5,1.96,1.8,Sportsbet,Utah Jazz,16,19476,13148491,470747120,2271824385,2271824386
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,34.5,2.15,1.64,Sportsbet,Utah Jazz,16,19476,13148491,470747120,2271824387,2271824388
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,35.5,2.4,1.56,Sportsbet,Utah Jazz,16,19476,13148491,470747120,2271824389,2271824390
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,36.5,2.6,1.45,Sportsbet,Utah Jazz,16,19476,13148491,470747120,2271824391,2271824392
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,37.5,2.9,1.36,Sportsbet,Utah Jazz,16,19476,13148491,470747120,2271824393,2271824394
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,38.5,3.2,1.3,Sportsbet,Utah Jazz,16,19476,13148491,470747120,2271824395,2271824396
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,39.5,3.6,1.25,Sportsbet,Utah Jazz,16,19476,13148491,470747120,2271824397,2271824398
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Caris LeVert,Cleveland Cavaliers,11.5,1.14,NA,Sportsbet,Utah Jazz,16,19476,13148491,470747123,2271824503,NA
