match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player PRAs,LaMelo Ball,Charlotte Hornets,37.5,1.84,1.89,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player PRAs,Gordon Hayward,Charlotte Hornets,28.5,1.95,1.79,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player PRAs,Jalen Brunson,New York Knicks,33.5,1.87,1.86,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player PRAs,Julius Randle,New York Knicks,36.5,1.9,1.83,Sportsbet,Charlotte Hornets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Kyle Kuzma,Washington Wizards,33.5,1.8,1.93,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Jordan Poole,Washington Wizards,24.5,1.86,1.87,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Deni Avdija,Washington Wizards,21.5,1.79,1.95,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Tyus Jones,Washington Wizards,19.5,1.97,1.77,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Mikal Bridges,Brooklyn Nets,34.5,1.94,1.8,Sportsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Spencer Dinwiddie,Brooklyn Nets,23.5,1.88,1.85,Sportsbet,Washington Wizards
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Desmond Bane,Memphis Grizzlies,35.5,1.89,1.83,Sportsbet,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,30.5,1.8,1.93,Sportsbet,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Marcus Smart,Memphis Grizzlies,20.5,1.93,1.8,Sportsbet,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Kawhi Leonard,Los Angeles Clippers,31.5,1.82,1.91,Sportsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Paul George,Los Angeles Clippers,30.5,1.94,1.8,Sportsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,James Harden,Los Angeles Clippers,28.5,1.83,1.9,Sportsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Russell Westbrook,Los Angeles Clippers,25.5,1.83,1.89,Sportsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Ivica Zubac,Los Angeles Clippers,20.5,1.85,1.88,Sportsbet,Memphis Grizzlies
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Tyrese Haliburton,Indiana Pacers,35.5,1.8,1.93,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Bruce Brown,Indiana Pacers,18.5,1.95,1.79,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Joel Embiid,Philadelphia 76ers,49.5,1.91,1.82,Sportsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,37.5,1.86,1.87,Sportsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Tobias Harris,Philadelphia 76ers,27.5,1.88,1.85,Sportsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,De'Anthony Melton,Philadelphia 76ers,17.5,1.76,1.98,Sportsbet,Indiana Pacers
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player PRAs,Keldon Johnson,San Antonio Spurs,25.5,1.91,1.82,Sportsbet,Miami Heat
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player PRAs,Zach Collins,San Antonio Spurs,21.5,1.77,1.97,Sportsbet,Miami Heat
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player PRAs,Jeremy Sochan,San Antonio Spurs,19.5,1.93,1.8,Sportsbet,Miami Heat
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player PRAs,Nikola Jokic,Denver Nuggets,51.5,1.88,1.85,Sportsbet,Houston Rockets
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,27.5,1.92,1.81,Sportsbet,Houston Rockets
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player PRAs,Reggie Jackson,Denver Nuggets,19.5,1.82,1.91,Sportsbet,Houston Rockets
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player PRAs,Kentavious Caldwell-Pope,Denver Nuggets,15.5,1.93,1.81,Sportsbet,Houston Rockets
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player PRAs,Jalen Green,Houston Rockets,27.5,1.81,1.93,Sportsbet,Denver Nuggets
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player PRAs,Fred VanVleet,Houston Rockets,28.5,1.88,1.85,Sportsbet,Denver Nuggets
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player PRAs,Alperen Sengun,Houston Rockets,29.5,1.79,1.95,Sportsbet,Denver Nuggets
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,34.5,1.8,1.94,Sportsbet,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,26.5,1.83,1.9,Sportsbet,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Killian Hayes,Detroit Pistons,21.5,1.88,1.85,Sportsbet,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Zach LaVine,Chicago Bulls,32.5,1.89,1.83,Sportsbet,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,DeMar DeRozan,Chicago Bulls,30.5,1.79,1.95,Sportsbet,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Nikola Vucevic,Chicago Bulls,32.5,1.87,1.86,Sportsbet,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Coby White,Chicago Bulls,22.5,1.96,1.78,Sportsbet,Detroit Pistons
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Luka Doncic,Dallas Mavericks,47.5,1.94,1.79,Sportsbet,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Kyrie Irving,Dallas Mavericks,34.5,1.91,1.82,Sportsbet,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Grant Williams,Dallas Mavericks,14.5,1.78,1.96,Sportsbet,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Derrick Jones Jr.,Dallas Mavericks,12.5,1.77,1.97,Sportsbet,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Zion Williamson,New Orleans Pelicans,37.5,1.79,1.94,Sportsbet,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Brandon Ingram,New Orleans Pelicans,36.5,1.79,1.95,Sportsbet,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Jordan Hawkins,New Orleans Pelicans,20.5,1.87,1.86,Sportsbet,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Jonas Valanciunas,New Orleans Pelicans,24.5,1.89,1.83,Sportsbet,Dallas Mavericks
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,43.5,1.86,1.87,Sportsbet,Phoenix Suns
