match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,14.5,1.08,NA,Sportsbet,Sacramento Kings,16,19476,14837549,543782847,2590469039,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,15.5,1.11,5.5,Sportsbet,Sacramento Kings,16,19476,14837549,543782847,2590469041,2590469042
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,16.5,1.16,4.6,Sportsbet,Sacramento Kings,16,19476,14837549,543782847,2590469043,2590469044
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,17.5,1.22,3.8,Sportsbet,Sacramento Kings,16,19476,14837549,543782847,2590469045,2590469046
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,18.5,1.3,3.2,Sportsbet,Sacramento Kings,16,19476,14837549,543782847,2590469047,2590469048
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,19.5,1.4,2.75,Sportsbet,Sacramento Kings,16,19476,14837549,543782847,2590469049,2590469050
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,20.5,1.52,2.4,Sportsbet,Sacramento Kings,16,19476,14837549,543782847,2590469051,2590469052
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,21.5,1.68,2.1,Sportsbet,Sacramento Kings,16,19476,14837549,543782847,2590469053,2590469054
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,22.5,1.87,1.89,Sportsbet,Sacramento Kings,16,19476,14837549,543782847,2590469055,2590469056
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,23.5,2.1,1.68,Sportsbet,Sacramento Kings,16,19476,14837549,543782847,2590469057,2590469058
