match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,39.5,4.5,NA,Sportsbet,Portland Trail Blazers,16,19476,15350370,561239752,2679211123,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Deni Avdija,Portland Trail Blazers,39.5,5.5,NA,Sportsbet,Indiana Pacers,16,19476,15350370,561239752,2679189329,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,39.5,3.6,NA,Sportsbet,Sacramento Kings,16,19476,15350373,561236965,2679189810,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,LaMelo Ball,Charlotte Hornets,39.5,5,NA,Sportsbet,Phoenix Suns,16,19476,15350374,561206203,2679035929,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Devin Booker,Phoenix Suns,39.5,3,NA,Sportsbet,Charlotte Hornets,16,19476,15350374,561206203,2679087342,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Devin Booker,Phoenix Suns,44.5,5.5,NA,Sportsbet,Charlotte Hornets,16,19476,15350374,561206204,2679087343,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,44.5,5,NA,Sportsbet,Los Angeles Clippers,16,19476,15355811,561442012,2680252344,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player PRAs,Kawhi Leonard,Los Angeles Clippers,44.5,4,NA,Sportsbet,New York Knicks,16,19476,15355811,561442012,2680259788,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,39.5,2.7,NA,Sportsbet,Los Angeles Clippers,16,19476,15355811,561442011,2680252343,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,39.5,3.75,NA,Sportsbet,Los Angeles Clippers,16,19476,15355811,561442011,2680253353,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,2.4,NA,Sportsbet,New York Knicks,16,19476,15355811,561442011,2680259787,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Deni Avdija,Portland Trail Blazers,29.5,1.91,1.85,Sportsbet,Indiana Pacers,16,19476,15350370,561239708,2679189283,2679189284
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Quenton Jackson,Indiana Pacers,11.5,1.88,1.88,Sportsbet,Portland Trail Blazers,16,19476,15350370,561443039,2680256386,2680256387
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Jay Huff,Indiana Pacers,17.5,1.86,1.9,Sportsbet,Portland Trail Blazers,16,19476,15350370,561443327,2680257337,2680257338
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Jerami Grant,Portland Trail Blazers,24.5,1.85,1.91,Sportsbet,Indiana Pacers,16,19476,15350370,561240619,2679194569,2679194570
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Jrue Holiday,Portland Trail Blazers,28.5,1.87,1.89,Sportsbet,Indiana Pacers,16,19476,15350370,561240780,2679195092,2679195093
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Donovan Clingan,Portland Trail Blazers,27.5,1.85,1.91,Sportsbet,Indiana Pacers,16,19476,15350370,561240934,2679195739,2679195740
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Toumani Camara,Portland Trail Blazers,19.5,1.8,1.96,Sportsbet,Indiana Pacers,16,19476,15350370,561241443,2679199407,2679199408
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,30.5,1.88,1.88,Sportsbet,Portland Trail Blazers,16,19476,15350370,561243569,2679211166,2679211167
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,15.5,1.08,NA,Sportsbet,Portland Trail Blazers,16,19476,15350370,561439964,2680243170,NA
