match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,44.5,4.2,NA,Sportsbet,Minnesota Timberwolves,16,19476,15442520,564945847,2697738816,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,44.5,6,NA,Sportsbet,Minnesota Timberwolves,16,19476,15442520,564945847,2697740877,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,44.5,17,NA,Sportsbet,Minnesota Timberwolves,16,19476,15442520,564945847,2697741096,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Julius Randle,Minnesota Timberwolves,44.5,7.5,NA,Sportsbet,Houston Rockets,16,19476,15442520,564945847,2697858956,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Naz Reid,Minnesota Timberwolves,44.5,46,NA,Sportsbet,Houston Rockets,16,19476,15442520,564945847,2697928063,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,9.5,1.001,NA,Sportsbet,Minnesota Timberwolves,16,19476,15442520,564945840,2697740870,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,9.5,1.001,NA,Sportsbet,Minnesota Timberwolves,16,19476,15442520,564945840,2697741089,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,9.5,1.01,NA,Sportsbet,Minnesota Timberwolves,16,19476,15442520,564945840,2698506446,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,9.5,1.001,NA,Sportsbet,Minnesota Timberwolves,16,19476,15442520,564945840,2697738809,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,9.5,1.005,NA,Sportsbet,Minnesota Timberwolves,16,19476,15442520,564945840,2697741388,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Bones Hyland,Minnesota Timberwolves,9.5,1.03,NA,Sportsbet,Houston Rockets,16,19476,15442520,564945840,2698697251,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,9.5,1.01,NA,Sportsbet,Houston Rockets,16,19476,15442520,564945840,2697858926,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,9.5,1.005,NA,Sportsbet,Houston Rockets,16,19476,15442520,564945840,2697858927,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Julius Randle,Minnesota Timberwolves,9.5,1.001,NA,Sportsbet,Houston Rockets,16,19476,15442520,564945840,2697858928,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Naz Reid,Minnesota Timberwolves,9.5,1.03,NA,Sportsbet,Houston Rockets,16,19476,15442520,564945840,2697928056,NA
