match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,46.5,1.93,1.83,Sportsbet,Milwaukee Bucks,16,19476,13528209,488714072,2346226081,2346226082
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Cason Wallace,Oklahoma City Thunder,17.5,2,1.78,Sportsbet,Milwaukee Bucks,16,19476,13528209,488714073,2346226083,2346226084
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,48.5,1.93,1.83,Sportsbet,Oklahoma City Thunder,16,19476,13528209,488714074,2346226085,2346226086
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Damian Lillard,Milwaukee Bucks,33.5,1.8,1.96,Sportsbet,Oklahoma City Thunder,16,19476,13528209,488714075,2346226087,2346226088
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,24.5,1.96,1.8,Sportsbet,Milwaukee Bucks,16,19476,13528209,488947920,2347043004,2347043005
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Alex Caruso,Oklahoma City Thunder,12.5,1.78,2,Sportsbet,Milwaukee Bucks,16,19476,13528209,489002941,2347211674,2347211675
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,15.5,1.1,NA,Sportsbet,Milwaukee Bucks,16,19476,13528209,488981487,2347139750,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,16.5,1.13,NA,Sportsbet,Milwaukee Bucks,16,19476,13528209,488981487,2347139752,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,17.5,1.18,NA,Sportsbet,Milwaukee Bucks,16,19476,13528209,488981487,2347139754,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,18.5,1.25,3.6,Sportsbet,Milwaukee Bucks,16,19476,13528209,488981487,2347139756,2347139757
