match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Anthony Davis,Dallas Mavericks,41.5,1.93,1.83,Sportsbet,Washington Wizards,16,19476,14640342,536202660,2552538428,2552538429
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Cooper Flagg,Dallas Mavericks,27.5,1.86,1.9,Sportsbet,Washington Wizards,16,19476,14640342,536203093,2552539728,2552539729
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,P.J. Washington,Dallas Mavericks,22.5,1.96,1.8,Sportsbet,Washington Wizards,16,19476,14640342,536203279,2552541411,2552541412
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,CJ McCollum,Washington Wizards,24.5,1.86,1.9,Sportsbet,Dallas Mavericks,16,19476,14640342,536204020,2552545444,2552545445
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Kyshawn George,Washington Wizards,19.5,1.96,1.8,Sportsbet,Dallas Mavericks,16,19476,14640342,536204305,2552546353,2552546354
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Khris Middleton,Washington Wizards,22.5,1.9,1.86,Sportsbet,Dallas Mavericks,16,19476,14640342,536204437,2552546779,2552546780
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,22.5,1.88,1.88,Sportsbet,Dallas Mavericks,16,19476,14640342,536204750,2552548123,2552548124
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Carlton Carrington,NA,18.5,1.96,1.8,Sportsbet,NA,16,19476,14640342,536205025,2552550344,2552550345
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Tre Johnson,Washington Wizards,15.5,1.87,1.89,Sportsbet,Dallas Mavericks,16,19476,14640342,536399393,2553508472,2553508473
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Dereck Lively II,Dallas Mavericks,18.5,1.9,1.86,Sportsbet,Washington Wizards,16,19476,14640342,536400356,2553514425,2553514426
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,38.5,1.8,1.96,Sportsbet,Los Angeles Lakers,16,19476,14634136,536156388,2552324182,2552324183
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,49.5,1.88,1.88,Sportsbet,NA,16,19476,14634136,536156389,2552324184,2552324185
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Austin Reaves,Los Angeles Lakers,32.5,1.85,1.91,Sportsbet,Minnesota Timberwolves,16,19476,14634136,536156863,2552325921,2552325922
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,30.5,1.96,1.8,Sportsbet,Los Angeles Lakers,16,19476,14634136,536156864,2552325923,2552325924
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,18.5,1.93,1.83,Sportsbet,Los Angeles Lakers,16,19476,14634136,536164882,2552363074,2552363075
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Rui Hachimura,Los Angeles Lakers,18.5,1.86,1.9,Sportsbet,Minnesota Timberwolves,16,19476,14634136,536382138,2553421666,2553421667
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Deandre Ayton,Los Angeles Lakers,23.5,1.8,1.96,Sportsbet,Minnesota Timberwolves,16,19476,14634136,536389228,2553459858,2553459859
