match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,51.5,1.91,1.82,Sportsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Damian Lillard,Milwaukee Bucks,35.5,1.88,1.85,Sportsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Khris Middleton,Milwaukee Bucks,27.5,2.04,1.72,Sportsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,33.5,1.91,1.82,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,40.5,1.88,1.85,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Jrue Holiday,Boston Celtics,23.5,1.93,1.81,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Giannis Antetokounmpo 42.5,NA,NA,1.16,NA,Sportsbet,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Giannis Antetokounmpo 43.5,NA,NA,1.2,NA,Sportsbet,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Giannis Antetokounmpo 44.5,NA,NA,1.25,3.8,Sportsbet,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Giannis Antetokounmpo 45.5,NA,NA,1.32,3.35,Sportsbet,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Giannis Antetokounmpo 46.5,NA,NA,1.39,2.95,Sportsbet,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Giannis Antetokounmpo 47.5,NA,NA,1.47,2.65,Sportsbet,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Giannis Antetokounmpo 48.5,NA,NA,1.56,2.4,Sportsbet,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Giannis Antetokounmpo 49.5,NA,NA,1.67,2.18,Sportsbet,NA
