match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,35.5,1.89,1.87,Sportsbet,Indiana Pacers,16,19476,15003144,549077599,2618456335,2618456336
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,33.5,1.8,1.96,Sportsbet,Indiana Pacers,16,19476,15003144,549077600,2618456337,2618456338
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,21.5,1.8,1.96,Sportsbet,Indiana Pacers,16,19476,15003144,549077601,2618456339,2618456340
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Pascal Siakam,Indiana Pacers,36.5,1.96,1.8,Sportsbet,Cleveland Cavaliers,16,19476,15003144,549077602,2618456341,2618456342
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Andrew Nembhard,Indiana Pacers,28.5,1.86,1.9,Sportsbet,Cleveland Cavaliers,16,19476,15003144,549077603,2618456343,2618456344
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Aaron Nesmith,Indiana Pacers,23.5,1.8,1.96,Sportsbet,Cleveland Cavaliers,16,19476,15003144,549077604,2618456345,2618456346
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Dean Wade,Cleveland Cavaliers,6.5,1.08,NA,Sportsbet,Indiana Pacers,16,19476,15003144,549193740,2619095290,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Dean Wade,Cleveland Cavaliers,7.5,1.13,5.2,Sportsbet,Indiana Pacers,16,19476,15003144,549193740,2619095292,2619095293
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Dean Wade,Cleveland Cavaliers,8.5,1.22,3.8,Sportsbet,Indiana Pacers,16,19476,15003144,549193740,2619095294,2619095295
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Dean Wade,Cleveland Cavaliers,9.5,1.32,3.1,Sportsbet,Indiana Pacers,16,19476,15003144,549193740,2619095296,2619095297
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Dean Wade,Cleveland Cavaliers,10.5,1.45,2.6,Sportsbet,Indiana Pacers,16,19476,15003144,549193740,2619095298,2619095299
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Dean Wade,Cleveland Cavaliers,11.5,1.64,2.15,Sportsbet,Indiana Pacers,16,19476,15003144,549193740,2619095300,2619095301
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Dean Wade,Cleveland Cavaliers,12.5,1.84,1.92,Sportsbet,Indiana Pacers,16,19476,15003144,549193740,2619095302,2619095303
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Dean Wade,Cleveland Cavaliers,13.5,2.1,1.68,Sportsbet,Indiana Pacers,16,19476,15003144,549193740,2619095304,2619095305
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Dean Wade,Cleveland Cavaliers,14.5,2.5,1.48,Sportsbet,Indiana Pacers,16,19476,15003144,549193740,2619095306,2619095307
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Dean Wade,Cleveland Cavaliers,15.5,2.9,1.36,Sportsbet,Indiana Pacers,16,19476,15003144,549193740,2619095308,2619095309
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Dean Wade,Cleveland Cavaliers,16.5,3.6,1.25,Sportsbet,Indiana Pacers,16,19476,15003144,549193740,2619095310,2619095311
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Dean Wade,Cleveland Cavaliers,17.5,4.4,1.18,Sportsbet,Indiana Pacers,16,19476,15003144,549193740,2619095312,2619095313
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,T.J. McConnell,Indiana Pacers,11.5,1.13,5.2,Sportsbet,Cleveland Cavaliers,16,19476,15003144,549193744,2619095444,2619095445
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,T.J. McConnell,Indiana Pacers,12.5,1.2,4.1,Sportsbet,Cleveland Cavaliers,16,19476,15003144,549193744,2619095446,2619095447
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,T.J. McConnell,Indiana Pacers,13.5,1.25,3.6,Sportsbet,Cleveland Cavaliers,16,19476,15003144,549193744,2619095448,2619095449
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,T.J. McConnell,Indiana Pacers,14.5,1.32,3.1,Sportsbet,Cleveland Cavaliers,16,19476,15003144,549193744,2619095450,2619095451
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,T.J. McConnell,Indiana Pacers,15.5,1.44,2.6,Sportsbet,Cleveland Cavaliers,16,19476,15003144,549193744,2619095452,2619095453
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,T.J. McConnell,Indiana Pacers,16.5,1.56,2.3,Sportsbet,Cleveland Cavaliers,16,19476,15003144,549193744,2619095454,2619095455
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,T.J. McConnell,Indiana Pacers,17.5,1.68,2.1,Sportsbet,Cleveland Cavaliers,16,19476,15003144,549193744,2619095456,2619095457
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,T.J. McConnell,Indiana Pacers,18.5,1.84,1.92,Sportsbet,Cleveland Cavaliers,16,19476,15003144,549193744,2619095458,2619095459
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,T.J. McConnell,Indiana Pacers,19.5,2.02,1.76,Sportsbet,Cleveland Cavaliers,16,19476,15003144,549193744,2619095460,2619095461
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,T.J. McConnell,Indiana Pacers,20.5,2.15,1.64,Sportsbet,Cleveland Cavaliers,16,19476,15003144,549193744,2619095462,2619095463
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,T.J. McConnell,Indiana Pacers,21.5,2.5,1.48,Sportsbet,Cleveland Cavaliers,16,19476,15003144,549193744,2619095464,2619095465
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,T.J. McConnell,Indiana Pacers,22.5,2.75,1.4,Sportsbet,Cleveland Cavaliers,16,19476,15003144,549193744,2619095466,2619095467
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,T.J. McConnell,Indiana Pacers,23.5,3.2,1.3,Sportsbet,Cleveland Cavaliers,16,19476,15003144,549193744,2619095468,2619095469
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,T.J. McConnell,Indiana Pacers,24.5,3.6,1.25,Sportsbet,Cleveland Cavaliers,16,19476,15003144,549193744,2619095470,2619095471
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,T.J. McConnell,Indiana Pacers,25.5,4.1,1.2,Sportsbet,Cleveland Cavaliers,16,19476,15003144,549193744,2619095472,2619095473
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,T.J. McConnell,Indiana Pacers,26.5,4.6,1.16,Sportsbet,Cleveland Cavaliers,16,19476,15003144,549193744,2619095474,2619095475
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,17.5,1.1,5.8,Sportsbet,Indiana Pacers,16,19476,15003144,549193738,2619095210,2619095211
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,18.5,1.13,5.2,Sportsbet,Indiana Pacers,16,19476,15003144,549193738,2619095212,2619095213
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,19.5,1.18,4.4,Sportsbet,Indiana Pacers,16,19476,15003144,549193738,2619095214,2619095215
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,20.5,1.25,3.6,Sportsbet,Indiana Pacers,16,19476,15003144,549193738,2619095216,2619095217
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,21.5,1.3,3.2,Sportsbet,Indiana Pacers,16,19476,15003144,549193738,2619095218,2619095219
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,22.5,1.4,2.75,Sportsbet,Indiana Pacers,16,19476,15003144,549193738,2619095220,2619095221
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,23.5,1.5,2.45,Sportsbet,Indiana Pacers,16,19476,15003144,549193738,2619095222,2619095223
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,24.5,1.64,2.15,Sportsbet,Indiana Pacers,16,19476,15003144,549193738,2619095224,2619095225
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,25.5,1.76,2.02,Sportsbet,Indiana Pacers,16,19476,15003144,549193738,2619095226,2619095227
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,26.5,1.91,1.85,Sportsbet,Indiana Pacers,16,19476,15003144,549193738,2619095228,2619095229
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,27.5,2.1,1.68,Sportsbet,Indiana Pacers,16,19476,15003144,549193738,2619095230,2619095231
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,28.5,2.25,1.58,Sportsbet,Indiana Pacers,16,19476,15003144,549193738,2619095232,2619095233
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,29.5,2.5,1.48,Sportsbet,Indiana Pacers,16,19476,15003144,549193738,2619095234,2619095235
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,30.5,2.75,1.4,Sportsbet,Indiana Pacers,16,19476,15003144,549193738,2619095236,2619095237
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,31.5,3.2,1.3,Sportsbet,Indiana Pacers,16,19476,15003144,549193738,2619095238,2619095239
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,32.5,3.6,1.25,Sportsbet,Indiana Pacers,16,19476,15003144,549193738,2619095240,2619095241
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,33.5,4.1,1.2,Sportsbet,Indiana Pacers,16,19476,15003144,549193738,2619095242,2619095243
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,34.5,4.6,1.16,Sportsbet,Indiana Pacers,16,19476,15003144,549193738,2619095244,2619095245
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,35.5,5.2,1.12,Sportsbet,Indiana Pacers,16,19476,15003144,549193738,2619095246,2619095247
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,36.5,5.8,1.1,Sportsbet,Indiana Pacers,16,19476,15003144,549193738,2619095248,2619095249
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Aaron Nesmith,Indiana Pacers,15.5,1.1,5.8,Sportsbet,Cleveland Cavaliers,16,19476,15003144,549193743,2619095406,2619095407
