match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Jalen Green,Houston Rockets,30.5,1.8,1.96,Sportsbet,Phoenix Suns,16,19476,13594208,493812564,2365383775,2365383776
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,35.5,1.8,1.96,Sportsbet,Phoenix Suns,16,19476,13594208,493812565,2365383777,2365383778
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,27.5,1.96,1.8,Sportsbet,Phoenix Suns,16,19476,13594208,493812566,2365383779,2365383780
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,22.5,1.87,1.89,Sportsbet,Phoenix Suns,16,19476,13594208,493812567,2365383781,2365383782
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Kevin Durant,Phoenix Suns,34.5,1.84,1.92,Sportsbet,Houston Rockets,16,19476,13594208,493812568,2365383783,2365383784
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Devin Booker,Phoenix Suns,35.5,1.96,1.8,Sportsbet,Houston Rockets,16,19476,13594208,493812569,2365383785,2365383786
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,14.5,1.08,NA,Sportsbet,Phoenix Suns,16,19476,13594208,493995932,2366072087,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,15.5,1.11,NA,Sportsbet,Phoenix Suns,16,19476,13594208,493995932,2366072089,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,16.5,1.16,NA,Sportsbet,Phoenix Suns,16,19476,13594208,493995932,2366072091,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,17.5,1.22,3.8,Sportsbet,Phoenix Suns,16,19476,13594208,493995932,2366072093,2366072094
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,18.5,1.3,3.2,Sportsbet,Phoenix Suns,16,19476,13594208,493995932,2366072095,2366072096
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,19.5,1.4,2.75,Sportsbet,Phoenix Suns,16,19476,13594208,493995932,2366072097,2366072098
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,20.5,1.52,2.4,Sportsbet,Phoenix Suns,16,19476,13594208,493995932,2366072099,2366072100
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,21.5,1.68,2.1,Sportsbet,Phoenix Suns,16,19476,13594208,493995932,2366072101,2366072102
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,22.5,1.87,1.89,Sportsbet,Phoenix Suns,16,19476,13594208,493995932,2366072103,2366072104
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,23.5,2.1,1.68,Sportsbet,Phoenix Suns,16,19476,13594208,493995932,2366072105,2366072106
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,24.5,2.4,1.52,Sportsbet,Phoenix Suns,16,19476,13594208,493995932,2366072107,2366072108
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,25.5,2.75,1.4,Sportsbet,Phoenix Suns,16,19476,13594208,493995932,2366072109,2366072110
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,26.5,3.1,1.32,Sportsbet,Phoenix Suns,16,19476,13594208,493995932,2366072111,2366072112
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,27.5,3.6,1.25,Sportsbet,Phoenix Suns,16,19476,13594208,493995932,2366072113,2366072114
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Devin Booker,Phoenix Suns,24.5,1.06,NA,Sportsbet,Houston Rockets,16,19476,13594208,493995933,2366072125,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Devin Booker,Phoenix Suns,25.5,1.08,NA,Sportsbet,Houston Rockets,16,19476,13594208,493995933,2366072127,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Devin Booker,Phoenix Suns,26.5,1.12,NA,Sportsbet,Houston Rockets,16,19476,13594208,493995933,2366072129,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Devin Booker,Phoenix Suns,27.5,1.16,NA,Sportsbet,Houston Rockets,16,19476,13594208,493995933,2366072131,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Devin Booker,Phoenix Suns,28.5,1.2,NA,Sportsbet,Houston Rockets,16,19476,13594208,493995933,2366072133,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Devin Booker,Phoenix Suns,29.5,1.25,3.6,Sportsbet,Houston Rockets,16,19476,13594208,493995933,2366072135,2366072136
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Devin Booker,Phoenix Suns,30.5,1.32,3.1,Sportsbet,Houston Rockets,16,19476,13594208,493995933,2366072137,2366072138
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Devin Booker,Phoenix Suns,31.5,1.4,2.75,Sportsbet,Houston Rockets,16,19476,13594208,493995933,2366072139,2366072140
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Devin Booker,Phoenix Suns,32.5,1.5,2.45,Sportsbet,Houston Rockets,16,19476,13594208,493995933,2366072141,2366072142
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Devin Booker,Phoenix Suns,33.5,1.64,2.15,Sportsbet,Houston Rockets,16,19476,13594208,493995933,2366072143,2366072144
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Devin Booker,Phoenix Suns,34.5,1.8,1.96,Sportsbet,Houston Rockets,16,19476,13594208,493995933,2366072145,2366072146
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Devin Booker,Phoenix Suns,35.5,1.96,1.8,Sportsbet,Houston Rockets,16,19476,13594208,493995933,2366072147,2366072148
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Devin Booker,Phoenix Suns,36.5,2.1,1.68,Sportsbet,Houston Rockets,16,19476,13594208,493995933,2366072149,2366072150
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Devin Booker,Phoenix Suns,37.5,2.3,1.56,Sportsbet,Houston Rockets,16,19476,13594208,493995933,2366072153,2366072154
