match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,32.5,1.86,1.9,Sportsbet,NA,16,19476,14656593,536968636,2556167085,2556167086
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Josh Giddey,Chicago Bulls,35.5,1.84,1.92,Sportsbet,Atlanta Hawks,16,19476,14656593,536968637,2556167087,2556167088
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Matas Buzelis,Chicago Bulls,24.5,1.96,1.8,Sportsbet,Atlanta Hawks,16,19476,14656593,536968638,2556167089,2556167090
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,36.5,1.85,1.91,Sportsbet,Chicago Bulls,16,19476,14656593,536969024,2556168940,2556168941
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,21.5,1.92,1.84,Sportsbet,Chicago Bulls,16,19476,14656593,536969025,2556168942,2556168943
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Kristaps Porzi<c5><86><c4><a3>is,NA,24.5,1.88,1.88,Sportsbet,NA,16,19476,14656593,536969920,2556175406,2556175407
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,26.5,1.08,NA,Sportsbet,Chicago Bulls,16,19476,14656593,537067936,2556797026,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,27.5,1.11,5.5,Sportsbet,Chicago Bulls,16,19476,14656593,537067936,2556797028,2556797029
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,28.5,1.13,5.2,Sportsbet,Chicago Bulls,16,19476,14656593,537067936,2556797030,2556797031
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,29.5,1.18,4.4,Sportsbet,Chicago Bulls,16,19476,14656593,537067936,2556797032,2556797033
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,30.5,1.24,3.6,Sportsbet,Chicago Bulls,16,19476,14656593,537067936,2556797034,2556797035
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,31.5,1.3,3.2,Sportsbet,Chicago Bulls,16,19476,14656593,537067936,2556797036,2556797037
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,32.5,1.36,2.9,Sportsbet,Chicago Bulls,16,19476,14656593,537067936,2556797038,2556797039
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,33.5,1.45,2.6,Sportsbet,Chicago Bulls,16,19476,14656593,537067936,2556797040,2556797041
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,34.5,1.58,2.25,Sportsbet,Chicago Bulls,16,19476,14656593,537067936,2556797042,2556797043
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,35.5,1.68,2.1,Sportsbet,Chicago Bulls,16,19476,14656593,537067936,2556797044,2556797045
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,36.5,1.85,1.91,Sportsbet,Chicago Bulls,16,19476,14656593,537067936,2556797046,2556797047
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,37.5,2.02,1.76,Sportsbet,Chicago Bulls,16,19476,14656593,537067936,2556797048,2556797049
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,38.5,2.15,1.64,Sportsbet,Chicago Bulls,16,19476,14656593,537067936,2556797050,2556797051
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,39.5,2.45,1.5,Sportsbet,Chicago Bulls,16,19476,14656593,537067936,2556797052,2556797053
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,40.5,2.75,1.4,Sportsbet,Chicago Bulls,16,19476,14656593,537067936,2556797054,2556797055
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,41.5,3.1,1.32,Sportsbet,Chicago Bulls,16,19476,14656593,537067936,2556797056,2556797057
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,42.5,3.2,1.3,Sportsbet,Chicago Bulls,16,19476,14656593,537067936,2556797058,2556797059
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,43.5,3.8,1.22,Sportsbet,Chicago Bulls,16,19476,14656593,537067936,2556797060,2556797061
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,44.5,4.4,1.16,Sportsbet,Chicago Bulls,16,19476,14656593,537067936,2556797062,2556797063
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,45.5,5.2,1.13,Sportsbet,Chicago Bulls,16,19476,14656593,537067936,2556797064,2556797065
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,46.5,5.5,1.11,Sportsbet,Chicago Bulls,16,19476,14656593,537067936,2556797066,2556797067
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,21.5,1.08,NA,Sportsbet,Chicago Bulls,16,19476,14656593,537067937,2556797074,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,22.5,1.1,5.8,Sportsbet,Chicago Bulls,16,19476,14656593,537067937,2556797076,2556797077
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,23.5,1.13,5.2,Sportsbet,Chicago Bulls,16,19476,14656593,537067937,2556797078,2556797079
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,24.5,1.16,4.6,Sportsbet,Chicago Bulls,16,19476,14656593,537067937,2556797080,2556797081
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,25.5,1.22,3.8,Sportsbet,Chicago Bulls,16,19476,14656593,537067937,2556797082,2556797083
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,26.5,1.3,3.2,Sportsbet,Chicago Bulls,16,19476,14656593,537067937,2556797084,2556797085
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,27.5,1.38,2.8,Sportsbet,Chicago Bulls,16,19476,14656593,537067937,2556797086,2556797087
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,28.5,1.48,2.5,Sportsbet,Chicago Bulls,16,19476,14656593,537067937,2556797088,2556797089
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,29.5,1.6,2.2,Sportsbet,Chicago Bulls,16,19476,14656593,537067937,2556797090,2556797091
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,30.5,1.74,2.05,Sportsbet,Chicago Bulls,16,19476,14656593,537067937,2556797092,2556797093
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,31.5,1.92,1.84,Sportsbet,Chicago Bulls,16,19476,14656593,537067937,2556797094,2556797095
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,32.5,2.1,1.68,Sportsbet,Chicago Bulls,16,19476,14656593,537067937,2556797096,2556797097
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,33.5,2.3,1.56,Sportsbet,Chicago Bulls,16,19476,14656593,537067937,2556797098,2556797099
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,34.5,2.6,1.45,Sportsbet,Chicago Bulls,16,19476,14656593,537067937,2556797100,2556797101
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,35.5,2.9,1.36,Sportsbet,Chicago Bulls,16,19476,14656593,537067937,2556797102,2556797103
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,36.5,3.2,1.3,Sportsbet,Chicago Bulls,16,19476,14656593,537067937,2556797104,2556797105
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,37.5,3.6,1.25,Sportsbet,Chicago Bulls,16,19476,14656593,537067937,2556797106,2556797107
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,38.5,4.4,1.2,Sportsbet,Chicago Bulls,16,19476,14656593,537067937,2556797108,2556797109
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,39.5,5,1.14,Sportsbet,Chicago Bulls,16,19476,14656593,537067937,2556797110,2556797111
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,40.5,5.5,1.11,Sportsbet,Chicago Bulls,16,19476,14656593,537067937,2556797112,2556797113
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,41.5,5.8,1.1,Sportsbet,Chicago Bulls,16,19476,14656593,537067937,2556797114,2556797115
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,24.5,1.14,5,Sportsbet,NA,16,19476,14656593,537067941,2556797238,2556797239
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,25.5,1.2,4.1,Sportsbet,NA,16,19476,14656593,537067941,2556797240,2556797241
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,26.5,1.25,3.6,Sportsbet,NA,16,19476,14656593,537067941,2556797242,2556797243
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,27.5,1.32,3.1,Sportsbet,NA,16,19476,14656593,537067941,2556797244,2556797245
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,28.5,1.38,2.8,Sportsbet,NA,16,19476,14656593,537067941,2556797246,2556797247
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,29.5,1.48,2.5,Sportsbet,NA,16,19476,14656593,537067941,2556797248,2556797249
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,30.5,1.58,2.25,Sportsbet,NA,16,19476,14656593,537067941,2556797250,2556797251
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,31.5,1.72,2.08,Sportsbet,NA,16,19476,14656593,537067941,2556797252,2556797253
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,32.5,1.86,1.9,Sportsbet,NA,16,19476,14656593,537067941,2556797254,2556797255
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,33.5,2.02,1.76,Sportsbet,NA,16,19476,14656593,537067941,2556797256,2556797257
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,34.5,2.15,1.64,Sportsbet,NA,16,19476,14656593,537067941,2556797258,2556797259
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,35.5,2.4,1.52,Sportsbet,NA,16,19476,14656593,537067941,2556797260,2556797261
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,36.5,2.6,1.44,Sportsbet,NA,16,19476,14656593,537067941,2556797262,2556797263
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,37.5,2.9,1.36,Sportsbet,NA,16,19476,14656593,537067941,2556797264,2556797265
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,38.5,3.2,1.3,Sportsbet,NA,16,19476,14656593,537067941,2556797266,2556797267
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,39.5,3.6,1.24,Sportsbet,NA,16,19476,14656593,537067941,2556797268,2556797269
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,40.5,4.4,1.18,Sportsbet,NA,16,19476,14656593,537067941,2556797270,2556797271
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,41.5,5,1.14,Sportsbet,NA,16,19476,14656593,537067941,2556797272,2556797273
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,42.5,5.4,1.12,Sportsbet,NA,16,19476,14656593,537067941,2556797274,2556797275
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,43.5,5.8,1.1,Sportsbet,NA,16,19476,14656593,537067941,2556797276,2556797277
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Kristaps Porzi<c5><86><c4><a3>is,NA,15.5,1.08,NA,Sportsbet,NA,16,19476,14656593,537067938,2556797118,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Kristaps Porzi<c5><86><c4><a3>is,NA,16.5,1.12,5.4,Sportsbet,NA,16,19476,14656593,537067938,2556797120,2556797121
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Kristaps Porzi<c5><86><c4><a3>is,NA,17.5,1.16,4.6,Sportsbet,NA,16,19476,14656593,537067938,2556797122,2556797123
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Kristaps Porzi<c5><86><c4><a3>is,NA,18.5,1.22,3.8,Sportsbet,NA,16,19476,14656593,537067938,2556797124,2556797125
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Kristaps Porzi<c5><86><c4><a3>is,NA,19.5,1.3,3.2,Sportsbet,NA,16,19476,14656593,537067938,2556797126,2556797127
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Kristaps Porzi<c5><86><c4><a3>is,NA,20.5,1.36,2.9,Sportsbet,NA,16,19476,14656593,537067938,2556797128,2556797129
