match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,44.5,4.5,NA,Sportsbet,Utah Jazz,16,19476,15369420,561831121,2682385031,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,44.5,4.33,NA,Sportsbet,Utah Jazz,16,19476,15369420,561831121,2682385032,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,39.5,2.4,NA,Sportsbet,Utah Jazz,16,19476,15369420,561831120,2682385026,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,39.5,2.4,NA,Sportsbet,Utah Jazz,16,19476,15369420,561831120,2682385027,NA
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player PRAs,LaMelo Ball,Charlotte Hornets,39.5,4.5,NA,Sportsbet,Sacramento Kings,16,19476,15369415,561845317,2682443869,NA
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,39.5,5.5,NA,Sportsbet,Sacramento Kings,16,19476,15369415,561845317,2682448256,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Nikola Joki<c4><87>,NA,54.5,2.5,NA,Sportsbet,NA,16,19476,15369416,561798183,2682231738,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Nikola Joki<c4><87>,NA,59.5,4.2,NA,Sportsbet,NA,16,19476,15369416,561798184,2682231739,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,39.5,3,NA,Sportsbet,Denver Nuggets,16,19476,15369416,561798180,2682217673,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,39.5,4.2,NA,Sportsbet,Denver Nuggets,16,19476,15369416,561798180,2682221969,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Nikola Joki<c4><87>,NA,39.5,1.1,NA,Sportsbet,NA,16,19476,15369416,561798180,2682231735,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Jamal Murray,Denver Nuggets,39.5,4,NA,Sportsbet,Houston Rockets,16,19476,15369416,561798180,2682233601,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Nikola Joki<c4><87>,NA,44.5,1.3,NA,Sportsbet,NA,16,19476,15369416,561798181,2682231736,NA
