match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,37.5,1.83,1.93,Sportsbet,Dallas Mavericks,16,19476,15119461,553288277,2639802879,2639802880
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,33.5,1.84,1.92,Sportsbet,Dallas Mavericks,16,19476,15119461,553288689,2639804428,2639804429
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,22.5,1.93,1.83,Sportsbet,Dallas Mavericks,16,19476,15119461,553289085,2639805718,2639805719
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,21.5,1.89,1.87,Sportsbet,Dallas Mavericks,16,19476,15119461,553289186,2639806185,2639806186
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,22.5,1.96,1.8,Sportsbet,Dallas Mavericks,16,19476,15119461,553289203,2639806330,2639806331
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Naji Marshall,Dallas Mavericks,19.5,1.08,NA,Sportsbet,Minnesota Timberwolves,16,19476,15119461,553391147,2640370709,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Naji Marshall,Dallas Mavericks,20.5,1.12,5.4,Sportsbet,Minnesota Timberwolves,16,19476,15119461,553391147,2640370711,2640370712
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Naji Marshall,Dallas Mavericks,21.5,1.16,4.6,Sportsbet,Minnesota Timberwolves,16,19476,15119461,553391147,2640370713,2640370714
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Naji Marshall,Dallas Mavericks,22.5,1.22,3.8,Sportsbet,Minnesota Timberwolves,16,19476,15119461,553391147,2640370715,2640370716
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Naji Marshall,Dallas Mavericks,23.5,1.27,3.4,Sportsbet,Minnesota Timberwolves,16,19476,15119461,553391147,2640370717,2640370718
