match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,22.5,1.88,1.85,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jayson Tatum,Boston Celtics,39.5,1.82,1.91,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jaylen Brown,Boston Celtics,32.5,1.85,1.88,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Derrick White,Boston Celtics,26.5,1.91,1.82,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jrue Holiday,Boston Celtics,23.5,1.82,1.91,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jordan Clarkson,Utah Jazz,23.5,1.89,1.84,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jaylen Brown 23.5,NA,NA,1.11,NA,Sportsbet,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jaylen Brown 24.5,NA,NA,1.15,NA,Sportsbet,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jaylen Brown 25.5,NA,NA,1.21,NA,Sportsbet,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jaylen Brown 26.5,NA,NA,1.27,3.75,Sportsbet,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jaylen Brown 27.5,NA,NA,1.34,3.2,Sportsbet,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jaylen Brown 28.5,NA,NA,1.42,2.8,Sportsbet,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jaylen Brown 29.5,NA,NA,1.51,2.55,Sportsbet,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jaylen Brown 30.5,NA,NA,1.61,2.3,Sportsbet,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jaylen Brown 31.5,NA,NA,1.74,2.08,Sportsbet,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jaylen Brown 32.5,NA,NA,1.88,1.92,Sportsbet,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jaylen Brown 33.5,NA,NA,2.05,1.77,Sportsbet,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jaylen Brown 34.5,NA,NA,2.2,1.64,Sportsbet,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jaylen Brown 35.5,NA,NA,2.45,1.53,Sportsbet,NA
