match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Devin Vassell,San Antonio Spurs,27.5,1.85,1.88,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Victor Wembanyama,San Antonio Spurs,30.5,1.92,1.81,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Jeremy Sochan,San Antonio Spurs,21.5,2.01,1.74,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,49.5,1.8,1.94,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Damian Lillard,Milwaukee Bucks,37.5,1.88,1.85,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Tre Jones,San Antonio Spurs,22.5,1.95,1.78,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Jeremy Sochan 14.5,NA,NA,1.15,NA,Sportsbet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Jeremy Sochan 15.5,NA,NA,1.21,NA,Sportsbet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Jeremy Sochan 16.5,NA,NA,1.29,3.5,Sportsbet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Jeremy Sochan 17.5,NA,NA,1.38,3,Sportsbet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Jeremy Sochan 18.5,NA,NA,1.49,2.6,Sportsbet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Jeremy Sochan 19.5,NA,NA,1.62,2.25,Sportsbet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Jeremy Sochan 20.5,NA,NA,1.79,2.02,Sportsbet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Jeremy Sochan 21.5,NA,NA,2,1.81,Sportsbet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Jeremy Sochan 22.5,NA,NA,2.2,1.64,Sportsbet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Jeremy Sochan 23.5,NA,NA,2.55,1.51,Sportsbet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Jeremy Sochan 24.5,NA,NA,2.9,1.4,Sportsbet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Jeremy Sochan 25.5,NA,NA,3.35,1.32,Sportsbet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Jeremy Sochan 26.5,NA,NA,3.9,1.25,Sportsbet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Tre Jones 15.5,NA,NA,1.15,NA,Sportsbet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Tre Jones 16.5,NA,NA,1.21,NA,Sportsbet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Tre Jones 17.5,NA,NA,1.29,3.5,Sportsbet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Tre Jones 18.5,NA,NA,1.38,3,Sportsbet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Tre Jones 19.5,NA,NA,1.5,2.55,Sportsbet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Tre Jones 20.5,NA,NA,1.64,2.25,Sportsbet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Tre Jones 21.5,NA,NA,1.8,2,Sportsbet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Tre Jones 22.5,NA,NA,2,1.8,Sportsbet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Tre Jones 23.5,NA,NA,2.2,1.64,Sportsbet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Tre Jones 24.5,NA,NA,2.55,1.5,Sportsbet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Tre Jones 25.5,NA,NA,2.95,1.39,Sportsbet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Tre Jones 26.5,NA,NA,3.45,1.3,Sportsbet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo 44.5,NA,NA,1.36,3.1,Sportsbet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo 45.5,NA,NA,1.42,2.8,Sportsbet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo 46.5,NA,NA,1.5,2.55,Sportsbet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo 47.5,NA,NA,1.6,2.3,Sportsbet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo 48.5,NA,NA,1.7,2.12,Sportsbet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo 49.5,NA,NA,1.83,1.97,Sportsbet,NA
