match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player PRAs,Jaylen Brown,Boston Celtics,36.5,1.8,1.96,Sportsbet,Los Angeles Clippers,16,19476,14763639,540968575,2576183048,2576183049
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player PRAs,Derrick White,Boston Celtics,26.5,1.8,1.96,Sportsbet,Los Angeles Clippers,16,19476,14763639,540968576,2576183050,2576183051
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player PRAs,Payton Pritchard,Boston Celtics,25.5,1.88,1.88,Sportsbet,Los Angeles Clippers,16,19476,14763639,540968577,2576183052,2576183053
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player PRAs,Anfernee Simons,Boston Celtics,19.5,1.8,1.96,Sportsbet,Los Angeles Clippers,16,19476,14763639,540968578,2576183054,2576183055
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,39.5,1.83,1.93,Sportsbet,Boston Celtics,16,19476,14763639,540969247,2576185466,2576185467
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,31.5,1.88,1.88,Sportsbet,Boston Celtics,16,19476,14763639,540969969,2576188983,2576188984
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,12.5,1.86,1.9,Sportsbet,Boston Celtics,16,19476,14763639,540971902,2576200955,2576200956
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player PRAs,Bogdan Bogdanovi<c4><87>,NA,15.5,1.96,1.8,Sportsbet,NA,16,19476,14763639,540979879,2576235307,2576235308
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player PRAs,Victor Wembanyama,San Antonio Spurs,44.5,1.9,1.86,Sportsbet,Sacramento Kings,16,19476,14763642,540977459,2576225515,2576225516
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player PRAs,De'Aaron Fox,San Antonio Spurs,33.5,1.8,1.96,Sportsbet,Sacramento Kings,16,19476,14763642,540977460,2576225517,2576225518
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player PRAs,Stephon Castle,San Antonio Spurs,33.5,1.84,1.92,Sportsbet,Sacramento Kings,16,19476,14763642,540977461,2576225519,2576225520
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player PRAs,Domantas Sabonis,Sacramento Kings,32.5,1.8,1.96,Sportsbet,San Antonio Spurs,16,19476,14763642,540979257,2576232650,2576232651
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,24.5,1.8,1.96,Sportsbet,San Antonio Spurs,16,19476,14763642,540979258,2576232652,2576232653
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,30.5,1.83,1.93,Sportsbet,San Antonio Spurs,16,19476,14763642,540979259,2576232654,2576232655
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,28.5,1.9,1.86,Sportsbet,San Antonio Spurs,16,19476,14763642,540979260,2576232656,2576232657
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player PRAs,Dennis Schr<c3><b6>der,NA,16.5,1.88,1.87,Sportsbet,NA,16,19476,14763642,540979261,2576232658,2576232659
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,34.5,1.88,1.88,Sportsbet,Washington Wizards,16,19476,14763637,540968291,2576182019,2576182020
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,28.5,1.88,1.88,Sportsbet,Washington Wizards,16,19476,14763637,540968292,2576182021,2576182022
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,Terance Mann,Brooklyn Nets,17.5,1.8,1.96,Sportsbet,Washington Wizards,16,19476,14763637,540968293,2576182023,2576182024
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,CJ McCollum,Washington Wizards,24.5,1.8,1.96,Sportsbet,Brooklyn Nets,16,19476,14763637,540968472,2576182616,2576182617
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,Alex Sarr,Washington Wizards,32.5,1.92,1.84,Sportsbet,Brooklyn Nets,16,19476,14763637,540968819,2576183938,2576183939
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,Kyshawn George,Washington Wizards,23.5,1.8,1.96,Sportsbet,Brooklyn Nets,16,19476,14763637,540968951,2576184449,2576184450
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,Noah Clowney,Brooklyn Nets,19.5,1.8,1.96,Sportsbet,Washington Wizards,16,19476,14763637,540969129,2576185091,2576185092
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,Bilal Coulibaly,Washington Wizards,19.5,1.88,1.88,Sportsbet,Brooklyn Nets,16,19476,14763637,540971584,2576198480,2576198481
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,Khris Middleton,Washington Wizards,15.5,1.8,1.96,Sportsbet,Brooklyn Nets,16,19476,14763637,540971953,2576201205,2576201206
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,Egor Demin,NA,17.5,1.96,1.8,Sportsbet,NA,16,19476,14763637,540972128,2576201965,2576201966
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player PRAs,Kevin Durant,Houston Rockets,33.5,1.8,1.96,Sportsbet,Orlando Magic,16,19476,14763640,540965939,2576172574,2576172575
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player PRAs,Franz Wagner,Orlando Magic,35.5,1.88,1.88,Sportsbet,Houston Rockets,16,19476,14763640,540966237,2576173784,2576173785
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player PRAs,Alperen Sengun,Houston Rockets,37.5,1.83,1.93,Sportsbet,Orlando Magic,16,19476,14763640,540966798,2576175612,2576175613
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,28.5,1.96,1.8,Sportsbet,Houston Rockets,16,19476,14763640,540967348,2576178615,2576178616
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.8,1.96,Sportsbet,Orlando Magic,16,19476,14763640,540967816,2576180478,2576180479
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player PRAs,Jalen Suggs,Orlando Magic,21.5,1.91,1.85,Sportsbet,Houston Rockets,16,19476,14763640,540968170,2576181587,2576181588
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player PRAs,Reed Sheppard,Houston Rockets,17.5,1.88,1.88,Sportsbet,Orlando Magic,16,19476,14763640,540972355,2576202662,2576202663
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,15.5,1.8,1.96,Sportsbet,Houston Rockets,16,19476,14763640,540972356,2576202664,2576202665
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,36.5,1.87,1.89,Sportsbet,New Orleans Pelicans,16,19476,14763636,540973204,2576205837,2576205838
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player PRAs,Jimmy Butler III,Golden State Warriors,31.5,1.96,1.8,Sportsbet,New Orleans Pelicans,16,19476,14763636,540973205,2576205839,2576205840
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player PRAs,Zion Williamson,New Orleans Pelicans,28.5,1.96,1.8,Sportsbet,Golden State Warriors,16,19476,14763636,540973206,2576205841,2576205842
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player PRAs,Trey Murphy III,New Orleans Pelicans,29.5,1.92,1.84,Sportsbet,Golden State Warriors,16,19476,14763636,540973431,2576206528,2576206529
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,19.5,1.87,1.88,Sportsbet,New Orleans Pelicans,16,19476,14763636,540974030,2576208831,2576208832
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player PRAs,Jeremiah Fears,New Orleans Pelicans,21.5,1.96,1.8,Sportsbet,Golden State Warriors,16,19476,14763636,541006478,2576377774,2576377775
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player PRAs,Herbert Jones,New Orleans Pelicans,17.5,1.84,1.92,Sportsbet,Golden State Warriors,16,19476,14763636,541007924,2576386969,2576386970
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player PRAs,Kevon Looney,New Orleans Pelicans,9.5,1.86,1.9,Sportsbet,Golden State Warriors,16,19476,14763636,541010199,2576400559,2576400560
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,19.5,1.96,1.8,Sportsbet,New Orleans Pelicans,16,19476,14763636,541013424,2576415339,2576415340
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,36.5,1.85,1.91,Sportsbet,Dallas Mavericks,16,19476,14763641,540974622,2576211306,2576211307
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player PRAs,Jrue Holiday,Portland Trail Blazers,28.5,1.85,1.91,Sportsbet,Dallas Mavericks,16,19476,14763641,540976218,2576220843,2576220844
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player PRAs,Toumani Camara,Portland Trail Blazers,21.5,1.96,1.8,Sportsbet,Dallas Mavericks,16,19476,14763641,540976566,2576222407,2576222408
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player PRAs,Cooper Flagg,Dallas Mavericks,26.5,1.89,1.87,Sportsbet,Portland Trail Blazers,16,19476,14763641,540976782,2576223128,2576223129
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player PRAs,Brandon Williams,Dallas Mavericks,21.5,1.96,1.8,Sportsbet,Portland Trail Blazers,16,19476,14763641,540976944,2576223761,2576223762
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player PRAs,Max Christie,Dallas Mavericks,17.5,1.96,1.8,Sportsbet,Portland Trail Blazers,16,19476,14763641,540977011,2576223942,2576223943
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player PRAs,P.J. Washington,Dallas Mavericks,24.5,1.8,1.96,Sportsbet,Portland Trail Blazers,16,19476,14763641,540977639,2576226033,2576226034
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player PRAs,Naji Marshall,Dallas Mavericks,19.5,1.96,1.8,Sportsbet,Portland Trail Blazers,16,19476,14763641,540977833,2576226655,2576226656
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,37.5,1.92,1.84,Sportsbet,Phoenix Suns,16,19476,14763638,540974919,2576212283,2576212284
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,23.5,1.84,1.92,Sportsbet,Phoenix Suns,16,19476,14763638,540974920,2576212285,2576212286
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player PRAs,Kristaps Porzi<c5><86><c4><a3>is,NA,25.5,1.83,1.93,Sportsbet,NA,16,19476,14763638,540974921,2576212287,2576212288
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,24.5,1.88,1.88,Sportsbet,Phoenix Suns,16,19476,14763638,540974922,2576212289,2576212290
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,21.5,1.8,1.96,Sportsbet,Phoenix Suns,16,19476,14763638,540974923,2576212291,2576212292
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player PRAs,Luke Kennard,Atlanta Hawks,12.5,1.78,2,Sportsbet,Phoenix Suns,16,19476,14763638,540974924,2576212293,2576212294
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player PRAs,Devin Booker,Phoenix Suns,40.5,1.91,1.85,Sportsbet,Atlanta Hawks,16,19476,14763638,540974925,2576212295,2576212296
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player PRAs,Dillon Brooks,Phoenix Suns,22.5,1.84,1.92,Sportsbet,Atlanta Hawks,16,19476,14763638,540974926,2576212297,2576212298
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player PRAs,Collin Gillespie,Phoenix Suns,21.5,1.96,1.8,Sportsbet,Atlanta Hawks,16,19476,14763638,540974927,2576212299,2576212300
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player PRAs,Royce O'Neale,Phoenix Suns,19.5,1.91,1.85,Sportsbet,Atlanta Hawks,16,19476,14763638,540974928,2576212301,2576212302
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,39.5,1.85,1.91,Sportsbet,Utah Jazz,16,19476,14763643,540972952,2576204767,2576204768
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,32.5,1.83,1.93,Sportsbet,NA,16,19476,14763643,540972953,2576204769,2576204770
