match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Jimmy Butler,NA,36.5,1.96,1.8,Sportsbet,NA,16,19476,13556303,490761458,2353857577,2353857578
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,24.5,1.83,1.93,Sportsbet,Atlanta Hawks,16,19476,13556303,490761459,2353857579,2353857580
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,22.5,1.8,1.96,Sportsbet,Atlanta Hawks,16,19476,13556303,490761460,2353857581,2353857582
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Trae Young,Atlanta Hawks,37.5,1.8,1.96,Sportsbet,Golden State Warriors,16,19476,13556303,490761461,2353857583,2353857584
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Dyson Daniels,Atlanta Hawks,23.5,1.8,1.96,Sportsbet,Golden State Warriors,16,19476,13556303,490761462,2353857585,2353857586
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Caris LeVert,Atlanta Hawks,19.5,1.96,1.8,Sportsbet,Golden State Warriors,16,19476,13556303,490779193,2353932801,2353932802
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Jimmy Butler,NA,26.5,1.1,NA,Sportsbet,NA,16,19476,13556303,491000111,2354782126,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Jimmy Butler,NA,27.5,1.13,NA,Sportsbet,NA,16,19476,13556303,491000111,2354782128,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Jimmy Butler,NA,28.5,1.16,NA,Sportsbet,NA,16,19476,13556303,491000111,2354782130,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Jimmy Butler,NA,29.5,1.22,3.8,Sportsbet,NA,16,19476,13556303,491000111,2354782132,2354782133
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Jimmy Butler,NA,30.5,1.3,3.2,Sportsbet,NA,16,19476,13556303,491000111,2354782134,2354782135
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Jimmy Butler,NA,31.5,1.36,2.9,Sportsbet,NA,16,19476,13556303,491000111,2354782136,2354782137
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Jimmy Butler,NA,32.5,1.44,2.6,Sportsbet,NA,16,19476,13556303,491000111,2354782138,2354782139
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Jimmy Butler,NA,33.5,1.52,2.4,Sportsbet,NA,16,19476,13556303,491000111,2354782140,2354782141
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Jimmy Butler,NA,34.5,1.64,2.15,Sportsbet,NA,16,19476,13556303,491000111,2354782142,2354782143
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Jimmy Butler,NA,35.5,1.8,1.96,Sportsbet,NA,16,19476,13556303,491000111,2354782144,2354782145
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Jimmy Butler,NA,36.5,1.96,1.8,Sportsbet,NA,16,19476,13556303,491000111,2354782146,2354782147
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Jimmy Butler,NA,37.5,2.1,1.68,Sportsbet,NA,16,19476,13556303,491000111,2354782148,2354782149
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Jimmy Butler,NA,38.5,2.25,1.58,Sportsbet,NA,16,19476,13556303,491000111,2354782150,2354782151
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Jimmy Butler,NA,39.5,2.6,1.45,Sportsbet,NA,16,19476,13556303,491000111,2354782152,2354782153
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Jimmy Butler,NA,40.5,2.8,1.38,Sportsbet,NA,16,19476,13556303,491000111,2354782154,2354782155
