match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Anthony Davis,Los Angeles Lakers,43.5,1.84,1.92,Sportsbet,San Antonio Spurs,16,19476,13033964,466472423,2253443294,2253443295
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,39.5,1.86,1.9,Sportsbet,San Antonio Spurs,16,19476,13033964,466472424,2253443296,2253443297
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,25.5,1.9,1.86,Sportsbet,San Antonio Spurs,16,19476,13033964,466472425,2253443298,2253443299
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Victor Wembanyama,San Antonio Spurs,38.5,1.91,1.85,Sportsbet,Los Angeles Lakers,16,19476,13033964,466472426,2253443300,2253443301
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Stephon Castle,San Antonio Spurs,21.5,1.9,1.86,Sportsbet,Los Angeles Lakers,16,19476,13033964,466472427,2253443302,2253443303
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Chris Paul,San Antonio Spurs,22.5,1.92,1.84,Sportsbet,Los Angeles Lakers,16,19476,13033964,466472428,2253443304,2253443305
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,28.5,1.13,NA,Sportsbet,San Antonio Spurs,16,19476,13033964,466616524,2254079499,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,29.5,1.16,NA,Sportsbet,San Antonio Spurs,16,19476,13033964,466616524,2254079501,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,30.5,1.2,NA,Sportsbet,San Antonio Spurs,16,19476,13033964,466616524,2254079503,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,31.5,1.22,3.8,Sportsbet,San Antonio Spurs,16,19476,13033964,466616524,2254079505,2254079506
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,32.5,1.27,3.4,Sportsbet,San Antonio Spurs,16,19476,13033964,466616524,2254079507,2254079508
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,33.5,1.32,3.1,Sportsbet,San Antonio Spurs,16,19476,13033964,466616524,2254079509,2254079510
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,34.5,1.36,2.9,Sportsbet,San Antonio Spurs,16,19476,13033964,466616524,2254079511,2254079512
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,35.5,1.44,2.6,Sportsbet,San Antonio Spurs,16,19476,13033964,466616524,2254079513,2254079514
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,36.5,1.52,2.4,Sportsbet,San Antonio Spurs,16,19476,13033964,466616524,2254079515,2254079516
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,37.5,1.64,2.15,Sportsbet,San Antonio Spurs,16,19476,13033964,466616524,2254079517,2254079518
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,38.5,1.72,2.08,Sportsbet,San Antonio Spurs,16,19476,13033964,466616524,2254079519,2254079520
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,39.5,1.86,1.9,Sportsbet,San Antonio Spurs,16,19476,13033964,466616524,2254079521,2254079522
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,40.5,2.02,1.76,Sportsbet,San Antonio Spurs,16,19476,13033964,466616524,2254079523,2254079524
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,41.5,2.15,1.64,Sportsbet,San Antonio Spurs,16,19476,13033964,466616524,2254079525,2254079526
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,42.5,2.4,1.52,Sportsbet,San Antonio Spurs,16,19476,13033964,466616524,2254079527,2254079528
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,43.5,2.6,1.45,Sportsbet,San Antonio Spurs,16,19476,13033964,466616524,2254079529,2254079530
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,44.5,2.9,1.36,Sportsbet,San Antonio Spurs,16,19476,13033964,466616524,2254079531,2254079532
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,45.5,3.1,1.32,Sportsbet,San Antonio Spurs,16,19476,13033964,466616524,2254079533,2254079534
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,46.5,3.4,1.27,Sportsbet,San Antonio Spurs,16,19476,13033964,466616524,2254079535,2254079536
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,47.5,3.8,1.22,Sportsbet,San Antonio Spurs,16,19476,13033964,466616524,2254079537,2254079538
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Stephon Castle,San Antonio Spurs,12.5,1.12,NA,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616528,2254079669,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Stephon Castle,San Antonio Spurs,13.5,1.16,NA,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616528,2254079671,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Stephon Castle,San Antonio Spurs,14.5,1.2,NA,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616528,2254079673,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Stephon Castle,San Antonio Spurs,15.5,1.25,3.6,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616528,2254079675,2254079676
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Stephon Castle,San Antonio Spurs,16.5,1.32,3.1,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616528,2254079677,2254079678
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Stephon Castle,San Antonio Spurs,17.5,1.4,2.75,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616528,2254079679,2254079680
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Stephon Castle,San Antonio Spurs,18.5,1.5,2.45,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616528,2254079681,2254079682
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Stephon Castle,San Antonio Spurs,19.5,1.64,2.15,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616528,2254079683,2254079684
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Stephon Castle,San Antonio Spurs,20.5,1.74,2.05,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616528,2254079685,2254079686
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Stephon Castle,San Antonio Spurs,21.5,1.9,1.86,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616528,2254079687,2254079688
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Stephon Castle,San Antonio Spurs,22.5,2.1,1.68,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616528,2254079689,2254079690
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Stephon Castle,San Antonio Spurs,23.5,2.25,1.58,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616528,2254079691,2254079692
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Stephon Castle,San Antonio Spurs,24.5,2.6,1.45,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616528,2254079693,2254079694
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Stephon Castle,San Antonio Spurs,25.5,2.9,1.36,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616528,2254079695,2254079696
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Stephon Castle,San Antonio Spurs,26.5,3.2,1.3,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616528,2254079697,2254079698
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Stephon Castle,San Antonio Spurs,27.5,3.6,1.25,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616528,2254079699,2254079700
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Victor Wembanyama,San Antonio Spurs,27.5,1.18,NA,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616526,2254079587,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Victor Wembanyama,San Antonio Spurs,28.5,1.22,3.8,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616526,2254079589,2254079590
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Victor Wembanyama,San Antonio Spurs,29.5,1.25,3.6,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616526,2254079591,2254079592
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Victor Wembanyama,San Antonio Spurs,30.5,1.3,3.2,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616526,2254079593,2254079594
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Victor Wembanyama,San Antonio Spurs,31.5,1.32,3.1,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616526,2254079595,2254079596
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Victor Wembanyama,San Antonio Spurs,32.5,1.36,2.9,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616526,2254079597,2254079598
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Victor Wembanyama,San Antonio Spurs,33.5,1.44,2.6,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616526,2254079599,2254079600
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Victor Wembanyama,San Antonio Spurs,34.5,1.5,2.45,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616526,2254079601,2254079602
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Victor Wembanyama,San Antonio Spurs,35.5,1.58,2.25,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616526,2254079603,2254079604
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Victor Wembanyama,San Antonio Spurs,36.5,1.68,2.1,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616526,2254079605,2254079606
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Victor Wembanyama,San Antonio Spurs,37.5,1.8,1.96,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616526,2254079607,2254079608
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Victor Wembanyama,San Antonio Spurs,38.5,1.91,1.85,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616526,2254079609,2254079610
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Victor Wembanyama,San Antonio Spurs,39.5,2.05,1.74,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616526,2254079611,2254079612
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Victor Wembanyama,San Antonio Spurs,40.5,2.15,1.64,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616526,2254079613,2254079614
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Victor Wembanyama,San Antonio Spurs,41.5,2.3,1.56,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616526,2254079615,2254079616
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Victor Wembanyama,San Antonio Spurs,42.5,2.5,1.48,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616526,2254079617,2254079618
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Victor Wembanyama,San Antonio Spurs,43.5,2.75,1.4,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616526,2254079619,2254079620
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Victor Wembanyama,San Antonio Spurs,44.5,2.9,1.36,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616526,2254079621,2254079622
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Victor Wembanyama,San Antonio Spurs,45.5,3.2,1.3,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616526,2254079623,2254079624
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Victor Wembanyama,San Antonio Spurs,46.5,3.6,1.25,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616526,2254079625,2254079626
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Victor Wembanyama,San Antonio Spurs,47.5,3.8,1.22,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616526,2254079627,2254079628
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Chris Paul,San Antonio Spurs,12.5,1.11,NA,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616527,2254079633,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Chris Paul,San Antonio Spurs,13.5,1.13,NA,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616527,2254079635,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Chris Paul,San Antonio Spurs,14.5,1.18,NA,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616527,2254079637,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Chris Paul,San Antonio Spurs,15.5,1.22,3.8,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616527,2254079639,2254079640
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Chris Paul,San Antonio Spurs,16.5,1.3,3.2,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616527,2254079641,2254079642
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Chris Paul,San Antonio Spurs,17.5,1.36,2.9,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616527,2254079643,2254079644
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Chris Paul,San Antonio Spurs,18.5,1.44,2.75,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616527,2254079645,2254079646
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Chris Paul,San Antonio Spurs,19.5,1.52,2.4,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616527,2254079647,2254079648
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Chris Paul,San Antonio Spurs,20.5,1.64,2.15,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616527,2254079649,2254079650
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Chris Paul,San Antonio Spurs,21.5,1.8,1.96,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616527,2254079651,2254079652
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Chris Paul,San Antonio Spurs,22.5,1.92,1.84,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616527,2254079653,2254079654
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Chris Paul,San Antonio Spurs,23.5,2.1,1.68,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616527,2254079655,2254079656
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Chris Paul,San Antonio Spurs,24.5,2.25,1.58,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616527,2254079657,2254079658
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Chris Paul,San Antonio Spurs,25.5,2.6,1.45,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616527,2254079659,2254079660
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Chris Paul,San Antonio Spurs,26.5,2.9,1.36,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616527,2254079661,2254079662
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Chris Paul,San Antonio Spurs,27.5,3.2,1.3,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616527,2254079663,2254079664
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Chris Paul,San Antonio Spurs,28.5,3.6,1.24,Sportsbet,Los Angeles Lakers,16,19476,13033964,466616527,2254079665,2254079666
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,15.5,1.11,NA,Sportsbet,San Antonio Spurs,16,19476,13033964,466616525,2254079545,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,16.5,1.13,NA,Sportsbet,San Antonio Spurs,16,19476,13033964,466616525,2254079547,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,17.5,1.18,NA,Sportsbet,San Antonio Spurs,16,19476,13033964,466616525,2254079549,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,18.5,1.22,3.8,Sportsbet,San Antonio Spurs,16,19476,13033964,466616525,2254079551,2254079552
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,19.5,1.27,3.4,Sportsbet,San Antonio Spurs,16,19476,13033964,466616525,2254079553,2254079554
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,20.5,1.32,3.1,Sportsbet,San Antonio Spurs,16,19476,13033964,466616525,2254079555,2254079556
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,21.5,1.4,2.75,Sportsbet,San Antonio Spurs,16,19476,13033964,466616525,2254079557,2254079558
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,22.5,1.5,2.45,Sportsbet,San Antonio Spurs,16,19476,13033964,466616525,2254079559,2254079560
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,23.5,1.64,2.15,Sportsbet,San Antonio Spurs,16,19476,13033964,466616525,2254079561,2254079562
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,24.5,1.76,2.02,Sportsbet,San Antonio Spurs,16,19476,13033964,466616525,2254079563,2254079564
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,25.5,1.9,1.86,Sportsbet,San Antonio Spurs,16,19476,13033964,466616525,2254079565,2254079566
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,26.5,2.08,1.72,Sportsbet,San Antonio Spurs,16,19476,13033964,466616525,2254079567,2254079568
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,27.5,2.25,1.58,Sportsbet,San Antonio Spurs,16,19476,13033964,466616525,2254079569,2254079570
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,28.5,2.5,1.48,Sportsbet,San Antonio Spurs,16,19476,13033964,466616525,2254079571,2254079572
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,29.5,2.75,1.4,Sportsbet,San Antonio Spurs,16,19476,13033964,466616525,2254079573,2254079574
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,30.5,3.1,1.32,Sportsbet,San Antonio Spurs,16,19476,13033964,466616525,2254079575,2254079576
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,31.5,3.4,1.27,Sportsbet,San Antonio Spurs,16,19476,13033964,466616525,2254079577,2254079578
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,32.5,3.8,1.22,Sportsbet,San Antonio Spurs,16,19476,13033964,466616525,2254079579,2254079580
