match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,42.5,1.86,1.9,Sportsbet,Dallas Mavericks,16,19476,14856928,544465905,2594150523,2594150524
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Jalen Williams,Oklahoma City Thunder,29.5,1.96,1.8,Sportsbet,Dallas Mavericks,16,19476,14856928,544465906,2594150525,2594150526
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Chet Holmgren,Oklahoma City Thunder,28.5,1.86,1.9,Sportsbet,Dallas Mavericks,16,19476,14856928,544465907,2594150527,2594150528
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,22.5,1.88,1.88,Sportsbet,Dallas Mavericks,16,19476,14856928,544465908,2594150529,2594150530
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Cason Wallace,Oklahoma City Thunder,13.5,1.8,1.96,Sportsbet,Dallas Mavericks,16,19476,14856928,544465909,2594150531,2594150532
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,33.5,1.92,1.84,Sportsbet,Oklahoma City Thunder,16,19476,14856928,544469430,2594172062,2594172063
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,33.5,1.13,5.2,Sportsbet,Dallas Mavericks,16,19476,14856928,544597498,2594847839,2594847840
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,1.16,4.6,Sportsbet,Dallas Mavericks,16,19476,14856928,544597498,2594847841,2594847842
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,35.5,1.22,3.8,Sportsbet,Dallas Mavericks,16,19476,14856928,544597498,2594847843,2594847844
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,36.5,1.27,3.4,Sportsbet,Dallas Mavericks,16,19476,14856928,544597498,2594847845,2594847846
