match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,36.5,1.96,1.8,Sportsbet,Washington Wizards,16,19476,13639886,497090987,2378361698,2378361699
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Jared Butler,Philadelphia 76ers,22.5,1.8,1.96,Sportsbet,Washington Wizards,16,19476,13639886,497090988,2378361700,2378361701
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Carlton Carrington,NA,26.5,1.96,1.8,Sportsbet,NA,16,19476,13639886,497090989,2378361702,2378361703
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player PRAs,Paolo Banchero,Orlando Magic,41.5,1.96,1.8,Sportsbet,Boston Celtics,16,19476,13639887,497103411,2378408612,2378408613
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player PRAs,Franz Wagner,Orlando Magic,33.5,1.86,1.89,Sportsbet,Boston Celtics,16,19476,13639887,497103412,2378408614,2378408615
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,29.5,1.83,1.93,Sportsbet,Toronto Raptors,16,19476,13639890,497097072,2378383788,2378383789
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player PRAs,Scottie Barnes,Toronto Raptors,25.5,1.8,1.96,Sportsbet,Charlotte Hornets,16,19476,13639890,497099004,2378389410,2378389411
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,47.5,1.8,1.96,Sportsbet,NA,16,19476,13639892,496856048,2377278139,2377278140
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,38.5,1.86,1.9,Sportsbet,Dallas Mavericks,16,19476,13639892,496856049,2377278141,2377278142
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,29.5,1.9,1.86,Sportsbet,Dallas Mavericks,16,19476,13639892,496856050,2377278143,2377278144
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Anthony Davis,Dallas Mavericks,38.5,1.83,1.93,Sportsbet,Los Angeles Lakers,16,19476,13639892,496856051,2377278145,2377278146
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Spencer Dinwiddie,Dallas Mavericks,23.5,1.8,1.96,Sportsbet,Los Angeles Lakers,16,19476,13639892,496856052,2377278147,2377278148
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Naji Marshall,Dallas Mavericks,20.5,1.91,1.85,Sportsbet,Los Angeles Lakers,16,19476,13639892,497123606,2378501863,2378501864
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,35.5,1.8,1.96,Sportsbet,Chicago Bulls,16,19476,13639893,497088323,2378347747,2378347748
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,35.5,1.89,1.87,Sportsbet,Chicago Bulls,16,19476,13639893,497088324,2378347749,2378347750
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,27.5,1.89,1.87,Sportsbet,Chicago Bulls,16,19476,13639893,497088325,2378347751,2378347752
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Josh Giddey,Chicago Bulls,35.5,1.84,1.92,Sportsbet,Miami Heat,16,19476,13639893,497090394,2378359870,2378359871
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Coby White,Chicago Bulls,30.5,1.9,1.86,Sportsbet,Miami Heat,16,19476,13639893,497090395,2378359872,2378359873
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,30.5,1.96,1.8,Sportsbet,NA,16,19476,13639893,497090396,2378359874,2378359875
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Isaiah Collier,Utah Jazz,24.5,1.89,1.87,Sportsbet,Portland Trail Blazers,16,19476,13639895,497129811,2378527603,2378527604
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player PRAs,Nikola Joki<c4><87>,NA,53.5,1.87,1.88,Sportsbet,NA,16,19476,13639898,497098318,2378387217,2378387218
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player PRAs,Michael Porter Jr.,Denver Nuggets,26.5,1.83,1.93,Sportsbet,Sacramento Kings,16,19476,13639898,497098319,2378387219,2378387220
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,24.5,1.96,1.8,Sportsbet,Sacramento Kings,16,19476,13639898,497098320,2378387221,2378387222
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,24.5,1.85,1.91,Sportsbet,Sacramento Kings,16,19476,13639898,497098321,2378387223,2378387224
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player PRAs,Jalen Pickett,Denver Nuggets,14.5,1.96,1.8,Sportsbet,Sacramento Kings,16,19476,13639898,497098322,2378387225,2378387226
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player PRAs,DeMar DeRozan,Sacramento Kings,32.5,1.91,1.85,Sportsbet,Denver Nuggets,16,19476,13639898,497098323,2378387227,2378387228
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player PRAs,Zach LaVine,Sacramento Kings,30.5,1.96,1.8,Sportsbet,Denver Nuggets,16,19476,13639898,497098324,2378387229,2378387230
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player PRAs,Domantas Sabonis,Sacramento Kings,39.5,1.92,1.84,Sportsbet,Denver Nuggets,16,19476,13639898,497098325,2378387231,2378387232
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player PRAs,Keon Ellis,Sacramento Kings,16.5,1.92,1.84,Sportsbet,Denver Nuggets,16,19476,13639898,497098326,2378387233,2378387234
