match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,38.5,1.8,1.96,Sportsbet,Washington Wizards,16,19476,14970271,547921711,2612428034,2612428035
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Justin Champagnie,Washington Wizards,15.5,1.92,1.84,Sportsbet,Phoenix Suns,16,19476,14970271,548008289,2612934553,2612934554
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Marvin Bagley III,Washington Wizards,18.5,1.87,1.89,Sportsbet,Phoenix Suns,16,19476,14970271,548008335,2612934976,2612934977
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,27.5,1.8,1.96,Sportsbet,Washington Wizards,16,19476,14970271,547921886,2612428521,2612428522
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Alex Sarr,Washington Wizards,17.5,1.11,5.5,Sportsbet,Phoenix Suns,16,19476,14970271,547996774,2612849899,2612849900
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Alex Sarr,Washington Wizards,18.5,1.16,4.6,Sportsbet,Phoenix Suns,16,19476,14970271,547996774,2612849901,2612849902
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Alex Sarr,Washington Wizards,19.5,1.2,4.1,Sportsbet,Phoenix Suns,16,19476,14970271,547996774,2612849903,2612849904
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Alex Sarr,Washington Wizards,20.5,1.27,3.4,Sportsbet,Phoenix Suns,16,19476,14970271,547996774,2612849905,2612849906
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Alex Sarr,Washington Wizards,21.5,1.32,3.1,Sportsbet,Phoenix Suns,16,19476,14970271,547996774,2612849907,2612849908
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Alex Sarr,Washington Wizards,22.5,1.44,2.6,Sportsbet,Phoenix Suns,16,19476,14970271,547996774,2612849909,2612849910
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Alex Sarr,Washington Wizards,23.5,1.52,2.4,Sportsbet,Phoenix Suns,16,19476,14970271,547996774,2612849911,2612849912
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Alex Sarr,Washington Wizards,24.5,1.68,2.1,Sportsbet,Phoenix Suns,16,19476,14970271,547996774,2612849913,2612849914
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Alex Sarr,Washington Wizards,25.5,1.8,1.96,Sportsbet,Phoenix Suns,16,19476,14970271,547996774,2612849915,2612849916
