match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,28.5,1.89,1.84,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,23.5,1.89,1.84,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player PRAs,Deandre Ayton,Portland Trail Blazers,26.5,1.93,1.81,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,36.5,1.84,1.89,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player PRAs,Darius Garland,Cleveland Cavaliers,29.5,1.83,1.89,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player PRAs,Evan Mobley,Cleveland Cavaliers,30.5,1.93,1.81,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,25.5,1.96,1.78,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player PRAs,Max Strus,Cleveland Cavaliers,21.5,1.96,1.78,Sportsbet,Portland Trail Blazers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Tyrese Haliburton,Indiana Pacers,40.5,1.87,1.87,Sportsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Bruce Brown,Indiana Pacers,19.5,1.85,1.87,Sportsbet,Miami Heat
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player PRAs,Jalen Brunson,New York Knicks,33.5,1.79,1.94,Sportsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player PRAs,Julius Randle,New York Knicks,35.5,1.8,1.93,Sportsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player PRAs,RJ Barrett,New York Knicks,25.5,1.89,1.84,Sportsbet,Detroit Pistons
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Terry Rozier,Charlotte Hornets,30.5,1.8,1.93,Sportsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Mikal Bridges,Brooklyn Nets,33.5,1.88,1.85,Sportsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Spencer Dinwiddie,Brooklyn Nets,28.5,1.88,1.85,Sportsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Cam Johnson,NA,24.5,1.96,1.78,Sportsbet,NA
