match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Deni Avdija,Portland Trail Blazers,42.5,1.8,1.96,Sportsbet,Dallas Mavericks,16,19476,14970292,547927533,2612459328,2612459329
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,34.5,1.96,1.8,Sportsbet,Portland Trail Blazers,16,19476,14970292,547927650,2612459721,2612459722
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Max Christie,Dallas Mavericks,15.5,1.8,1.96,Sportsbet,Portland Trail Blazers,16,19476,14970292,547932544,2612481946,2612481947
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,P.J. Washington,Dallas Mavericks,26.5,1.88,1.88,Sportsbet,Portland Trail Blazers,16,19476,14970292,547932545,2612481948,2612481949
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Donovan Clingan,Portland Trail Blazers,25.5,1.8,1.96,Sportsbet,Dallas Mavericks,16,19476,14970292,547933852,2612488676,2612488677
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Kris Murray,Portland Trail Blazers,0.5,1.001,1.001,Sportsbet,Dallas Mavericks,16,19476,14970292,547934251,2612494121,2612494122
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Donovan Clingan,Portland Trail Blazers,16.5,1.07,NA,Sportsbet,Dallas Mavericks,16,19476,14970292,548008741,2612938505,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Donovan Clingan,Portland Trail Blazers,17.5,1.1,5.8,Sportsbet,Dallas Mavericks,16,19476,14970292,548008741,2612938507,2612938508
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Donovan Clingan,Portland Trail Blazers,18.5,1.13,5.2,Sportsbet,Dallas Mavericks,16,19476,14970292,548008741,2612938509,2612938510
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Donovan Clingan,Portland Trail Blazers,19.5,1.16,4.6,Sportsbet,Dallas Mavericks,16,19476,14970292,548008741,2612938511,2612938512
