match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Nikola Joki<c4><87>,NA,39.5,1.07,NA,Sportsbet,NA,16,19476,15382077,562493425,2685860745,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,39.5,2.4,NA,Sportsbet,Los Angeles Lakers,16,19476,15382077,562493425,2685860897,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,39.5,13,NA,Sportsbet,Los Angeles Lakers,16,19476,15382077,562493425,2685862094,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,39.5,1.17,NA,Sportsbet,NA,16,19476,15382077,562493425,2685842995,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,LeBron James,Los Angeles Lakers,39.5,4.5,NA,Sportsbet,Denver Nuggets,16,19476,15382077,562493425,2685842994,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Austin Reaves,Los Angeles Lakers,39.5,6,NA,Sportsbet,Denver Nuggets,16,19476,15382077,562493425,2685842996,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Nikola Joki<c4><87>,NA,44.5,1.2,NA,Sportsbet,NA,16,19476,15382077,562493426,2685860746,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,44.5,4.33,NA,Sportsbet,Los Angeles Lakers,16,19476,15382077,562493426,2685860898,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,44.5,31,NA,Sportsbet,Los Angeles Lakers,16,19476,15382077,562493426,2685862096,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,44.5,1.45,NA,Sportsbet,NA,16,19476,15382077,562493426,2685842998,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,LeBron James,Los Angeles Lakers,44.5,9.5,NA,Sportsbet,Denver Nuggets,16,19476,15382077,562493426,2685842997,NA
