match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kawhi Leonard,Los Angeles Clippers,42.5,1.96,1.8,Sportsbet,Utah Jazz,16,19476,14982037,548269966,2614416634,2614416635
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,James Harden,Los Angeles Clippers,40.5,1.89,1.87,Sportsbet,Utah Jazz,16,19476,14982037,548269967,2614416636,2614416637
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kris Dunn,Los Angeles Clippers,15.5,1.8,1.96,Sportsbet,Utah Jazz,16,19476,14982037,548269968,2614416638,2614416639
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,29.5,1.85,1.91,Sportsbet,Los Angeles Clippers,16,19476,14982037,548270249,2614418031,2614418032
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,18.5,1.08,NA,Sportsbet,Los Angeles Clippers,16,19476,14982037,548330764,2614790297,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,19.5,1.1,5.8,Sportsbet,Los Angeles Clippers,16,19476,14982037,548330764,2614790299,2614790300
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,20.5,1.13,5.2,Sportsbet,Los Angeles Clippers,16,19476,14982037,548330764,2614790301,2614790302
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,21.5,1.16,4.6,Sportsbet,Los Angeles Clippers,16,19476,14982037,548330764,2614790303,2614790304
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,22.5,1.22,3.8,Sportsbet,Los Angeles Clippers,16,19476,14982037,548330764,2614790305,2614790306
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,23.5,1.27,3.4,Sportsbet,Los Angeles Clippers,16,19476,14982037,548330764,2614790307,2614790308
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,24.5,1.32,3.1,Sportsbet,Los Angeles Clippers,16,19476,14982037,548330764,2614790309,2614790310
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,25.5,1.4,2.75,Sportsbet,Los Angeles Clippers,16,19476,14982037,548330764,2614790311,2614790312
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,26.5,1.5,2.45,Sportsbet,Los Angeles Clippers,16,19476,14982037,548330764,2614790313,2614790314
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,27.5,1.6,2.2,Sportsbet,Los Angeles Clippers,16,19476,14982037,548330764,2614790315,2614790316
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,28.5,1.72,2.08,Sportsbet,Los Angeles Clippers,16,19476,14982037,548330764,2614790317,2614790318
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,29.5,1.85,1.91,Sportsbet,Los Angeles Clippers,16,19476,14982037,548330764,2614790319,2614790320
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,30.5,2,1.78,Sportsbet,Los Angeles Clippers,16,19476,14982037,548330764,2614790321,2614790322
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,31.5,2.15,1.64,Sportsbet,Los Angeles Clippers,16,19476,14982037,548330764,2614790323,2614790324
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,32.5,2.3,1.56,Sportsbet,Los Angeles Clippers,16,19476,14982037,548330764,2614790325,2614790326
