match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,34.5,1.86,1.9,Sportsbet,Detroit Pistons,16,19476,13584440,493031378,2362452777,2362452778
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,De'Andre Hunter,Cleveland Cavaliers,19.5,1.96,1.8,Sportsbet,Detroit Pistons,16,19476,13584440,493314886,2363544685,2363544686
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,23.5,1.92,1.84,Sportsbet,Detroit Pistons,16,19476,13584440,493314986,2363545491,2363545492
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,28.5,1.8,1.96,Sportsbet,Detroit Pistons,16,19476,13584440,493031379,2362452779,2362452780
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,31.5,1.8,1.96,Sportsbet,Detroit Pistons,16,19476,13584440,493031380,2362452781,2362452782
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Dennis Schr<c3><b6>der,NA,24.5,1.88,1.88,Sportsbet,NA,16,19476,13584440,493031382,2362452785,2362452786
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Marcus Sasser,Detroit Pistons,15.5,1.93,1.83,Sportsbet,Cleveland Cavaliers,16,19476,13584440,493310558,2363524925,2363524926
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,20.5,1.05,NA,Sportsbet,Detroit Pistons,16,19476,13584440,493279985,2363405228,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,21.5,1.07,NA,Sportsbet,Detroit Pistons,16,19476,13584440,493279985,2363405230,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,22.5,1.1,NA,Sportsbet,Detroit Pistons,16,19476,13584440,493279985,2363405232,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,23.5,1.13,NA,Sportsbet,Detroit Pistons,16,19476,13584440,493279985,2363405234,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,24.5,1.16,NA,Sportsbet,Detroit Pistons,16,19476,13584440,493279985,2363405236,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,25.5,1.22,3.8,Sportsbet,Detroit Pistons,16,19476,13584440,493279985,2363405238,2363405239
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,26.5,1.3,3.2,Sportsbet,Detroit Pistons,16,19476,13584440,493279985,2363405240,2363405241
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,27.5,1.36,2.9,Sportsbet,Detroit Pistons,16,19476,13584440,493279985,2363405242,2363405243
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,28.5,1.45,2.6,Sportsbet,Detroit Pistons,16,19476,13584440,493279985,2363405244,2363405245
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,29.5,1.58,2.3,Sportsbet,Detroit Pistons,16,19476,13584440,493279985,2363405246,2363405247
